respondent_id,h1n1_vaccine,seasonal_vaccine
49578,0.21052631578947367,0.5263157894736842
49579,0.10526315789473684,0.21052631578947367
49580,0.42105263157894735,0.5789473684210527
49581,0.10526315789473684,0.6842105263157895
49582,0.42105263157894735,0.5789473684210527
49583,0.5263157894736842,0.6842105263157895
49584,0.15789473684210525,0.3157894736842105
49585,0.05263157894736842,0.15789473684210525
49586,0.15789473684210525,0.3157894736842105
49587,0.42105263157894735,0.8421052631578947
49588,0.3157894736842105,0.7894736842105263
49589,0.5263157894736842,0.7894736842105263
49590,0.0,0.21052631578947367
49591,0.5789473684210527,0.7368421052631579
49592,0.05263157894736842,0.631578947368421
49593,0.15789473684210525,0.3157894736842105
49594,0.21052631578947367,0.8421052631578947
49595,0.05263157894736842,0.5263157894736842
49596,0.0,0.2631578947368421
49597,0.05263157894736842,0.6842105263157895
49598,0.0,0.15789473684210525
49599,0.0,0.2631578947368421
49600,0.7894736842105263,1.0
49601,0.15789473684210525,0.7368421052631579
49602,0.10526315789473684,0.47368421052631576
49603,0.15789473684210525,0.2631578947368421
49604,0.05263157894736842,0.21052631578947367
49605,0.21052631578947367,0.5789473684210527
49606,0.15789473684210525,0.5263157894736842
49607,0.0,0.6842105263157895
49608,0.15789473684210525,0.7368421052631579
49609,0.0,0.3684210526315789
49610,0.21052631578947367,0.3684210526315789
49611,0.2631578947368421,0.7894736842105263
49612,0.15789473684210525,0.21052631578947367
49613,0.3684210526315789,0.7894736842105263
49614,0.2631578947368421,0.47368421052631576
49615,0.15789473684210525,0.3157894736842105
49616,0.15789473684210525,0.5789473684210527
49617,0.10526315789473684,0.5263157894736842
49618,0.5789473684210527,0.7894736842105263
49619,0.2631578947368421,0.7894736842105263
49620,0.15789473684210525,0.47368421052631576
49621,0.0,0.21052631578947367
49622,0.05263157894736842,0.10526315789473684
49623,0.15789473684210525,0.47368421052631576
49624,0.10526315789473684,0.42105263157894735
49625,0.10526315789473684,0.2631578947368421
49626,0.21052631578947367,0.7894736842105263
49627,0.15789473684210525,0.10526315789473684
49628,0.10526315789473684,0.3684210526315789
49629,0.0,0.3684210526315789
49630,0.0,0.15789473684210525
49631,0.3684210526315789,0.42105263157894735
49632,0.10526315789473684,0.3157894736842105
49633,0.05263157894736842,0.8421052631578947
49634,0.21052631578947367,0.3157894736842105
49635,0.3684210526315789,0.7894736842105263
49636,0.05263157894736842,0.42105263157894735
49637,0.3157894736842105,0.3157894736842105
49638,0.15789473684210525,0.3157894736842105
49639,0.2631578947368421,0.5263157894736842
49640,0.5263157894736842,0.7894736842105263
49641,0.0,0.21052631578947367
49642,0.21052631578947367,0.8421052631578947
49643,0.3684210526315789,0.3684210526315789
49644,0.05263157894736842,0.3157894736842105
49645,0.5789473684210527,0.8947368421052632
49646,0.10526315789473684,0.2631578947368421
49647,0.05263157894736842,0.3157894736842105
49648,0.05263157894736842,0.7894736842105263
49649,0.05263157894736842,0.21052631578947367
49650,0.10526315789473684,0.8947368421052632
49651,0.05263157894736842,0.05263157894736842
49652,0.2631578947368421,0.3684210526315789
49653,0.0,0.10526315789473684
49654,0.10526315789473684,0.7894736842105263
49655,0.05263157894736842,0.631578947368421
49656,0.10526315789473684,0.5789473684210527
49657,0.15789473684210525,0.7368421052631579
49658,0.05263157894736842,0.2631578947368421
49659,0.2631578947368421,0.631578947368421
49660,0.15789473684210525,0.47368421052631576
49661,0.10526315789473684,0.47368421052631576
49662,0.0,0.10526315789473684
49663,0.3684210526315789,0.47368421052631576
49664,0.15789473684210525,0.47368421052631576
49665,0.2631578947368421,0.631578947368421
49666,0.15789473684210525,0.3684210526315789
49667,0.10526315789473684,0.5263157894736842
49668,0.10526315789473684,0.2631578947368421
49669,0.15789473684210525,0.47368421052631576
49670,0.05263157894736842,0.3684210526315789
49671,0.05263157894736842,0.7368421052631579
49672,0.10526315789473684,0.7368421052631579
49673,0.10526315789473684,0.2631578947368421
49674,0.05263157894736842,0.631578947368421
49675,0.0,0.2631578947368421
49676,0.3157894736842105,0.5789473684210527
49677,0.15789473684210525,0.3684210526315789
49678,0.2631578947368421,0.3684210526315789
49679,0.21052631578947367,0.21052631578947367
49680,0.47368421052631576,0.5789473684210527
49681,0.05263157894736842,0.47368421052631576
49682,0.3157894736842105,0.5263157894736842
49683,0.5263157894736842,0.7894736842105263
49684,0.631578947368421,0.631578947368421
49685,0.05263157894736842,0.42105263157894735
49686,0.10526315789473684,0.2631578947368421
49687,0.47368421052631576,0.8947368421052632
49688,0.0,0.7894736842105263
49689,0.05263157894736842,0.3157894736842105
49690,0.05263157894736842,0.3684210526315789
49691,0.05263157894736842,0.15789473684210525
49692,0.42105263157894735,0.7368421052631579
49693,0.10526315789473684,0.21052631578947367
49694,0.10526315789473684,0.47368421052631576
49695,0.21052631578947367,0.5789473684210527
49696,0.21052631578947367,0.3684210526315789
49697,0.10526315789473684,0.21052631578947367
49698,0.15789473684210525,0.3684210526315789
49699,0.15789473684210525,0.42105263157894735
49700,0.42105263157894735,0.8421052631578947
49701,0.05263157894736842,0.3157894736842105
49702,0.3157894736842105,0.631578947368421
49703,0.05263157894736842,0.2631578947368421
49704,0.05263157894736842,0.05263157894736842
49705,0.15789473684210525,0.3157894736842105
49706,0.15789473684210525,0.6842105263157895
49707,0.15789473684210525,0.47368421052631576
49708,0.10526315789473684,0.21052631578947367
49709,0.05263157894736842,0.3157894736842105
49710,0.15789473684210525,0.42105263157894735
49711,0.2631578947368421,0.6842105263157895
49712,0.05263157894736842,0.05263157894736842
49713,0.5789473684210527,0.9473684210526315
49714,0.05263157894736842,0.3684210526315789
49715,0.21052631578947367,0.21052631578947367
49716,0.10526315789473684,0.3157894736842105
49717,0.42105263157894735,0.9473684210526315
49718,0.10526315789473684,0.631578947368421
49719,0.47368421052631576,0.8421052631578947
49720,0.15789473684210525,0.6842105263157895
49721,0.15789473684210525,0.2631578947368421
49722,0.0,0.10526315789473684
49723,0.10526315789473684,0.3157894736842105
49724,0.3157894736842105,0.631578947368421
49725,0.21052631578947367,0.3684210526315789
49726,0.10526315789473684,0.21052631578947367
49727,0.2631578947368421,0.3157894736842105
49728,0.05263157894736842,0.21052631578947367
49729,0.05263157894736842,0.2631578947368421
49730,0.7368421052631579,0.8421052631578947
49731,0.0,0.10526315789473684
49732,0.21052631578947367,0.42105263157894735
49733,0.05263157894736842,0.2631578947368421
49734,0.15789473684210525,0.42105263157894735
49735,0.10526315789473684,0.631578947368421
49736,0.05263157894736842,0.05263157894736842
49737,0.05263157894736842,0.21052631578947367
49738,0.21052631578947367,0.6842105263157895
49739,0.10526315789473684,0.3684210526315789
49740,0.10526315789473684,0.15789473684210525
49741,0.05263157894736842,0.15789473684210525
49742,0.3684210526315789,0.5789473684210527
49743,0.3157894736842105,0.6842105263157895
49744,0.10526315789473684,0.21052631578947367
49745,0.21052631578947367,0.3157894736842105
49746,0.15789473684210525,0.3157894736842105
49747,0.15789473684210525,0.47368421052631576
49748,0.21052631578947367,0.7368421052631579
49749,0.3157894736842105,0.7894736842105263
49750,0.21052631578947367,0.631578947368421
49751,0.05263157894736842,0.2631578947368421
49752,0.2631578947368421,0.2631578947368421
49753,0.21052631578947367,0.47368421052631576
49754,0.05263157894736842,0.7368421052631579
49755,0.10526315789473684,0.2631578947368421
49756,0.05263157894736842,0.631578947368421
49757,0.10526315789473684,0.3684210526315789
49758,0.15789473684210525,0.3157894736842105
49759,0.2631578947368421,0.7894736842105263
49760,0.3157894736842105,0.631578947368421
49761,0.10526315789473684,0.3684210526315789
49762,0.10526315789473684,0.7368421052631579
49763,0.15789473684210525,0.631578947368421
49764,0.47368421052631576,0.8947368421052632
49765,0.10526315789473684,0.2631578947368421
49766,0.3157894736842105,0.42105263157894735
49767,0.0,0.2631578947368421
49768,0.15789473684210525,0.8947368421052632
49769,0.10526315789473684,0.3157894736842105
49770,0.3157894736842105,0.6842105263157895
49771,0.6842105263157895,0.9473684210526315
49772,0.10526315789473684,0.47368421052631576
49773,0.05263157894736842,0.3684210526315789
49774,0.0,0.3157894736842105
49775,0.10526315789473684,0.47368421052631576
49776,0.15789473684210525,0.631578947368421
49777,0.5789473684210527,0.631578947368421
49778,0.2631578947368421,0.3684210526315789
49779,0.2631578947368421,0.7368421052631579
49780,0.0,0.21052631578947367
49781,0.0,0.0
49782,0.21052631578947367,0.2631578947368421
49783,0.21052631578947367,0.6842105263157895
49784,0.15789473684210525,0.47368421052631576
49785,0.0,0.15789473684210525
49786,0.10526315789473684,0.8421052631578947
49787,0.21052631578947367,0.7368421052631579
49788,0.10526315789473684,0.10526315789473684
49789,0.21052631578947367,0.10526315789473684
49790,0.0,0.15789473684210525
49791,0.6842105263157895,0.9473684210526315
49792,0.10526315789473684,0.5263157894736842
49793,0.0,0.2631578947368421
49794,0.5263157894736842,0.8421052631578947
49795,0.0,0.0
49796,0.21052631578947367,0.47368421052631576
49797,0.21052631578947367,0.5789473684210527
49798,0.15789473684210525,0.15789473684210525
49799,0.10526315789473684,0.3684210526315789
49800,0.15789473684210525,0.7894736842105263
49801,0.7894736842105263,0.9473684210526315
49802,0.15789473684210525,0.3157894736842105
49803,0.10526315789473684,0.21052631578947367
49804,0.3684210526315789,0.7894736842105263
49805,0.05263157894736842,0.15789473684210525
49806,0.0,0.2631578947368421
49807,0.10526315789473684,0.42105263157894735
49808,0.5789473684210527,0.7368421052631579
49809,0.21052631578947367,0.2631578947368421
49810,0.05263157894736842,0.15789473684210525
49811,0.05263157894736842,0.15789473684210525
49812,0.2631578947368421,0.47368421052631576
49813,0.10526315789473684,0.2631578947368421
49814,0.0,0.2631578947368421
49815,0.10526315789473684,0.3157894736842105
49816,0.15789473684210525,0.47368421052631576
49817,0.15789473684210525,0.42105263157894735
49818,0.5263157894736842,0.7368421052631579
49819,0.10526315789473684,0.2631578947368421
49820,0.7368421052631579,1.0
49821,0.5263157894736842,0.7368421052631579
49822,0.15789473684210525,0.2631578947368421
49823,0.05263157894736842,0.2631578947368421
49824,0.05263157894736842,0.3157894736842105
49825,0.05263157894736842,0.21052631578947367
49826,0.21052631578947367,0.5789473684210527
49827,0.3157894736842105,0.6842105263157895
49828,0.05263157894736842,0.21052631578947367
49829,0.5789473684210527,0.7894736842105263
49830,0.2631578947368421,0.7368421052631579
49831,0.42105263157894735,0.7368421052631579
49832,0.05263157894736842,0.5263157894736842
49833,0.21052631578947367,0.47368421052631576
49834,0.3157894736842105,0.631578947368421
49835,0.0,0.10526315789473684
49836,0.15789473684210525,0.47368421052631576
49837,0.0,0.3157894736842105
49838,0.21052631578947367,0.3684210526315789
49839,0.3157894736842105,0.5263157894736842
49840,0.21052631578947367,0.631578947368421
49841,0.2631578947368421,0.5263157894736842
49842,0.10526315789473684,0.6842105263157895
49843,0.15789473684210525,0.47368421052631576
49844,0.3157894736842105,0.3684210526315789
49845,0.42105263157894735,0.5263157894736842
49846,0.0,0.10526315789473684
49847,0.42105263157894735,0.7894736842105263
49848,0.10526315789473684,0.3157894736842105
49849,0.21052631578947367,0.3157894736842105
49850,0.21052631578947367,0.5263157894736842
49851,0.05263157894736842,0.0
49852,0.10526315789473684,0.2631578947368421
49853,0.15789473684210525,0.2631578947368421
49854,0.05263157894736842,0.3157894736842105
49855,0.5263157894736842,0.8947368421052632
49856,0.10526315789473684,0.47368421052631576
49857,0.15789473684210525,0.2631578947368421
49858,0.05263157894736842,0.5789473684210527
49859,0.42105263157894735,0.8421052631578947
49860,0.15789473684210525,0.3684210526315789
49861,0.15789473684210525,0.2631578947368421
49862,0.5789473684210527,0.6842105263157895
49863,0.10526315789473684,0.5789473684210527
49864,0.05263157894736842,0.05263157894736842
49865,0.21052631578947367,0.15789473684210525
49866,0.21052631578947367,0.5263157894736842
49867,0.0,0.631578947368421
49868,0.21052631578947367,0.5789473684210527
49869,0.3684210526315789,0.6842105263157895
49870,0.10526315789473684,0.8421052631578947
49871,0.10526315789473684,0.5789473684210527
49872,0.05263157894736842,0.5789473684210527
49873,0.3157894736842105,0.7368421052631579
49874,0.10526315789473684,0.2631578947368421
49875,0.15789473684210525,0.2631578947368421
49876,0.6842105263157895,0.9473684210526315
49877,0.10526315789473684,0.42105263157894735
49878,0.0,0.10526315789473684
49879,0.05263157894736842,0.3684210526315789
49880,0.21052631578947367,0.2631578947368421
49881,0.2631578947368421,0.2631578947368421
49882,0.15789473684210525,0.7368421052631579
49883,0.15789473684210525,0.8421052631578947
49884,0.3684210526315789,0.6842105263157895
49885,0.5789473684210527,0.9473684210526315
49886,0.05263157894736842,0.3157894736842105
49887,0.5263157894736842,0.5263157894736842
49888,0.15789473684210525,0.47368421052631576
49889,0.10526315789473684,0.47368421052631576
49890,0.42105263157894735,0.7894736842105263
49891,0.3157894736842105,0.3157894736842105
49892,0.15789473684210525,0.42105263157894735
49893,0.5263157894736842,0.6842105263157895
49894,0.10526315789473684,0.2631578947368421
49895,0.21052631578947367,0.6842105263157895
49896,0.0,0.2631578947368421
49897,0.0,0.42105263157894735
49898,0.15789473684210525,0.5263157894736842
49899,0.2631578947368421,0.47368421052631576
49900,0.10526315789473684,0.47368421052631576
49901,0.10526315789473684,0.3157894736842105
49902,0.21052631578947367,0.42105263157894735
49903,0.10526315789473684,0.2631578947368421
49904,0.10526315789473684,0.42105263157894735
49905,0.631578947368421,0.8421052631578947
49906,0.10526315789473684,0.2631578947368421
49907,0.05263157894736842,0.8947368421052632
49908,0.0,0.21052631578947367
49909,0.21052631578947367,0.631578947368421
49910,0.05263157894736842,0.2631578947368421
49911,0.21052631578947367,0.631578947368421
49912,0.0,0.15789473684210525
49913,0.0,0.0
49914,0.0,0.2631578947368421
49915,0.0,0.15789473684210525
49916,0.21052631578947367,0.42105263157894735
49917,0.631578947368421,0.7368421052631579
49918,0.15789473684210525,0.42105263157894735
49919,0.0,0.10526315789473684
49920,0.5263157894736842,0.8947368421052632
49921,0.5789473684210527,0.7368421052631579
49922,0.42105263157894735,0.7894736842105263
49923,0.3157894736842105,0.6842105263157895
49924,0.15789473684210525,0.3157894736842105
49925,0.21052631578947367,0.5263157894736842
49926,0.21052631578947367,0.5789473684210527
49927,0.05263157894736842,0.05263157894736842
49928,0.47368421052631576,0.5789473684210527
49929,0.0,0.05263157894736842
49930,0.10526315789473684,0.5263157894736842
49931,0.3684210526315789,0.47368421052631576
49932,0.10526315789473684,0.47368421052631576
49933,0.15789473684210525,0.3684210526315789
49934,0.05263157894736842,0.6842105263157895
49935,0.21052631578947367,0.3684210526315789
49936,0.3157894736842105,0.5789473684210527
49937,0.0,0.5263157894736842
49938,0.8421052631578947,0.8421052631578947
49939,0.05263157894736842,0.2631578947368421
49940,0.7368421052631579,0.8421052631578947
49941,0.631578947368421,0.8421052631578947
49942,0.05263157894736842,0.3157894736842105
49943,0.5263157894736842,0.7368421052631579
49944,0.5263157894736842,0.7894736842105263
49945,0.0,0.10526315789473684
49946,0.10526315789473684,0.47368421052631576
49947,0.3157894736842105,0.42105263157894735
49948,0.21052631578947367,0.8421052631578947
49949,0.3157894736842105,0.3684210526315789
49950,0.05263157894736842,0.3157894736842105
49951,0.10526315789473684,0.42105263157894735
49952,0.21052631578947367,0.7368421052631579
49953,0.05263157894736842,0.3157894736842105
49954,0.10526315789473684,0.3684210526315789
49955,0.42105263157894735,0.631578947368421
49956,0.10526315789473684,0.21052631578947367
49957,0.15789473684210525,0.5263157894736842
49958,0.0,0.3684210526315789
49959,0.10526315789473684,0.3684210526315789
49960,0.10526315789473684,0.7894736842105263
49961,0.15789473684210525,0.6842105263157895
49962,0.15789473684210525,0.21052631578947367
49963,0.2631578947368421,0.8947368421052632
49964,0.21052631578947367,0.5789473684210527
49965,0.15789473684210525,0.47368421052631576
49966,0.10526315789473684,0.10526315789473684
49967,0.10526315789473684,0.7368421052631579
49968,0.10526315789473684,0.3684210526315789
49969,0.05263157894736842,0.10526315789473684
49970,0.3157894736842105,0.631578947368421
49971,0.21052631578947367,0.5789473684210527
49972,0.05263157894736842,0.15789473684210525
49973,0.05263157894736842,0.3684210526315789
49974,0.05263157894736842,0.2631578947368421
49975,0.47368421052631576,0.631578947368421
49976,0.21052631578947367,0.2631578947368421
49977,0.3684210526315789,0.6842105263157895
49978,0.3684210526315789,0.47368421052631576
49979,0.7368421052631579,0.7368421052631579
49980,0.15789473684210525,0.8947368421052632
49981,0.05263157894736842,0.3157894736842105
49982,0.10526315789473684,0.5789473684210527
49983,0.05263157894736842,0.15789473684210525
49984,0.15789473684210525,0.3684210526315789
49985,0.0,0.47368421052631576
49986,0.21052631578947367,0.5263157894736842
49987,0.21052631578947367,0.2631578947368421
49988,0.5263157894736842,0.7894736842105263
49989,0.0,0.10526315789473684
49990,0.2631578947368421,0.2631578947368421
49991,0.3157894736842105,0.6842105263157895
49992,0.10526315789473684,0.2631578947368421
49993,0.3157894736842105,0.5789473684210527
49994,0.10526315789473684,0.631578947368421
49995,0.05263157894736842,0.21052631578947367
49996,0.21052631578947367,0.15789473684210525
49997,0.10526315789473684,0.2631578947368421
49998,0.3684210526315789,0.6842105263157895
49999,0.21052631578947367,0.5263157894736842
50000,0.05263157894736842,0.42105263157894735
50001,0.05263157894736842,0.21052631578947367
50002,0.21052631578947367,0.5789473684210527
50003,0.10526315789473684,0.47368421052631576
50004,0.10526315789473684,0.3157894736842105
50005,0.15789473684210525,0.8421052631578947
50006,0.2631578947368421,0.42105263157894735
50007,0.0,0.5789473684210527
50008,0.10526315789473684,0.3157894736842105
50009,0.0,0.10526315789473684
50010,0.3157894736842105,0.631578947368421
50011,0.0,0.15789473684210525
50012,0.2631578947368421,0.7894736842105263
50013,0.2631578947368421,0.47368421052631576
50014,0.15789473684210525,0.7368421052631579
50015,0.2631578947368421,0.42105263157894735
50016,0.0,0.10526315789473684
50017,0.10526315789473684,0.3684210526315789
50018,0.21052631578947367,0.5789473684210527
50019,0.10526315789473684,0.631578947368421
50020,0.05263157894736842,0.5263157894736842
50021,0.15789473684210525,0.3684210526315789
50022,0.3157894736842105,0.631578947368421
50023,0.5263157894736842,0.5789473684210527
50024,0.8421052631578947,0.9473684210526315
50025,0.10526315789473684,0.6842105263157895
50026,0.15789473684210525,0.7894736842105263
50027,0.21052631578947367,0.6842105263157895
50028,0.21052631578947367,0.21052631578947367
50029,0.2631578947368421,0.8421052631578947
50030,0.10526315789473684,0.05263157894736842
50031,0.15789473684210525,0.631578947368421
50032,0.10526315789473684,0.05263157894736842
50033,0.05263157894736842,0.3157894736842105
50034,0.10526315789473684,0.15789473684210525
50035,0.15789473684210525,0.47368421052631576
50036,0.10526315789473684,0.21052631578947367
50037,0.05263157894736842,0.42105263157894735
50038,0.21052631578947367,0.3157894736842105
50039,0.15789473684210525,0.8421052631578947
50040,0.0,0.2631578947368421
50041,0.0,0.10526315789473684
50042,0.3684210526315789,0.631578947368421
50043,0.05263157894736842,0.0
50044,0.10526315789473684,0.21052631578947367
50045,0.631578947368421,0.8421052631578947
50046,0.0,0.631578947368421
50047,0.10526315789473684,0.631578947368421
50048,0.0,0.15789473684210525
50049,0.15789473684210525,0.3157894736842105
50050,0.47368421052631576,0.7368421052631579
50051,0.3157894736842105,0.7894736842105263
50052,0.10526315789473684,0.21052631578947367
50053,0.0,0.3157894736842105
50054,0.3684210526315789,0.8947368421052632
50055,0.05263157894736842,0.3684210526315789
50056,0.0,0.10526315789473684
50057,0.2631578947368421,0.631578947368421
50058,0.15789473684210525,0.42105263157894735
50059,0.2631578947368421,0.21052631578947367
50060,0.3157894736842105,0.42105263157894735
50061,0.10526315789473684,0.47368421052631576
50062,0.0,0.05263157894736842
50063,0.05263157894736842,0.3684210526315789
50064,0.0,0.3684210526315789
50065,0.2631578947368421,0.3684210526315789
50066,0.5263157894736842,0.7368421052631579
50067,0.21052631578947367,0.47368421052631576
50068,0.8421052631578947,1.0
50069,0.2631578947368421,0.42105263157894735
50070,0.05263157894736842,0.42105263157894735
50071,0.15789473684210525,0.42105263157894735
50072,0.631578947368421,1.0
50073,0.05263157894736842,0.3684210526315789
50074,0.10526315789473684,0.6842105263157895
50075,0.5789473684210527,0.8421052631578947
50076,0.631578947368421,0.8947368421052632
50077,0.15789473684210525,0.5263157894736842
50078,0.15789473684210525,0.3684210526315789
50079,0.2631578947368421,0.2631578947368421
50080,0.10526315789473684,0.42105263157894735
50081,0.6842105263157895,0.7894736842105263
50082,0.42105263157894735,0.631578947368421
50083,0.2631578947368421,0.5789473684210527
50084,0.3157894736842105,0.3684210526315789
50085,0.05263157894736842,0.3684210526315789
50086,0.0,0.10526315789473684
50087,0.15789473684210525,0.47368421052631576
50088,0.10526315789473684,0.3157894736842105
50089,0.3684210526315789,0.5789473684210527
50090,0.05263157894736842,0.2631578947368421
50091,0.05263157894736842,0.15789473684210525
50092,0.05263157894736842,0.42105263157894735
50093,0.3157894736842105,0.7894736842105263
50094,0.3684210526315789,0.47368421052631576
50095,0.21052631578947367,0.7894736842105263
50096,0.21052631578947367,0.2631578947368421
50097,0.05263157894736842,0.8421052631578947
50098,0.42105263157894735,0.8421052631578947
50099,0.631578947368421,0.8421052631578947
50100,0.0,0.5263157894736842
50101,0.42105263157894735,0.7368421052631579
50102,0.3684210526315789,0.21052631578947367
50103,0.47368421052631576,0.6842105263157895
50104,0.15789473684210525,0.631578947368421
50105,0.10526315789473684,0.7894736842105263
50106,0.05263157894736842,0.15789473684210525
50107,0.10526315789473684,0.2631578947368421
50108,0.05263157894736842,0.631578947368421
50109,0.0,0.10526315789473684
50110,0.42105263157894735,0.631578947368421
50111,0.3157894736842105,0.3684210526315789
50112,0.10526315789473684,0.631578947368421
50113,0.05263157894736842,0.15789473684210525
50114,0.10526315789473684,0.5263157894736842
50115,0.21052631578947367,0.2631578947368421
50116,0.3157894736842105,0.42105263157894735
50117,0.2631578947368421,0.631578947368421
50118,0.0,0.2631578947368421
50119,0.15789473684210525,0.15789473684210525
50120,0.05263157894736842,0.15789473684210525
50121,0.10526315789473684,0.42105263157894735
50122,0.5789473684210527,0.7368421052631579
50123,0.0,0.05263157894736842
50124,0.0,0.10526315789473684
50125,0.21052631578947367,0.631578947368421
50126,0.05263157894736842,0.7368421052631579
50127,0.47368421052631576,0.8421052631578947
50128,0.05263157894736842,0.9473684210526315
50129,0.3157894736842105,0.21052631578947367
50130,0.0,0.15789473684210525
50131,0.47368421052631576,0.8421052631578947
50132,0.6842105263157895,0.8421052631578947
50133,0.05263157894736842,0.47368421052631576
50134,0.15789473684210525,0.7368421052631579
50135,0.0,0.21052631578947367
50136,0.3157894736842105,0.7368421052631579
50137,0.15789473684210525,0.6842105263157895
50138,0.10526315789473684,0.47368421052631576
50139,0.15789473684210525,0.5263157894736842
50140,0.0,0.15789473684210525
50141,0.05263157894736842,0.3157894736842105
50142,0.21052631578947367,0.47368421052631576
50143,0.631578947368421,0.7894736842105263
50144,0.3684210526315789,0.5263157894736842
50145,0.10526315789473684,0.2631578947368421
50146,0.21052631578947367,0.42105263157894735
50147,0.2631578947368421,0.47368421052631576
50148,0.42105263157894735,0.6842105263157895
50149,0.0,0.05263157894736842
50150,0.2631578947368421,0.6842105263157895
50151,0.05263157894736842,0.21052631578947367
50152,0.10526315789473684,0.7368421052631579
50153,0.10526315789473684,0.21052631578947367
50154,0.10526315789473684,0.5789473684210527
50155,0.10526315789473684,0.5263157894736842
50156,0.0,0.10526315789473684
50157,0.21052631578947367,0.631578947368421
50158,0.7368421052631579,0.8947368421052632
50159,0.3157894736842105,0.8947368421052632
50160,0.15789473684210525,0.631578947368421
50161,0.3684210526315789,0.7368421052631579
50162,0.10526315789473684,0.21052631578947367
50163,0.05263157894736842,0.3157894736842105
50164,0.10526315789473684,0.15789473684210525
50165,0.10526315789473684,0.21052631578947367
50166,0.10526315789473684,0.15789473684210525
50167,0.21052631578947367,0.7368421052631579
50168,0.15789473684210525,0.3684210526315789
50169,0.15789473684210525,0.3684210526315789
50170,0.15789473684210525,0.3157894736842105
50171,0.21052631578947367,0.47368421052631576
50172,0.10526315789473684,0.7894736842105263
50173,0.3684210526315789,0.5263157894736842
50174,0.05263157894736842,0.47368421052631576
50175,0.10526315789473684,0.5263157894736842
50176,0.05263157894736842,0.21052631578947367
50177,0.3157894736842105,0.5789473684210527
50178,0.15789473684210525,0.47368421052631576
50179,0.10526315789473684,0.5789473684210527
50180,0.0,0.05263157894736842
50181,0.10526315789473684,0.21052631578947367
50182,0.10526315789473684,0.3684210526315789
50183,0.8421052631578947,0.8947368421052632
50184,0.05263157894736842,0.47368421052631576
50185,0.47368421052631576,0.42105263157894735
50186,0.10526315789473684,0.21052631578947367
50187,0.42105263157894735,0.6842105263157895
50188,0.05263157894736842,0.3684210526315789
50189,0.0,0.15789473684210525
50190,0.10526315789473684,0.6842105263157895
50191,0.2631578947368421,0.5263157894736842
50192,0.0,0.0
50193,0.15789473684210525,0.3684210526315789
50194,0.05263157894736842,0.42105263157894735
50195,0.05263157894736842,0.7894736842105263
50196,0.15789473684210525,0.5789473684210527
50197,0.3684210526315789,0.47368421052631576
50198,0.2631578947368421,0.5789473684210527
50199,0.21052631578947367,0.631578947368421
50200,0.3157894736842105,0.8421052631578947
50201,0.42105263157894735,0.6842105263157895
50202,0.21052631578947367,0.3157894736842105
50203,0.05263157894736842,0.05263157894736842
50204,0.10526315789473684,0.5263157894736842
50205,0.631578947368421,0.7894736842105263
50206,0.3684210526315789,0.6842105263157895
50207,0.05263157894736842,0.21052631578947367
50208,0.21052631578947367,0.7894736842105263
50209,0.10526315789473684,0.10526315789473684
50210,0.21052631578947367,0.5263157894736842
50211,0.15789473684210525,0.8947368421052632
50212,0.5789473684210527,0.8421052631578947
50213,0.05263157894736842,0.2631578947368421
50214,0.47368421052631576,0.7368421052631579
50215,0.15789473684210525,0.3157894736842105
50216,0.3684210526315789,0.7368421052631579
50217,0.05263157894736842,0.15789473684210525
50218,0.21052631578947367,0.3157894736842105
50219,0.0,0.3157894736842105
50220,0.15789473684210525,0.3157894736842105
50221,0.10526315789473684,0.42105263157894735
50222,0.15789473684210525,0.5263157894736842
50223,0.05263157894736842,0.05263157894736842
50224,0.3157894736842105,0.8421052631578947
50225,0.2631578947368421,0.6842105263157895
50226,0.15789473684210525,0.47368421052631576
50227,0.2631578947368421,0.5263157894736842
50228,0.0,0.42105263157894735
50229,0.15789473684210525,0.47368421052631576
50230,0.15789473684210525,0.5789473684210527
50231,0.3157894736842105,0.5263157894736842
50232,0.0,0.3684210526315789
50233,0.3684210526315789,0.15789473684210525
50234,0.2631578947368421,0.21052631578947367
50235,0.10526315789473684,0.21052631578947367
50236,0.05263157894736842,0.42105263157894735
50237,0.05263157894736842,0.05263157894736842
50238,0.3157894736842105,0.6842105263157895
50239,0.15789473684210525,0.8421052631578947
50240,0.0,0.3157894736842105
50241,0.0,0.21052631578947367
50242,0.10526315789473684,0.15789473684210525
50243,0.15789473684210525,0.3157894736842105
50244,0.10526315789473684,0.15789473684210525
50245,0.15789473684210525,0.3157894736842105
50246,0.21052631578947367,0.5263157894736842
50247,0.3157894736842105,0.42105263157894735
50248,0.21052631578947367,0.5789473684210527
50249,0.21052631578947367,0.5789473684210527
50250,0.15789473684210525,0.5263157894736842
50251,0.05263157894736842,0.10526315789473684
50252,0.05263157894736842,0.21052631578947367
50253,0.10526315789473684,0.5789473684210527
50254,0.0,0.7894736842105263
50255,0.05263157894736842,0.2631578947368421
50256,0.05263157894736842,0.2631578947368421
50257,0.631578947368421,0.7894736842105263
50258,0.15789473684210525,0.6842105263157895
50259,0.10526315789473684,0.7368421052631579
50260,0.05263157894736842,0.21052631578947367
50261,0.6842105263157895,0.8421052631578947
50262,0.05263157894736842,0.15789473684210525
50263,0.15789473684210525,0.15789473684210525
50264,0.21052631578947367,0.10526315789473684
50265,0.6842105263157895,0.8421052631578947
