respondent_id,h1n1_vaccine,seasonal_vaccine
46771,0.09811073979676398,0.43825945673725897
46772,0.01725052575423319,0.08574654093956945
46773,0.013755725251759027,0.03986739164837835
46774,0.07580178688925202,0.31003392421442283
46775,0.143828947631977,0.2854405409176603
46776,0.6067902916885989,0.7740197945943457
46777,0.48371693178155334,0.7513578650559462
46778,0.09993868376703194,0.5668577368109102
46779,0.2077580830677052,0.5071686004429788
46780,0.41924422799147254,0.45481498223555866
46781,0.6689008379746681,0.9497378922882076
46782,0.06608535234894254,0.8982545816791666
46783,0.06537720847779059,0.13149024783410632
46784,0.0660521766774326,0.13045569370169746
46785,0.06622092491808934,0.06927095616621558
46786,0.038069115961746246,0.23864276166527013
46787,0.19345059116982968,0.29103460529735964
46788,0.49361486077972766,0.7280049636070257
46789,0.05659014363510718,0.8541837786161013
46790,0.41740313289034514,0.6481233845429563
46791,0.03080506438660842,0.0842055516919999
46792,0.10200800863125029,0.6142681591731274
46793,0.01745535449188405,0.606979988576017
46794,0.09734209966224293,0.309405105533768
46795,0.5030519058518677,0.5762675061632652
46796,0.0718470726078548,0.5213582213027312
46797,0.09072617874601291,0.68313932699237
46798,0.037932142434745325,0.13735219000292992
46799,0.7662068819518916,0.48604345863008275
46800,0.4688700159205346,0.5244185109368243
46801,0.2187716216414052,0.6980812331934065
46802,0.0825286152309009,0.6062617384148431
46803,0.6285367090708691,0.8712735091645067
46804,0.06578560846116613,0.6063412141813397
46805,0.09536967167635574,0.2796649950047483
46806,0.1868207181861722,0.5768584734047979
46807,0.6254230259047856,0.8593734833546891
46808,0.055773049203540995,0.03478108767185013
46809,0.7396440988586739,0.519540181320308
46810,0.20568679683375599,0.25377522433615995
46811,0.07615513446566163,0.7574785802316283
46812,0.04994144741542874,0.7344620552799925
46813,0.045772873251459234,0.11954796048872288
46814,0.2324877156762262,0.4096276639900363
46815,0.061870308452045206,0.6834249074498838
46816,0.076767333766736,0.8959202573239151
46817,0.15803186268421218,0.129844816547376
46818,0.07542580603780959,0.1841196980776261
46819,0.08770150535426742,0.18829801665408344
46820,0.06974644823382709,0.8714908109994569
46821,0.05272543696345979,0.09541820183477308
46822,0.46511164844186775,0.8900911335602819
46823,0.03226518923191472,0.04661455781859319
46824,0.05497466575865959,0.14956426082889718
46825,0.07029709518393984,0.32043877394367726
46826,0.13165659453118872,0.6049728083592478
46827,0.036834221133553904,0.24977193241840268
46828,0.06759238130978015,0.32856971313117306
46829,0.07732237343939759,0.3289982512383666
46830,0.2604249316075529,0.6286834678502132
46831,0.07668789615517155,0.88212572386751
46832,0.4304409118548332,0.6825515468916705
46833,0.06314417109987512,0.19945903670939685
46834,0.5674036260554352,0.6329473316148537
46835,0.596093393719755,0.9048551352493897
46836,0.08563770282907752,0.7260558123224381
46837,0.07130127554211649,0.4888620735780706
46838,0.2080420728942191,0.20954767621044004
46839,0.0479430807523608,0.9586042538314146
46840,0.43296516044671957,0.6176995784128525
46841,0.026920124276312556,0.08816813654466762
46842,0.0394808199320824,0.5088784312042776
46843,0.1202655984172192,0.14691520750851267
46844,0.09079880170275079,0.767752841149398
46845,0.10510711270878466,0.6394408023363981
46846,0.10203469306633876,0.4298042500030043
46847,0.594262603386004,0.7639701251031609
46848,0.18886287513933744,0.05930904789453232
46849,0.18562871325077948,0.2335420287324932
46850,0.6646323870219637,0.7314641333739927
46851,0.5565798064944332,0.9178061567478429
46852,0.14246212682533604,0.870383534409198
46853,0.1220646914000945,0.12392318308607661
46854,0.05382109595196295,0.17887139342612424
46855,0.05611268237754608,0.7841994318042734
46856,0.14890347469737392,0.22401631150732498
46857,0.08890276331836613,0.41192156904355914
46858,0.08454867255922448,0.1434512589943585
46859,0.08011613805425286,0.20543775247099114
46860,0.17236236762050222,0.8732871395571934
46861,0.11409038137494934,0.31417271256232926
46862,0.09361618312149138,0.06014683309616491
46863,0.10362211387920515,0.47080807392649887
46864,0.022504561342789893,0.05310393409224887
46865,0.2558750745141957,0.2701427755316391
46866,0.15695405577330224,0.13494519424953283
46867,0.1005671604981011,0.22898186242750382
46868,0.4521979517223629,0.8231520842141556
46869,0.03148192640957489,0.5579668694691923
46870,0.12964758377475702,0.42512770536437994
46871,0.13958287170292288,0.7984686262867687
46872,0.044975026589928455,0.07765060550518246
46873,0.05772793383081001,0.4239548348418992
46874,0.022075765592246076,0.12105512568283013
46875,0.4842566691347155,0.706298418491338
46876,0.11616836829869966,0.7077535231466939
46877,0.024044819461201756,0.042630011559509115
46878,0.0320300713407207,0.11920477003080192
46879,0.8020936406415842,0.9579677698081612
46880,0.20314104782212303,0.45905772898677544
46881,0.3669239290889054,0.16792139707468015
46882,0.09336266668188647,0.7445966135100905
46883,0.05123724291294616,0.1738824895952392
46884,0.042154922714577506,0.08133041161392905
46885,0.034779676531667275,0.10621151932769012
46886,0.08851597389593992,0.3552044714018952
46887,0.08156502675136042,0.3821887897952193
46888,0.6441653322096144,0.5008174462313795
46889,0.07067433902241911,0.8715749605166025
46890,0.0523243036303382,0.21772209519089314
46891,0.07724855777635176,0.20210864090911734
46892,0.7904239346158519,0.8766183369552838
46893,0.05182302650813055,0.2466381431890248
46894,0.043114407829931735,0.19231809635583474
46895,0.32969791022218126,0.9316557035509974
46896,0.04053523020681772,0.16220758433525456
46897,0.7027052017433453,0.48930032297106024
46898,0.5429212397965542,0.7939681848190321
46899,0.11368100377896838,0.7313212065911014
46900,0.2540181072582072,0.10574524431536812
46901,0.07894874747179784,0.1633795518133424
46902,0.1496797362991949,0.8330791423303191
46903,0.7244300643937637,0.8724272590867527
46904,0.027502202183677243,0.16085648307273695
46905,0.055090072860464565,0.47658224856589604
46906,0.09607193470874775,0.24063842936929447
46907,0.049054564928704476,0.1261437706636053
46908,0.09949988476549396,0.3443647347635938
46909,0.05584083787401802,0.8436195908087915
46910,0.09129153339807417,0.9268156996881708
46911,0.090387744641057,0.2884026446205758
46912,0.046427686373186366,0.6058681645341539
46913,0.12249571777609698,0.8073026786698833
46914,0.20933172092104232,0.36962026106822676
46915,0.4495938774011435,0.1617095369357491
46916,0.03295480261439954,0.3410865858651344
46917,0.3222729591266031,0.24089893962981154
46918,0.05531736329362742,0.07300584755173557
46919,0.09530893474942316,0.8566917574656376
46920,0.22371750085758854,0.6879967684292996
46921,0.13916871040537196,0.161002830846723
46922,0.04090462409584695,0.05184447503253155
46923,0.0707819664489995,0.18374519179632953
46924,0.12101447522994463,0.6976658090123556
46925,0.06096801688638687,0.12135926113181289
46926,0.1377446586648281,0.8534477485902888
46927,0.03593716774652341,0.06432815949864695
46928,0.052001710177416435,0.9683741229051374
46929,0.14772661578100063,0.7748647292608811
46930,0.11365532136269164,0.5361317876271872
46931,0.06493804689222063,0.8858927964121694
46932,0.24181771548132056,0.6852747650202266
46933,0.41258048429560573,0.7178037262744592
46934,0.07804848220617361,0.13444155987479312
46935,0.12591513663205292,0.5861781823785519
46936,0.1455878653832932,0.40893276261267847
46937,0.08052624050014479,0.1941382000531935
46938,0.02664053002283018,0.044960898942482154
46939,0.38094014823047295,0.803286171216821
46940,0.028619147190744768,0.07740521174091435
46941,0.13565993289643,0.8926552383388463
46942,0.13049115354023477,0.23131697376641389
46943,0.6059119280290847,0.8548603841258589
46944,0.5673151291247354,0.9283976580511435
46945,0.012218302168202393,0.08217976395563309
46946,0.07064329200758905,0.7569423525633919
46947,0.5979037094923838,0.8210503735685415
46948,0.2852752379172506,0.7474658907984354
46949,0.030428672202981198,0.2931312582098042
46950,0.1847787321053208,0.5062010093480245
46951,0.022942061878053286,0.19901011668151566
46952,0.04063746045667519,0.8514911030069595
46953,0.4484242325859326,0.274456030483472
46954,0.1784864913763348,0.7342501070594771
46955,0.0237206005536979,0.060687250457934314
46956,0.6473482580115546,0.8610212418560196
46957,0.5351292497876486,0.8108687996314352
46958,0.5408224345954751,0.8009791564010966
46959,0.017690149307780408,0.19166561741961316
46960,0.02545321258364366,0.11930878192555075
46961,0.10329254254094938,0.5399826486014591
46962,0.0768075251686595,0.19371911074267176
46963,0.333026085504353,0.5717181832345316
46964,0.08996539807283348,0.8616024556820513
46965,0.10788256841565085,0.6511302376083693
46966,0.13945413186375866,0.2778442768853826
46967,0.17152613724312354,0.3143462730349776
46968,0.8419607314972237,0.8110688121614037
46969,0.02664101188079841,0.21821952065806458
46970,0.06619603627692022,0.21152280283772787
46971,0.22610484541071763,0.21469600013615522
46972,0.8553419940207307,0.9601217794194781
46973,0.38373537853508943,0.13865768065173573
46974,0.6404746444483603,0.6291307296367388
46975,0.059800798915834785,0.8775636164878597
46976,0.1401996811826758,0.5532497256778844
46977,0.07838200107920186,0.8347761795617998
46978,0.06282109290969291,0.936307875831672
46979,0.034941832955931555,0.05209019197368902
46980,0.39015164227895693,0.8179777213527513
46981,0.023104689732187916,0.23731207418581654
46982,0.04239430015299215,0.6338672659148898
46983,0.021790014845341803,0.14098508948714894
46984,0.8724245215016634,0.9305627447165412
46985,0.383793295899983,0.4425323251785433
46986,0.14540724505425445,0.3110891527749263
46987,0.1687265456181997,0.48087385100844826
46988,0.08932605973214672,0.6553768425228212
46989,0.1911397693366796,0.5446531805243012
46990,0.21946455837773055,0.8558553310063431
46991,0.33778864872408254,0.9043550399636926
46992,0.7438176504411801,0.8088724253193469
46993,0.07396342965781286,0.16054226700067173
46994,0.04787774966113282,0.3020909169207503
46995,0.08084495424975308,0.20555948587167866
46996,0.0908929535511013,0.18260649380080549
46997,0.021020687953738106,0.07602366461500387
46998,0.1137585503413908,0.28069081352249425
46999,0.10417191328993479,0.7320946984960887
47000,0.23331206058225423,0.6467008837795044
47001,0.10353038241745664,0.2697191622229079
47002,0.1473217545685254,0.761519548116161
47003,0.028372196473241976,0.04619158424434739
47004,0.03400521086406759,0.2954279081012255
47005,0.10434599335875969,0.19689268542465194
47006,0.011190253875426926,0.0880088578561819
47007,0.03381026587285666,0.04927281037350494
47008,0.14695410464188982,0.29031071662284097
47009,0.09692808444485924,0.9163000262037254
47010,0.059781368063469544,0.4064132870155427
47011,0.07170867883409468,0.8263138275906815
47012,0.07008710163351149,0.5076718563085348
47013,0.40803323044815165,0.5960464837857599
47014,0.39665942764032863,0.4332508003720495
47015,0.2321292446087994,0.48552326622966496
47016,0.4141980806473265,0.9189551214843744
47017,0.07036338064297298,0.3457875344209599
47018,0.4161121219212566,0.8815795009154859
47019,0.0978905774257553,0.9205422798708425
47020,0.14384283466432057,0.14646645657309934
47021,0.19372989657380701,0.19181354200217565
47022,0.04574973425996971,0.7007488609307153
47023,0.05073514302586357,0.04493177634229233
47024,0.053419217349848724,0.19392668847881075
47025,0.37624547950487924,0.8578189562592361
47026,0.08747998635160845,0.6845192162706593
47027,0.06154319886723347,0.7254400675781002
47028,0.1677255204382037,0.11364621319229215
47029,0.7249705483363043,0.8611148458374749
47030,0.05466352361494644,0.8910686135004336
47031,0.12402226443099912,0.8268709943229975
47032,0.16314083313087743,0.9303904389689572
47033,0.045192577450730555,0.06160119156755207
47034,0.29520383401818867,0.12792431889278316
47035,0.16686463270966365,0.3699620989976522
47036,0.14100568374288602,0.1899790489645922
47037,0.3478937037958219,0.8821802714972655
47038,0.024536632215532466,0.06513460999042998
47039,0.043739757664917056,0.24655518950359617
47040,0.35849069761228247,0.7985387972288294
47041,0.35390381033839224,0.6906564802216482
47042,0.031130839510103245,0.05688941421530692
47043,0.32702287541803793,0.402205078394812
47044,0.09075062548767975,0.14807929862129407
47045,0.07114537597573421,0.17750297903204998
47046,0.01934986622157192,0.0663104528554577
47047,0.07602567044301932,0.9162522683730359
47048,0.4327920039599907,0.7743939343659706
47049,0.10201123194128031,0.5553984423484406
47050,0.2670822377156095,0.41681247074780814
47051,0.2691960995186802,0.3544634281031612
47052,0.627474506041182,0.9454702300296823
47053,0.03350633076745077,0.42832125576454083
47054,0.1693890000089901,0.1808398052354879
47055,0.4661160837842228,0.7106499309845983
47056,0.07682696901638114,0.0664301220603911
47057,0.7144595708840337,0.5473210911584645
47058,0.39115957123070494,0.441438191086075
47059,0.08618715106341514,0.12340395354347165
47060,0.33523214112394367,0.7077889699931986
47061,0.1324195128110303,0.29926864076014614
47062,0.16369970112044427,0.943910614942101
47063,0.14102485379543692,0.3832524522458261
47064,0.2225715876922655,0.1552967905016487
47065,0.16842830578193022,0.4021080553210187
47066,0.679849867808027,0.6047133508001807
47067,0.05583785640131035,0.09144341949869299
47068,0.4263887411676934,0.8676179643119895
47069,0.21440495064960716,0.23394093659889018
47070,0.09512197355361,0.6251725224081321
47071,0.7659419373318683,0.9156131344768627
47072,0.06331027593845003,0.14352994359312918
47073,0.2404671859023175,0.255822325821494
47074,0.7177325837764713,0.8970648888619662
47075,0.4894924354683595,0.5500635435670049
47076,0.12182336193207156,0.18081651690519526
47077,0.16475206493156416,0.1631147620549891
47078,0.5301550963561876,0.18719186442731978
47079,0.03866118072713476,0.03344661842603725
47080,0.10440446177741865,0.8061135019215484
47081,0.008482630577452696,0.03958008851066239
47082,0.8058639451773418,0.8492368336923587
47083,0.1180851859679258,0.1924393168588658
47084,0.11550178070387554,0.30684523699648736
47085,0.7293854010785257,0.8749505641814351
47086,0.7378644331846429,0.8451791833297438
47087,0.02834557596750036,0.7836435160993445
47088,0.18672983221176237,0.6213311389216062
47089,0.1011128133273225,0.32631247324201484
47090,0.15120300705582587,0.6400328361823953
47091,0.10835395401171184,0.07665540602925619
47092,0.06568642009155276,0.10806113729312757
47093,0.1238262396070432,0.7060116263857261
47094,0.4119096669095362,0.7656351002110433
47095,0.47592223251466015,0.9103551492368147
47096,0.21356055235194712,0.3059048155465861
47097,0.0767387708194345,0.13636640897153887
47098,0.20038625088169099,0.1480546754288223
47099,0.11992832542248803,0.1649438780754755
47100,0.20230284544593213,0.4887427910869574
47101,0.05313344680866574,0.9156783278740546
47102,0.05862410749790489,0.1346270004482787
47103,0.1891792427874221,0.16013141998963012
47104,0.0725944651560609,0.23849458820874345
47105,0.03336540636630841,0.045610124928141586
47106,0.06072925717195067,0.1654668545625541
47107,0.20808015830013218,0.28664041516449595
47108,0.028503396480219257,0.09720709525160426
47109,0.17005869672605184,0.2366173899797372
47110,0.1824341468246923,0.7117872527838395
47111,0.06777940564677351,0.8031528779596918
47112,0.2202687502811751,0.4480251068174678
47113,0.1326071971244965,0.28322075814202047
47114,0.05824016591402162,0.155873965597826
47115,0.029425983444484605,0.686616424960453
47116,0.08945510706325442,0.068122013375935
47117,0.09188241329315032,0.8348033761443657
47118,0.13633610212752656,0.7668751174841277
47119,0.09538234650312932,0.22153844563013333
47120,0.01895322662418833,0.11478004734366741
47121,0.28181348411173573,0.8453490583559936
47122,0.09929184920798093,0.8508464433012304
47123,0.02714027836280921,0.09062661465506876
47124,0.12736594471164847,0.49354458609500146
47125,0.6560767526635352,0.5137299368165251
47126,0.10498123524022343,0.0599532868086234
47127,0.016828690740966136,0.21536522345281905
47128,0.33167393934988715,0.9713623154443656
47129,0.048430505608012424,0.13398449929356485
47130,0.10206118151480745,0.14978633801330266
47131,0.09985324403643238,0.3572688290887615
47132,0.21007978491746604,0.9441014133728848
47133,0.058262078798791875,0.10498857954453873
47134,0.07271771812975862,0.8143150187036832
47135,0.18267532178585888,0.6356288463490424
47136,0.2823364911753219,0.7301567131431506
47137,0.06187091626842427,0.9559254944480196
47138,0.6419582153465062,0.7492233117018345
47139,0.12036681359789153,0.7309038141514159
47140,0.08309032627899461,0.18113568685470133
47141,0.0715161594480327,0.9472286058456182
47142,0.26866166763022126,0.7748934203246525
47143,0.03789867736059437,0.10321606248827203
47144,0.03211331976333272,0.07477862533365605
47145,0.11062344065981501,0.31680789019393096
47146,0.10336954771821037,0.14774657370978403
47147,0.057387682390274836,0.3149174440788654
47148,0.11552876681628745,0.22886539677115725
47149,0.31325042486310406,0.7063374318454129
47150,0.7854195680622337,0.8919350113662312
47151,0.37547910051799815,0.8600069658670086
47152,0.09566643962833263,0.2649910401299026
47153,0.03921278217252616,0.038647749957907165
47154,0.23745411334610175,0.06672270035711307
47155,0.056028788422369406,0.5332930529499252
47156,0.43941719291409803,0.8120852948520366
47157,0.04199180025210358,0.114794081215596
47158,0.1869684233762253,0.13853984650363976
47159,0.7660445713561552,0.8812327752546355
47160,0.08502816836353161,0.23113326028034828
47161,0.08803394249556179,0.38740424919295996
47162,0.35051295481684563,0.8227813999881692
47163,0.07601019798209392,0.1649012659198981
47164,0.14243561047059464,0.9355225908626701
47165,0.022404424716246846,0.021168279717241927
47166,0.29835106680377477,0.3355166906293807
47167,0.26466418547006326,0.12681169403975961
47168,0.07208905669906139,0.23883896439607344
47169,0.1090573965831959,0.24211203563832984
47170,0.10052670104607472,0.08656777620989807
47171,0.26514104292515767,0.46592316091016994
47172,0.17809595552330673,0.8980777475340335
47173,0.1656457904428416,0.30992598240250624
47174,0.04055828678127768,0.12548089697377737
47175,0.04570818585593854,0.05085237055930884
47176,0.05135516335649867,0.15549869558295884
47177,0.02201913265427449,0.08318545675420826
47178,0.24994980224628288,0.5173490586583099
47179,0.08127574677024617,0.688620955133219
47180,0.3523069249401111,0.5207009047413317
47181,0.0887035750216045,0.20120316082247136
47182,0.02618697269888102,0.2673188579653816
47183,0.03618326492928072,0.07820190706135943
47184,0.086797432037903,0.4331012942089757
47185,0.805735437703701,0.9504894962861373
47186,0.22564401809163379,0.9313815992586497
47187,0.16054421096366894,0.17688431638810734
47188,0.05225643314182626,0.475157050653884
47189,0.1265668134989895,0.2746792360159891
47190,0.05331961968691901,0.9071885857833004
47191,0.05410101639614017,0.8972894215264327
47192,0.10432779229348513,0.24793497875735054
47193,0.042624802935396486,0.1799162730460294
47194,0.5345645438475369,0.7390739267742784
47195,0.3134380284057745,0.42212129314887903
47196,0.21544961429523404,0.831779895654816
47197,0.04015397856084416,0.09580078793768552
47198,0.42375802428048304,0.910675771721967
47199,0.11976030839990136,0.5825358136964961
47200,0.051787916230849634,0.08654180417699595
47201,0.1216344261075734,0.7378099605300819
47202,0.31235212691248254,0.6547024195384608
47203,0.07355532491485417,0.6206712258759954
47204,0.5600356303653422,0.2026476786938746
47205,0.040353608684302524,0.07625939997307053
47206,0.13391834563326155,0.25150341621528977
47207,0.7289365160187868,0.9367157546152147
47208,0.19538427028991032,0.44024445742909013
47209,0.7944760905179734,0.7785750821840758
47210,0.18456093882687521,0.17931363846727857
47211,0.2245200588748954,0.6916866134751019
47212,0.10063844928755884,0.6405520161174874
47213,0.05134959812856406,0.15172328757636436
47214,0.07894738547565568,0.6919337003152634
47215,0.7668004258986837,0.9229328309071326
47216,0.04940123846163126,0.5426258830604143
47217,0.6442842476143402,0.8780225899167984
47218,0.08693116735548641,0.7941438176106164
47219,0.021785972080653852,0.053724929511163984
47220,0.04394964250062116,0.1058570954614366
47221,0.46162869555674657,0.9216412496190928
47222,0.8227594880444628,0.8935131471851421
47223,0.6568973225798062,0.8754428703903011
47224,0.11221786641546223,0.6106170355533522
47225,0.1412040834912012,0.5174922623251929
47226,0.04789532512395389,0.1746270473248215
47227,0.07030938798271516,0.13452805222725042
47228,0.15501827580740113,0.7813346009731899
47229,0.08434297855515062,0.20143683380027855
47230,0.485847909980107,0.8627705003223195
47231,0.5972378663833516,0.6618246710998464
47232,0.3377788573339049,0.0918322790374778
47233,0.4216442016628816,0.5851791026114614
47234,0.05125909021646195,0.05674463475626731
47235,0.04317756133269607,0.09883423360612908
47236,0.22437094919635378,0.5038141938776437
47237,0.2558205118455203,0.3938982245044457
47238,0.3100488962189165,0.34346740593141617
47239,0.5288515872011339,0.9586626868050238
47240,0.23305480888364813,0.28487488174093206
47241,0.36990804035800895,0.7305092607770687
47242,0.3061081312708268,0.8434898186732049
47243,0.09900222773861053,0.052560221298361104
47244,0.4258236472862806,0.4111735526882656
47245,0.5323351766758636,0.20265123054442502
47246,0.15032996862663592,0.26261668308025354
47247,0.028541142041681913,0.0671214500476897
47248,0.07057160194864485,0.08654387091182464
47249,0.16271625152999994,0.22137293062665533
47250,0.0989583175194619,0.39300400458593404
47251,0.1729907531887355,0.8614485170849782
47252,0.4382818210474575,0.641710533542839
47253,0.11046382482020477,0.7863103221956969
47254,0.053203527496212856,0.13144556424077458
47255,0.5747539017320517,0.8837339125938329
47256,0.05766829763673898,0.6530702828747175
47257,0.07227548862157038,0.42875698232063936
47258,0.17860966296053882,0.898987984406169
47259,0.03156421711840315,0.07922343168644386
47260,0.4160006595471111,0.2858854249133285
47261,0.028860231450710174,0.08324011447287469
47262,0.11663649888103052,0.3110111079457353
47263,0.07772282783629057,0.5465499458349792
47264,0.11850324284437246,0.6137966973256204
47265,0.02630731797889668,0.3833894653875956
47266,0.033113530516255325,0.6388674988798079
47267,0.03867754436910584,0.07752623878271885
47268,0.01568054624826125,0.019093642219269763
47269,0.1648876513483934,0.36969120410372963
47270,0.0191341514105978,0.04451287909417957
47271,0.09509728244728151,0.19104196822665068
47272,0.10499408945395527,0.5907262402204689
47273,0.22781611869421492,0.9322182806701448
47274,0.069418675927906,0.7791185099758078
47275,0.15858977471844377,0.13995868505106948
47276,0.7550542103285814,0.7824379888114845
47277,0.5694263757337407,0.8943822822473257
47278,0.016603393370602456,0.03285255257627199
47279,0.5479576352368734,0.9283719267910037
47280,0.01935111997468547,0.08164952747645474
47281,0.47195283821405076,0.4974528437650675
47282,0.229705511693505,0.7225854849706689
47283,0.06382700918932169,0.15229930548590306
47284,0.01562619807418895,0.049416465306353574
47285,0.03409374487793999,0.18730117973579907
47286,0.04666915461034621,0.8299561110460693
47287,0.07940183083731078,0.1523833547247802
47288,0.7374151865660782,0.882572451309855
47289,0.787120523861385,0.9051893489753859
47290,0.6828620646624675,0.8805126757078032
47291,0.05428071775935939,0.29750094446851194
47292,0.4404892017434939,0.9078451814044296
47293,0.27544665654140416,0.45516815401378496
47294,0.17307210700622913,0.23364757446166654
47295,0.10527643327603153,0.14512564453215065
47296,0.060638209863151875,0.9215762450627958
47297,0.10179228654037625,0.10014437030724684
47298,0.19606497230237763,0.7806654500725222
47299,0.17985772128269328,0.65114128441809
47300,0.08969679166501673,0.2431462984959967
47301,0.12894535245853603,0.9644559475913624
47302,0.14593282623141954,0.3570923010411742
47303,0.0707875611977269,0.3060847719387021
47304,0.44247114066497945,0.8973291795107942
47305,0.032033607832140785,0.2618543818968338
47306,0.19994245412862152,0.2604575527471496
47307,0.3252624071675438,0.29789806216273873
47308,0.04190262799643134,0.281439776860417
47309,0.0828123270509374,0.10822331962972284
47310,0.14591758376489813,0.25979408347200195
47311,0.02102322739765766,0.12963533616586775
47312,0.5805336387752046,0.9407316219455926
47313,0.022762387340903984,0.08457075958493791
47314,0.03844382278497447,0.7442014003332372
47315,0.17201456912021712,0.39413113110849296
47316,0.08237972637431216,0.06952598038507907
47317,0.07702702485617499,0.14679478324659193
47318,0.05338020966679713,0.19318945264857817
47319,0.6584909758230978,0.8284999317565581
47320,0.06369611708747837,0.9300697202488064
47321,0.06609761931384395,0.32963293246466435
47322,0.15645053119868002,0.42086932591521553
47323,0.0715527165287472,0.1541737501011423
47324,0.03274688689091415,0.16938905924417305
47325,0.011596911244338913,0.020967016484246738
47326,0.5146354157714376,0.893174088854893
47327,0.026612216744052824,0.09919682357345906
47328,0.06802796668999905,0.956887724122211
47329,0.07849139378404973,0.7750508540601059
47330,0.4507168988545612,0.3081985098424586
47331,0.04740270788786864,0.043268395300842484
47332,0.10611910068006594,0.8750199241586563
47333,0.08719204241133076,0.4005843954238475
47334,0.03200603085206519,0.0758227269615644
47335,0.11284982968935178,0.6997667743054815
47336,0.3808963189105029,0.6706026592989659
47337,0.13059357160202018,0.21568926785809167
47338,0.6350492984683889,0.852474622470198
47339,0.03699217399023969,0.07007926084939968
47340,0.293120118442898,0.6329202842048066
47341,0.06067603813501603,0.7213748461949355
47342,0.6525105093514485,0.9543267834804494
47343,0.10819418069623393,0.3386415881391303
47344,0.10422747957786682,0.2660589335266779
47345,0.0675439218593521,0.3478407014885123
47346,0.2681108073613676,0.6916722187156564
47347,0.20255063703821216,0.8361229326065529
47348,0.09468858881298384,0.23959928918547047
47349,0.08145833716286457,0.17175412663858852
47350,0.10767874197534691,0.7294735863150833
47351,0.06553173950286241,0.1460773877436032
47352,0.10638761194045289,0.19926017848364058
47353,0.047884787410949065,0.4188651808875385
47354,0.8351743090824771,0.8905736881593646
47355,0.14297135451261062,0.9409944547365469
47356,0.6285738885768266,0.8665363291037218
47357,0.12168746655439835,0.1911944303003267
47358,0.5417109977835045,0.7482356645698522
47359,0.08964711353820766,0.44101529521758204
47360,0.03179753253710216,0.7050211689562363
47361,0.13879166055714812,0.15063598502693723
47362,0.06597468930667527,0.15241066179476073
47363,0.07894428147603133,0.6943600445818202
47364,0.49415528099442313,0.7625438672855229
47365,0.14286517494376785,0.9327621172940866
47366,0.05159687195878027,0.2073001299642912
47367,0.7479156634348691,0.7438424275034233
47368,0.3379861000161031,0.5079913530811818
47369,0.032735070714717616,0.14189022630817685
47370,0.09636564662013426,0.8589257359879043
47371,0.06604892895985288,0.12539266772895677
47372,0.26587770814214823,0.35070824808618895
47373,0.4083321169112776,0.6791896322181789
47374,0.05199969679126448,0.10050776077901703
47375,0.025552888804233797,0.6603800288704215
47376,0.030883741805329434,0.21466703555642172
47377,0.1166106075056868,0.16920083471651273
47378,0.4844290234402167,0.965582632180309
47379,0.18989015414103777,0.6401147831336265
47380,0.0823573955450608,0.3828265886708743
47381,0.05573471691848909,0.251148965624849
47382,0.033522845948532935,0.106330158882348
47383,0.5373228955744918,0.2769604865041737
47384,0.0820382222497136,0.21992810539499166
47385,0.04692711036117268,0.1690042832540824
47386,0.48384907329171184,0.7428461739778184
47387,0.10387898983043993,0.9239847545238489
47388,0.12252228485489727,0.1880865146594368
47389,0.10962500411741062,0.7666853594956469
47390,0.03880103120407652,0.060176639251774154
47391,0.5514764216112169,0.8982084937245024
47392,0.051031286155849516,0.3395101292405924
47393,0.13326809601211312,0.29223449728423906
47394,0.07789978728126637,0.1667393006499959
47395,0.581531810241523,0.5407505642246644
47396,0.7891526373437395,0.2645163765709042
47397,0.3208331088071381,0.8092553939025904
47398,0.42602395088494693,0.6918537641044196
47399,0.24320439632359464,0.8556698448903056
47400,0.1957555848436687,0.6663959470896298
47401,0.024358390579237284,0.056175970647570635
47402,0.053334831177502505,0.8896046334982364
47403,0.05780541417986679,0.3210693129115854
47404,0.029084813356834997,0.07800694925267358
47405,0.023639472202257854,0.21184092440379027
47406,0.08885316351105346,0.16575766286801327
47407,0.5352255701631753,0.6906362371516344
47408,0.16713277529052603,0.5987302045683779
47409,0.6857491427588394,0.8244086463808156
47410,0.052622975623075594,0.6654679955279796
47411,0.14592273987344148,0.46586942328451464
47412,0.07207517557174138,0.9247691060743017
47413,0.0169345700501767,0.1062458693140673
47414,0.07806705157685088,0.7379166089097673
47415,0.33653528310215247,0.8995687198637996
47416,0.0463318880515894,0.7173736751542759
47417,0.10584017478247894,0.2830326042134172
47418,0.045835755675054775,0.10017292393473247
47419,0.7725799668169858,0.9413769952842062
47420,0.02238567992353412,0.13955321048320862
47421,0.04364779267332999,0.1788862102128754
47422,0.11651790314904471,0.2535233151395864
47423,0.5842136319941231,0.49274616752211825
47424,0.6292298765520873,0.8183645316002897
47425,0.192458470187839,0.13111815564360654
47426,0.05942183656092241,0.0783432769213198
47427,0.6737846586482475,0.6382801942411158
47428,0.7797876351951131,0.9392358364351621
47429,0.054121460752967095,0.29426436385168453
47430,0.011044777083876554,0.02262625240501941
47431,0.10131391629313981,0.1094867057893067
47432,0.07083174708947117,0.26918251653670466
47433,0.441634599139733,0.8785244944174062
47434,0.07404481709312166,0.4766887855452518
47435,0.1322395625871579,0.24571216183050762
47436,0.07587438082086077,0.2508648563123525
47437,0.30022867573066253,0.6901977297588182
47438,0.16757705663331582,0.1269236322195286
