respondent_id,h1n1_vaccine,seasonal_vaccine
47958,0.06983375783150285,0.4457131464986787
47959,0.25653372667066443,0.8434059379491863
47960,0.0905364302086559,0.6122563114850551
47961,0.6979016565833284,0.7208951719550667
47962,0.11459554554545753,0.7967485977700972
47963,0.12230196592169484,0.6339695844633565
47964,0.060442636122113265,0.09354677438585342
47965,0.28239669899110026,0.30291792010594626
47966,0.052892769483688366,0.6795774088445334
47967,0.015404411548041279,0.9259339856753314
47968,0.05954928506555877,0.3397051584986309
47969,0.0817702412059826,0.11725166714530448
47970,0.029126652503302736,0.7695867899123023
47971,0.2985190917984094,0.28145384419553127
47972,0.020161713850428767,0.10182634682103418
47973,0.10963802803956252,0.4831152371069713
47974,0.36968664164868914,0.44940267055961963
47975,0.05631888220856754,0.5273357285502719
47976,0.073892672861085,0.1762930684262618
47977,0.12746348506897207,0.6204959212294058
47978,0.019630999343106473,0.40255787147934574
47979,0.03664876858959881,0.06401508395284879
47980,0.5222695794577535,0.5520263794203564
47981,0.07290654795635666,0.38784588251298585
47982,0.02694897992688598,0.20479004548620033
47983,0.01552667017462464,0.028264999270215044
47984,0.040265168107416115,0.04776433047628562
47985,0.05091708964057996,0.20218285416687545
47986,0.023880338586130794,0.16880189108639662
47987,0.006093568441799262,0.026841190951417425
47988,0.860870470051906,0.9650981162728484
47989,0.08049766430949618,0.08166733078895128
47990,0.19994021902603767,0.25662183009715855
47991,0.26314039077200846,0.7416690800910162
47992,0.4892613798285474,0.4298069989777603
47993,0.06315092848083065,0.8837773307225295
47994,0.6042009900685439,0.8230710406485943
47995,0.7347915631779365,0.9019811898737838
47996,0.8780379661457984,0.9724836079611245
47997,0.006482999639208659,0.030685455585961766
47998,0.9382783204638814,0.967431440178672
47999,0.3087479622140421,0.45809137562377095
48000,0.35391537118348626,0.07568940672114732
48001,0.08119544859561598,0.544501962495065
48002,0.28465692189383185,0.15061564262311156
48003,0.13781199253164808,0.7043689869471085
48004,0.3797775980248953,0.5243236184286378
48005,0.42040949634626684,0.46775569713719434
48006,0.20857718528753913,0.5049752347784889
48007,0.14802308674347928,0.5065475009451633
48008,0.47546224743900734,0.937066711666453
48009,0.04765021056840127,0.19133497233176078
48010,0.09220768833773793,0.5299351369085401
48011,0.17071891496653993,0.2752525405663076
48012,0.3461779211512049,0.693298589419761
48013,0.34692251951190334,0.334786841881978
48014,0.7043448188283269,0.6589239086211028
48015,0.04969210066873924,0.17711826263893726
48016,0.05167057079615499,0.2923705635319394
48017,0.04687190683114318,0.09586484326738318
48018,0.2072072108640347,0.744782567718978
48019,0.6294141944500121,0.7868720950069085
48020,0.3994328745759311,0.8471444332812746
48021,0.2244587657142423,0.44384536007947445
48022,0.17650074133478597,0.10530941474267552
48023,0.03425514378326411,0.06902061282775825
48024,0.13439145663862168,0.8448937801386394
48025,0.1398324849758834,0.18248674850135047
48026,0.05233333577951774,0.1987288228486809
48027,0.051562127211074886,0.14009407933827486
48028,0.04733725502314651,0.37891435331901724
48029,0.022356637347468015,0.36503637967546004
48030,0.3784474861771756,0.8806236294247589
48031,0.07148044081856529,0.2316892701541851
48032,0.04810926721811433,0.6203426927399027
48033,0.017063449396814593,0.058411987800778206
48034,0.18715903966833525,0.16867732690903156
48035,0.057935381362586504,0.21178845225017803
48036,0.03593548546962334,0.04274278977444252
48037,0.032241874911134734,0.40068365751368484
48038,0.6230396046449147,0.9118815214322901
48039,0.022159714721533146,0.8672974167899227
48040,0.10258826758813436,0.8091624081773335
48041,0.5781233432532316,0.7111872870878757
48042,0.009484465285587853,0.05077994488187214
48043,0.04470743531171748,0.5249695966361101
48044,0.26151044231524195,0.9073737914038152
48045,0.05763588947429112,0.3284455034112414
48046,0.11404225116035858,0.17761575495105744
48047,0.09636221656105644,0.880818301373752
48048,0.037203844555826086,0.5755628478832494
48049,0.02701477602237102,0.43642758222234046
48050,0.22126379388901118,0.9270230920983221
48051,0.04873193385827986,0.4142883418684308
48052,0.07424537793645057,0.11337130768449522
48053,0.32227686763596214,0.9185196808016381
48054,0.36786209113379276,0.35229936067950446
48055,0.19371829951132233,0.5168577369648109
48056,0.7947696665791883,0.9725251578226223
48057,0.05658490902395463,0.07656735498599257
48058,0.02643388881013209,0.9027316899375144
48059,0.09304846630520401,0.39878321118825105
48060,0.9225625839097951,0.8840759880983644
48061,0.03445465185150688,0.22271199810857048
48062,0.3478315453222539,0.6016644209159738
48063,0.033606818204465,0.47165037130739546
48064,0.1404405872812471,0.7015066929547044
48065,0.010332361760079635,0.05726783577756723
48066,0.08782082003179416,0.3192522638970761
48067,0.03727511401768949,0.06884571659196144
48068,0.8949964013536651,0.9511739536697439
48069,0.6899603643987243,0.8962632164014215
48070,0.025494813175912297,0.8802553543265456
48071,0.09466906446108825,0.7521350484181196
48072,0.02352546882536265,0.07141539069894261
48073,0.3598624288424247,0.5827418270329581
48074,0.6571803991015447,0.8915339442066716
48075,0.029681400459662197,0.6669989593327604
48076,0.7440655039709462,0.8474601259249541
48077,0.040812554210082154,0.3931820388995772
48078,0.020919962417929566,0.030727987733159295
48079,0.09998781979251829,0.45953990363403024
48080,0.09990660473583103,0.9096519520828301
48081,0.10701633009281088,0.9458865309279582
48082,0.2361066647287166,0.3959564508024801
48083,0.246139063535233,0.7083186666956017
48084,0.661678884119087,0.5623887277131263
48085,0.02902621706942565,0.06686377578022473
48086,0.06726334544624554,0.08289445915666448
48087,0.04126219539650033,0.6376023836768574
48088,0.07983423765532784,0.05932027634651035
48089,0.1387838117015671,0.9349396795548148
48090,0.3291550532390675,0.4873077496433311
48091,0.729394323751411,0.9271028828192545
48092,0.10485158791783672,0.06519364393172626
48093,0.11824011671078742,0.6063562323624841
48094,0.08690543347747846,0.4825322303352868
48095,0.8310857859324753,0.8988613324244307
48096,0.04487864327036093,0.36893706385785113
48097,0.04396796561969478,0.9535333680077492
48098,0.16626685317287937,0.5734074840080013
48099,0.2520084672383445,0.29139585449018535
48100,0.08784907672039627,0.279491595753773
48101,0.22313922001731198,0.4940813561155792
48102,0.7699117352446067,0.8459787202731527
48103,0.17389039495167974,0.4730697482724815
48104,0.08310196268824577,0.6185961582015678
48105,0.04997607336997534,0.8645122708707764
48106,0.2029417509146656,0.8380875250725112
48107,0.7744438830720984,0.6414186911247813
48108,0.02485399284676297,0.1386803803917392
48109,0.23414188409753395,0.16655883067036897
48110,0.023614427333692022,0.8524119971280125
48111,0.15223799550550773,0.6712373868101276
48112,0.051317277900636844,0.14050241763062365
48113,0.5299982747820486,0.8881234852186588
48114,0.1457418935105285,0.21159628090151705
48115,0.05998441553755418,0.7159575336268057
48116,0.054928676173201234,0.46205701327965704
48117,0.04086773223391058,0.07555107017810715
48118,0.04152612967778713,0.4827750715026654
48119,0.5013266661835314,0.7752727261729891
48120,0.28858889437059565,0.684612225080739
48121,0.051962010847880276,0.06990208766046803
48122,0.08376086415178317,0.9335623323943503
48123,0.021699779777818395,0.13716561517407352
48124,0.04275285635172892,0.5166223935968615
48125,0.1753668876309585,0.4934428258459166
48126,0.05171256725156945,0.1282479560717887
48127,0.02036960666279591,0.04577041621613664
48128,0.14363396095851277,0.7846187806585818
48129,0.06693887888931295,0.2758255053342912
48130,0.7553506029278158,0.9200744789732275
48131,0.05165698917430103,0.44057060528532993
48132,0.017786752568987794,0.04429572749359534
48133,0.3068616695855626,0.45491731036161714
48134,0.37865224668260683,0.8471585301769395
48135,0.6018018331682333,0.9072752660547169
48136,0.8861212446495524,0.9399844927475323
48137,0.6534176129935475,0.8420911939522879
48138,0.05065325062837709,0.18885684186928434
48139,0.6195814972857642,0.9508771239526173
48140,0.03134474477661988,0.06870736776238566
48141,0.06316640861929038,0.09055310234900321
48142,0.8783158134044867,0.9616469838247637
48143,0.03436276826670244,0.5869308612100672
48144,0.6664496872186148,0.9118750254038857
48145,0.12949266027843448,0.038139158292049107
48146,0.09708001352751407,0.7845062148373992
48147,0.0534373336525726,0.6857402940537264
48148,0.036940142084732557,0.2194253821147597
48149,0.026114208256678116,0.13012644104414625
48150,0.818486065915083,0.62472715865857
48151,0.8154252162424146,0.16625193557212725
48152,0.10316598992068912,0.19133007768405944
48153,0.45118254343995623,0.8842195852553556
48154,0.21742499671912333,0.4048992231938093
48155,0.37998214833528937,0.7994940845856451
48156,0.07839287021491191,0.22474218541115587
48157,0.04699328105963897,0.25594735358491294
48158,0.12330668663762848,0.5094140234082202
48159,0.24967484563277986,0.039225729080357485
48160,0.020473383832972782,0.035270119662584816
48161,0.06477072811705281,0.12230809996317105
48162,0.8418064059869645,0.9562269195754491
48163,0.0278373775559218,0.06748018518048368
48164,0.05553552057684321,0.2663319237401855
48165,0.4168154828599657,0.6341306369461972
48166,0.05836096421063303,0.09243748612936342
48167,0.7991485173223951,0.787682880672442
48168,0.4614920251399933,0.6795881181084068
48169,0.09389930234110748,0.16077124005269225
48170,0.21276002466161484,0.11151880655070685
48171,0.1024914682273804,0.9532477467997744
48172,0.1704331959523208,0.30953238156449026
48173,0.4375979996399654,0.3138183417644894
48174,0.17849093346940023,0.440641349821315
48175,0.022036945685158498,0.09600673694938561
48176,0.05835963805576051,0.2307292334666886
48177,0.46772546645895063,0.7663199304706164
48178,0.43287505473891796,0.6542249385431016
48179,0.03931825590846321,0.09882539354064802
48180,0.053127017164807645,0.4191498790796439
48181,0.12626473182075656,0.1859681058263914
48182,0.03846907834590571,0.4459369415665439
48183,0.03472165987817716,0.12646549195992712
48184,0.022546894397874957,0.06372223420164988
48185,0.10928477989140543,0.8972967775704029
48186,0.9138775015739892,0.9482068672601227
48187,0.11352730086312758,0.7689902107299563
48188,0.03681792016787481,0.37015982260036384
48189,0.09249731265551343,0.3125967500184764
48190,0.023429416913381435,0.11302118465942286
48191,0.8822021520037585,0.9527545790484089
48192,0.1524875795934803,0.685922405743408
48193,0.020568695363352988,0.08328095648675198
48194,0.3265852539849797,0.5640123346690069
48195,0.0370467427827906,0.08528764692244231
48196,0.07628391867421218,0.301277916315029
48197,0.01188863308726902,0.903725411154836
48198,0.03540657748534544,0.2442918322770398
48199,0.08223649875852974,0.3310324841466434
48200,0.03498164040607689,0.1603593908645193
48201,0.09075012359685787,0.5971406307073797
48202,0.11477999376752213,0.10423705396776914
48203,0.2446678181849093,0.3613470416034241
48204,0.7634770323400653,0.8421935813156792
48205,0.3273799422175113,0.6977713235775801
48206,0.01357461959465831,0.02761540393431364
48207,0.0238280870998738,0.20264144607851972
48208,0.036094366544296534,0.21990140615452086
48209,0.22940580616749096,0.8452837467289992
48210,0.10863124264220668,0.20610128006978048
48211,0.07297746812008603,0.10327895772705234
48212,0.04664302117438191,0.3403669548769809
48213,0.05208426782247354,0.12642070180845463
48214,0.8666537834861532,0.8537530770011191
48215,0.0660988559755364,0.061296460517011694
48216,0.023639981855890346,0.05780566634987143
48217,0.7327895357619865,0.9601841409481047
48218,0.2057437008564755,0.5056690925679242
48219,0.5136916995611385,0.571391982444019
48220,0.05070915356561062,0.12252166808415722
48221,0.272823785852694,0.09960649606393766
48222,0.11112710633745787,0.17611526601772853
48223,0.4701405264219706,0.7244856488912911
48224,0.21122258293939444,0.13550769623081022
48225,0.23776155173817737,0.9277684471580031
48226,0.038554770206849005,0.07718059102831402
48227,0.8218657916825446,0.8316896441335356
48228,0.024803839140313116,0.48601587879706537
48229,0.7474501207165772,0.772087170321449
48230,0.056515409451754525,0.16561876241065132
48231,0.14024905819207448,0.07584041267168494
48232,0.08129955089048303,0.3136467164591238
48233,0.03929243660836047,0.21618580267113086
48234,0.043036541793889334,0.05004422668970603
48235,0.7580957080573454,0.9108315432683938
48236,0.5022335895892646,0.8910695355590171
48237,0.020127793697088576,0.02606384954740648
48238,0.1035040868383038,0.1996538378100725
48239,0.174998500235416,0.8880388489217632
48240,0.8315693115851338,0.9659149427507131
48241,0.23304568483701532,0.1860160783534819
48242,0.15534157507215365,0.5145591479331502
48243,0.07674112536955004,0.11279625264925724
48244,0.032239239577095284,0.3534067498275043
48245,0.6884433905725392,0.8550613997267735
48246,0.05140694007854027,0.30576059275004996
48247,0.1614036272813528,0.4341683683516559
48248,0.03517110689831457,0.07586827087466701
48249,0.15379988694578858,0.2967137546588579
48250,0.6342525374395277,0.8977265212274562
48251,0.03518010423000379,0.12801038862946568
48252,0.7560598157902901,0.9184799736803171
48253,0.02314349351009399,0.057486376501824636
48254,0.23149912437476922,0.9496963278940599
48255,0.5138207214352675,0.9550035963722301
48256,0.16491337968047046,0.6895837436319665
48257,0.09391707091375613,0.5018176896035627
48258,0.12988328117861983,0.17838657108642295
48259,0.7762678278122598,0.9310898335407694
48260,0.17125104561138388,0.6773738580886476
48261,0.08964984643520117,0.13071363718983525
48262,0.17058431420964013,0.6209843671745153
48263,0.03515032264256022,0.06320674224866223
48264,0.006273593972532173,0.11556341039254445
48265,0.37104202013310245,0.31069603297003956
48266,0.09992228981736731,0.17465892413839348
48267,0.355573088412175,0.6101267255389651
48268,0.7458351330830427,0.9427531142210368
48269,0.24558560383239042,0.37819719970853394
48270,0.190914562101622,0.8598721332744007
48271,0.06891283362705039,0.1186479781399122
48272,0.059038626776257645,0.8987776717125359
48273,0.07750008408762077,0.10676415696363446
48274,0.25416832677453344,0.9200096348136786
48275,0.6832829465699591,0.467930808548709
48276,0.05104305421641809,0.8550776472298877
48277,0.023673140193112483,0.7883935029301421
48278,0.2023330165349379,0.15207899988167461
48279,0.025597433390372227,0.03840996120671818
48280,0.10713792156918205,0.30592078712143517
48281,0.49489765878138176,0.5043835662816715
48282,0.04526119695984325,0.6890128396563718
48283,0.03809871559934327,0.48914008574715967
48284,0.11897882065564348,0.2570113216461076
48285,0.34318637953515424,0.706354822990597
48286,0.10082785448742022,0.9788552527764971
48287,0.05015754567446711,0.1824929588169108
48288,0.5617397847642999,0.778898566466006
48289,0.021480204113264612,0.5212411222374125
48290,0.46915315952380787,0.9714666109763408
48291,0.5076880915730361,0.5177740786428279
48292,0.04522096947097611,0.8556143219627437
48293,0.09389674264003998,0.11342056513655185
48294,0.6888989629430186,0.9248998968938315
48295,0.515914162726111,0.666690699704069
48296,0.8327431015490957,0.9415215630682503
48297,0.4666398458234924,0.8249821839413872
48298,0.06555901243449544,0.6275254303399048
48299,0.06856676497622478,0.7294029395491788
48300,0.05090907207083658,0.12760740072395163
48301,0.11785076287531096,0.360596245685546
48302,0.0698103305092107,0.11884803238434635
48303,0.06269784667163326,0.05787602336908315
48304,0.04838358992801255,0.12291834584535907
48305,0.12524893161284933,0.6494596504049032
48306,0.09422346180498913,0.05754063573812084
48307,0.013766330647528078,0.10123903062602083
48308,0.07184279824144933,0.09095567480612618
48309,0.23821251680020303,0.6150601725359198
48310,0.07142138681582197,0.4640378750272334
48311,0.028786185110654252,0.1988807368214977
48312,0.06201888158881885,0.1979724379646633
48313,0.38583721747755223,0.5349550001793352
48314,0.05433782595537356,0.10927398417128449
48315,0.03531849983161898,0.30001903592581886
48316,0.1559543014792774,0.2964079202753784
48317,0.02968836213816819,0.32033517643954146
48318,0.37684253845619475,0.14745396844541037
48319,0.07769593689359952,0.11097718963987632
48320,0.6148451549456793,0.7422311411720709
48321,0.054529064322726764,0.061315227588684046
48322,0.02971741099690457,0.2375646936965804
48323,0.019496851899582533,0.10086127376043362
48324,0.1497616439393386,0.2314908758757022
48325,0.045455235536276346,0.3198507252755158
48326,0.8152332885899144,0.8986400370963802
48327,0.05017713999938883,0.14940267090600343
48328,0.04275992387515487,0.9205597382473673
48329,0.053905560253440205,0.045554743673703844
48330,0.14927170976249748,0.7225390780515553
48331,0.5919401524655351,0.39391292671622363
48332,0.0211519182657995,0.5995015740744876
48333,0.14267595492994672,0.13293494825897387
48334,0.07029994558074669,0.06933526450780009
48335,0.3238097170151051,0.8829725720880119
48336,0.357534117228588,0.24759844381072452
48337,0.059814269079681376,0.9048847899320205
48338,0.07424157168188698,0.18290623518149587
48339,0.01686246770920652,0.03040107879971132
48340,0.36438199256535997,0.2659339494531324
48341,0.8187345242484586,0.8489804021476112
48342,0.019551574669129906,0.16702676379872242
48343,0.8056628692925508,0.953031099823042
48344,0.06250112348003906,0.4761893171229408
48345,0.3249207626090528,0.7462432243411135
48346,0.21232845935734018,0.8006295738471383
48347,0.03331882302460821,0.06673339296074057
48348,0.01986695859512431,0.10774625636356479
48349,0.04026164827079576,0.23885995267130028
48350,0.5032739340646354,0.9342360164508287
48351,0.1920253875089002,0.7979947437919028
48352,0.29803269105636976,0.9063761272865056
48353,0.18267283676230053,0.16957522265210356
48354,0.033547302664694655,0.940553712164506
48355,0.09275361972283082,0.26477705617429353
48356,0.20129462585942812,0.8050238548036577
48357,0.09369907843760468,0.41431947384008977
48358,0.48744648091872594,0.7657921809661653
48359,0.05407821449534113,0.45099671380271333
48360,0.3464488708316423,0.781264769965663
48361,0.411399049113325,0.693575599729106
48362,0.03538068472977023,0.34199187943491494
48363,0.2738764974684965,0.7617097790947952
48364,0.11341106883893166,0.48727171167223154
48365,0.6259367627023201,0.8180327279066573
48366,0.21642233204194178,0.33499256541307487
48367,0.41647003684083095,0.5390456615080382
48368,0.2675450065597863,0.66057063974124
48369,0.48171407875145633,0.5158941698817884
48370,0.06684249239426736,0.5451591476050371
48371,0.04545150796464921,0.48924708146597584
48372,0.06591342140613839,0.5482815994658321
48373,0.30679385515298147,0.6371415267716748
48374,0.0620420060525898,0.690050600247465
48375,0.042537868645298266,0.16243244594338302
48376,0.04206099037170957,0.4520012236893481
48377,0.07847697314570756,0.12950724010999742
48378,0.2732915964728737,0.13913908455102397
48379,0.04392966939988695,0.15209731192806467
48380,0.14185339480516085,0.20586419952600052
48381,0.035167820327117065,0.27802236583555373
48382,0.7990548822658223,0.79697540103961
48383,0.016426196433248583,0.05584676668586737
48384,0.1048816882951126,0.11584122709200763
48385,0.0907420118007589,0.281912191749055
48386,0.05423255027043447,0.06837951987938777
48387,0.0654147109004548,0.1376581651498318
48388,0.033450490989092314,0.12895046148546466
48389,0.1514920584398199,0.5171715282088427
48390,0.02726748892610094,0.07627888485873485
48391,0.019399240273795963,0.5417270365722727
48392,0.10275394767181005,0.43963481434885504
48393,0.44715929671484667,0.7579122391486125
48394,0.5872318316406372,0.8429198027964462
48395,0.14546399160008003,0.7664893411136938
48396,0.9068978626488321,0.9676921703920595
48397,0.6645476604536131,0.5232722090748956
48398,0.03208949004923267,0.22995117577274918
48399,0.5310550472722745,0.9681488760460949
48400,0.11353063205070238,0.6869481484513928
48401,0.023053410636808238,0.9250475200492299
48402,0.4293246160897441,0.6961651438719522
48403,0.033431864515906726,0.021949782851333977
48404,0.03504065064463554,0.09903996801858243
48405,0.13766798196094343,0.25857187240504786
48406,0.6332247760566136,0.09642072515077414
48407,0.03945448537254848,0.6196830082246675
48408,0.03371041423930464,0.03143840181681923
48409,0.044174062068788815,0.49996523295761147
48410,0.37606503556733334,0.5272618849226131
48411,0.04039015561923677,0.09278264873227898
48412,0.05235422632422677,0.21826937674495842
48413,0.018961247107537032,0.8564891326313349
48414,0.09497086084246358,0.26395372155186253
48415,0.7330326369503531,0.9507704203976409
48416,0.02626492824154546,0.8785457444899192
48417,0.0695382478443553,0.1039712210975513
48418,0.11030749170516936,0.7275305629410861
48419,0.33121976558102517,0.7036305527852342
48420,0.06788019104516313,0.17220060131178677
48421,0.11798847723359975,0.6617165556859067
48422,0.4056689771743011,0.948551907628736
48423,0.3086251911182565,0.8612980134227998
48424,0.037634919445746005,0.43515326788212155
48425,0.052271025985777916,0.3901235336413723
48426,0.05409029020520725,0.20833090855105588
48427,0.037023921645182784,0.09651741812028379
48428,0.06172012205234105,0.22018718625496392
48429,0.08703000336641005,0.17994426598961694
48430,0.00796527014305644,0.7393435367001624
48431,0.053963332658324245,0.7973883028634804
48432,0.07152355839629972,0.17954076615921594
48433,0.03248659996381141,0.1450673540606598
48434,0.9290757500256812,0.9833020748182918
48435,0.37134590821808117,0.4581688098420381
48436,0.09001863553731636,0.5619633284755995
48437,0.5308351432653896,0.44358792241044886
48438,0.13725598364174407,0.7909020055789886
48439,0.008481508572036204,0.3626582849426747
48440,0.34952365044331873,0.9506678976588138
48441,0.05547133274696784,0.08633532875258115
48442,0.3938882001411043,0.9194187409211946
48443,0.10101955581284768,0.9505572167757337
48444,0.10835426119358518,0.8515745358368604
48445,0.025893143162874346,0.8618141439530091
48446,0.07013566275201082,0.5639611761951685
48447,0.09880965252818695,0.627447055479964
48448,0.012752359768285192,0.10638740548562516
48449,0.630063305705768,0.5718330286814796
48450,0.058124562052279484,0.052437866277879594
48451,0.6171349477936368,0.8440138608205985
48452,0.14718993579293446,0.3638014819563262
48453,0.024494806934185934,0.929891430092951
48454,0.5637839804533971,0.7971805543003785
48455,0.08625185338255624,0.16361298188142404
48456,0.05231539700353103,0.27171226116522484
48457,0.12243582791094514,0.6101890794328572
48458,0.31302733072887584,0.9156816920527386
48459,0.07833064767932596,0.21999942919132687
48460,0.01247008838210551,0.21145894570868076
48461,0.09780689314444359,0.1550803884319431
48462,0.051833024283601876,0.750420596828581
48463,0.08820565728638982,0.5954821529995227
48464,0.01958248667139952,0.09070200723549457
48465,0.049549854246405844,0.4047917669528594
48466,0.011114883595914445,0.3326979199629068
48467,0.07823406153112285,0.8255147371646364
48468,0.03179998510282131,0.7527054093985718
48469,0.32428449725443104,0.522291990192322
48470,0.1220858334086843,0.3738964936640094
48471,0.1965053674976055,0.48268934869901653
48472,0.1635726817856741,0.6501284835371658
48473,0.8147938193282159,0.975955899755197
48474,0.05475798200123089,0.11728925350450162
48475,0.5315697146656505,0.5758739839086456
48476,0.14153298097853437,0.809817545266844
48477,0.6140925530460787,0.8546507842666654
48478,0.034954528703655466,0.042930469394167274
48479,0.06498126502189307,0.5864084643628853
48480,0.05758177809684382,0.07986638097525495
48481,0.08856109585526606,0.15662724201777004
48482,0.04167290492459243,0.6391883358111204
48483,0.6404257217020523,0.9094245134903232
48484,0.04108767780697886,0.3985529148018073
48485,0.888839523095757,0.9228137426522985
48486,0.11774037437775864,0.4854560402616012
48487,0.04242385241698249,0.20598279702346484
48488,0.03637195399375399,0.12281172979162984
48489,0.3480924305316676,0.45808803773211204
48490,0.24346253584079933,0.9343523493899402
48491,0.4048572342288325,0.79950832996771
48492,0.7834988743295317,0.9424713574560519
48493,0.018569112544919997,0.09930622256328211
48494,0.06720950118601215,0.07934658282858321
48495,0.021534738036076757,0.8775844321376862
48496,0.013849402720807298,0.04230641835958776
48497,0.2813404051931991,0.9540878301629603
48498,0.017576472713832617,0.06293430583057723
48499,0.04104773133936641,0.8537488444281526
48500,0.19679008624793012,0.62948911136069
48501,0.17776735313709446,0.2322052404700403
48502,0.030633097234053986,0.6471887428279802
48503,0.13843941026157447,0.14828287564285908
48504,0.07486097773368564,0.17537679086458166
48505,0.0370351786637549,0.11765681674326853
48506,0.6535146769180338,0.7841008742258866
48507,0.04606563693221689,0.1522676397953937
48508,0.48781535449362184,0.8104490228193656
48509,0.2298870391617686,0.8393719359414863
48510,0.4150413705987631,0.6978056995047304
48511,0.21109926849629096,0.2994875333041446
48512,0.07112619964422295,0.22729683828427705
48513,0.03274971520207728,0.15670209748599975
48514,0.01947752871157682,0.649392572627664
48515,0.07572619881281718,0.7615062514167864
48516,0.035778794526150445,0.5028361223584555
48517,0.06320928823809348,0.9583623172320752
48518,0.10665680821714531,0.24640250782700365
48519,0.07076768085223303,0.8491965321910095
48520,0.15101992819287435,0.5244086468353126
48521,0.045647855830920195,0.8110486157358683
48522,0.2263248163168479,0.4821210585612709
48523,0.04859390540982732,0.8268871215658792
48524,0.7608891662263623,0.8282037969216695
48525,0.36577176652936944,0.14820236122778246
48526,0.6940479658346238,0.9232101652466401
48527,0.23839024474525156,0.25621027321123807
48528,0.0648079510271605,0.6294775068878689
48529,0.20946390801912104,0.9309489576179459
48530,0.16561932494143208,0.44824133200610067
48531,0.3972072983929496,0.8348311672676805
48532,0.04143624989781663,0.7911041580708149
48533,0.2435375328549611,0.5220061644430128
48534,0.03744105377888859,0.1524777944615959
48535,0.045618238900934034,0.04477892515870397
48536,0.6773041556279266,0.40095035214520136
48537,0.07864727274349251,0.07598572367938924
48538,0.1199442947454708,0.31831419186749055
48539,0.0677492260856158,0.06583375602052255
48540,0.0650923828368608,0.6169262408257732
48541,0.016767675441039947,0.018250844194378186
48542,0.05605776356797071,0.18521088187172377
48543,0.05415354495484516,0.2509969079028038
48544,0.023597833554511043,0.08790208344480821
48545,0.3159213624186789,0.5145223098363251
48546,0.04547281978511135,0.5834860870970717
48547,0.060296113766944784,0.5205968456952103
48548,0.10808923820483535,0.1869206598450438
48549,0.24059465069712832,0.9452905302909932
48550,0.08781523207690624,0.9535574292444967
48551,0.11573008118227218,0.7455262772941046
48552,0.3807124717847604,0.7272914578876319
48553,0.08100132866565339,0.6799729472605285
48554,0.07381225873013647,0.47691649775266814
48555,0.08839008126882666,0.4935364374222995
48556,0.014860656819864685,0.10683062250808668
48557,0.39449037223549654,0.8438441226016451
48558,0.06727706738581134,0.17219655479008594
48559,0.031804384569202725,0.46690428387462507
48560,0.6882261646106786,0.8434846695786161
48561,0.11839167612047151,0.9418758792949447
48562,0.03535861469192907,0.12469458559834494
48563,0.11691397906738905,0.25295728680508045
48564,0.03850949012678405,0.12874442214345563
48565,0.24238371386412244,0.5041775638210982
48566,0.07651006525204648,0.4708913592878273
48567,0.2073218195200133,0.5208651080139555
48568,0.03956406367852096,0.12685052572707278
48569,0.07995444606038407,0.10654856809191927
48570,0.1231857014629334,0.7374045016020068
48571,0.49535513513081525,0.6888416644243457
48572,0.30508902892271295,0.805867808918997
48573,0.035485569213756236,0.16571729112963351
48574,0.3113508955997305,0.28343211220704756
48575,0.09059474995976123,0.15624761641505838
48576,0.01787920561557977,0.0928580161874636
48577,0.38956653455516294,0.765673694407902
48578,0.9308694134693017,0.9793628419028177
48579,0.4769687851727006,0.7943143611349017
48580,0.04444070276098906,0.25282481298288356
48581,0.3289257376739431,0.9249991833942738
48582,0.06227667497656177,0.9534570384300772
48583,0.06993248715433135,0.2707081446499199
48584,0.2927599897120504,0.8276944894930325
48585,0.026564990955522786,0.7337974465364803
48586,0.3181391806701103,0.4268463332902311
48587,0.10820252680051098,0.8219145126269333
48588,0.13600514741598052,0.8863859017334191
48589,0.4339696217398274,0.5759449281664393
48590,0.06178447548302142,0.15934846193182556
48591,0.049811893395253035,0.10050210045150278
48592,0.5407196366405799,0.8499864701811353
48593,0.2580995641267571,0.41354629835710033
48594,0.23929745264824165,0.9473066030688586
48595,0.11848491439871403,0.17705869517351283
48596,0.040200443058445695,0.5579082076208223
48597,0.051843418142511616,0.7523523215991513
48598,0.029687944219822366,0.4643660951755756
48599,0.4552919284878842,0.8262478215123249
48600,0.3240493435481735,0.9271320478518401
48601,0.0320925232938978,0.5933741201381002
48602,0.7416205612020564,0.790888450636006
48603,0.043048668582169235,0.37202479425160045
48604,0.7842124444984847,0.8553070961821326
48605,0.034339144718702384,0.0633246742316882
48606,0.7177102384140895,0.8856492625254648
48607,0.21936896350815255,0.6490034482261292
48608,0.021402122197057807,0.21708096596593993
48609,0.11841559432858434,0.9143600715717431
48610,0.1570343187986313,0.546197714913963
48611,0.7656422113642664,0.6518502401349928
48612,0.25074467360498714,0.9537829918059133
48613,0.26328426062432014,0.4324319158388719
48614,0.19931810662272081,0.147447044237474
48615,0.07480313409668841,0.055649636781726006
48616,0.6844082468404621,0.833731350104653
48617,0.9025041705950748,0.9571751141790791
48618,0.25267062220108927,0.8050138539133588
48619,0.21836327259714142,0.12917469458027547
48620,0.8431263820188637,0.9148012203756087
48621,0.12669467724602454,0.29636078558622614
48622,0.10251389284830859,0.5791985550183218
48623,0.07771787129427675,0.2687199777398751
48624,0.10813469177779074,0.10903932643134899
48625,0.059266929833595744,0.21589267690282396
