respondent_id,h1n1_vaccine,seasonal_vaccine
48442,0.3960746833566235,0.9354578275149724
48443,0.10035752829831666,0.9434538795506202
48444,0.14785793394255853,0.8632397068662596
48445,0.027629636292144762,0.8681954107273362
48446,0.06802398387336045,0.5797261276642285
48447,0.12236682999678546,0.6253305624330825
48448,0.015563792919432362,0.10375188199514235
48449,0.5865887712508557,0.5590442092767582
48450,0.04922765720441523,0.04355196064965033
48451,0.6103127625873113,0.8257816383472711
48452,0.11292590943667327,0.33690819679934914
48453,0.027763688574672745,0.919193486350401
48454,0.5961951789573889,0.8070030168397758
48455,0.10482514875675998,0.0964614881151366
48456,0.06806503834504217,0.20105941139985184
48457,0.10143614458014526,0.676468003445564
48458,0.37420020316435204,0.9230436329530902
48459,0.07678974604485045,0.19191519215583067
48460,0.007790168702761051,0.16526588579735238
48461,0.11838483874209042,0.16296410596185873
48462,0.05561227972617173,0.7219188786628279
48463,0.08406575742344057,0.6120932867991847
48464,0.028392872274642437,0.08162710392701324
48465,0.04477301315583678,0.3617212725610755
48466,0.0068347990906978615,0.2753363669233093
48467,0.07456759879831894,0.8012659859644419
48468,0.027417507452287302,0.6391817548464657
48469,0.3008292999694073,0.5105531627008343
48470,0.1388813004125269,0.2407724454651861
48471,0.14524108033030095,0.4388040237386535
48472,0.17837253858749727,0.6446080571026012
48473,0.8458630447161892,0.9749022976171787
48474,0.04896174592436978,0.09788454497262966
48475,0.5623520148606154,0.5375728555921596
48476,0.1379150103296888,0.7885693916833799
48477,0.6114099425087615,0.8683559037111753
48478,0.02338033734079884,0.03827783229621302
48479,0.06460097780794792,0.5721172455148783
48480,0.05732075524158825,0.08615339978301916
48481,0.07890372916754138,0.17175389914538228
48482,0.03165126049029499,0.583050241460769
48483,0.5717002236370838,0.8960839447271635
48484,0.03540013511410773,0.41418641764014635
48485,0.8946811328013847,0.9479616796341477
48486,0.11632693824029476,0.4514401998643904
48487,0.0356667415591229,0.21974970305569344
48488,0.033886930089191684,0.14398773103195642
48489,0.361948357511191,0.42262338171752073
48490,0.2563478623969093,0.9309761198812783
48491,0.4873755825762349,0.8031802641072947
48492,0.7624102236427656,0.9493023000311037
48493,0.014204453391408576,0.12858138197915872
48494,0.059370318110903694,0.07191426964879685
48495,0.013894638547875239,0.8849065913573606
48496,0.01312710400413978,0.029238114887150914
48497,0.30463753565251134,0.9512012691583548
48498,0.017962259554011026,0.04614062385675926
48499,0.03704202654660866,0.8520701104022746
48500,0.22981406025997478,0.655287653116029
48501,0.16999713293391186,0.2967824721921822
48502,0.025811951451513573,0.6135561260505905
48503,0.12173349490802249,0.1774390870023606
48504,0.07697663057750925,0.15630736369749754
48505,0.0452248728379555,0.14095875359725918
48506,0.6857124913881819,0.7981763503643758
48507,0.06828968702508945,0.12100747288398378
48508,0.4996781393666049,0.807944953708971
48509,0.2564812018658594,0.8381376826523533
48510,0.42927869500844823,0.6908152989896378
48511,0.21843896551860179,0.22894975733502398
48512,0.06834374114627569,0.28733712825103663
48513,0.03136307777467926,0.21101422852488583
48514,0.019569089630677067,0.6981103155837511
48515,0.06814284852591869,0.6892752646047671
48516,0.029043014760618997,0.5387350323381049
48517,0.07100022634168009,0.9580276488274502
48518,0.12744337898677155,0.21988685706183855
48519,0.06815336090011945,0.8796648078736878
48520,0.18804889212788126,0.460654059506316
48521,0.03199098424484767,0.7856044436583439
48522,0.2637149925239902,0.4551142708458952
48523,0.043594832056833226,0.7930826913956972
48524,0.7627735048941657,0.8180468985460817
48525,0.5218440862265177,0.16533363465674783
48526,0.6874282789889448,0.9216873769530702
48527,0.23469270357886388,0.31277364991840445
48528,0.06620607618588148,0.6475303114029829
48529,0.20170581356597433,0.9373341370835325
48530,0.1786450315009271,0.5223975195195033
48531,0.4041300669416875,0.8073928781763731
48532,0.046087770010765784,0.8516735943128311
48533,0.26634497047491684,0.5456201281231993
48534,0.03385668675847059,0.1359850013209442
48535,0.03808516268257857,0.04096425983977354
48536,0.706581943142696,0.4178016797553391
48537,0.0779483878953977,0.09468449246423458
48538,0.08606590834222556,0.33597662285247
48539,0.051867910741863574,0.0582400147588222
48540,0.06775732438848828,0.5328962565258523
48541,0.01829928841453673,0.020977693521975496
48542,0.06159194493468633,0.24027517452503236
48543,0.0583298140976383,0.2576351758064577
48544,0.03071017178902909,0.06847037953318977
48545,0.3033393343718086,0.5049690525698496
48546,0.049045682343752436,0.5124987037826021
48547,0.060667210900058235,0.5248564639339722
48548,0.10906354371772538,0.16755559782770202
48549,0.2821061202430165,0.9304056384230994
48550,0.08977381708522147,0.9552107820912571
48551,0.11650464434037545,0.7299546845839614
48552,0.3875188602869008,0.7224830517447323
48553,0.04718772432338636,0.7008919572103932
48554,0.05403124745840382,0.5083705005995094
48555,0.09766085569254737,0.3546672380114102
48556,0.014739573689167817,0.11281008692995717
48557,0.4195515318823078,0.8527622027548253
48558,0.06514033197195163,0.18425664585991924
48559,0.029110055391503874,0.3974829705029084
48560,0.7136486615034731,0.8779511499955333
48561,0.11591983337390951,0.945549283247908
48562,0.03567574218896407,0.13568574142296908
48563,0.11938323844492771,0.2562591504500648
48564,0.038010620659153636,0.11458907852030886
48565,0.26924711202389734,0.5503182365404296
48566,0.09873913390272607,0.4121980190045076
48567,0.1729087964147006,0.49935159229579135
48568,0.04526335444892539,0.13500616585639216
48569,0.0875760458084454,0.11595187361071622
48570,0.12197728591100984,0.7580600775129518
48571,0.5098672527521335,0.6426248639758801
48572,0.2882842720899597,0.8015188434994783
48573,0.028324410066405622,0.17540446935785464
48574,0.3243860349734965,0.28681184496441875
48575,0.10348761577247617,0.13112262951081138
48576,0.01438588953831827,0.07509900022944975
48577,0.36225540707721915,0.7430566839938045
48578,0.9581543407958008,0.9774038660982852
48579,0.3686682222039483,0.8399235610814001
48580,0.04173417075157371,0.269993303400659
48581,0.29949073128801257,0.9185983392364795
48582,0.044730123211973644,0.953442055625682
48583,0.06039748390345653,0.2578108639796993
48584,0.309135217909538,0.8127513697042325
48585,0.01978311202679191,0.6720422447490919
48586,0.30470912182949506,0.3887284380748271
48587,0.09261667257276036,0.8013117517621131
48588,0.19184356048403173,0.8815014455101132
48589,0.4736355191960832,0.5975864408579175
48590,0.05280010667569271,0.14239078638689437
48591,0.04739688736769755,0.11349806350832012
48592,0.5936745289700437,0.8645787142256516
48593,0.2816942950047882,0.35364128964778685
48594,0.2559008112971828,0.9473014897370139
48595,0.10485716114205056,0.19226387583938143
48596,0.031260932404578876,0.5645132669815071
48597,0.04897764468091296,0.7414094796202298
48598,0.030704549512928673,0.49480064418872527
48599,0.4845559935205282,0.7868420400842038
48600,0.3694649153886119,0.9322795977341651
48601,0.023249255366512307,0.5870080122059063
48602,0.792762421152025,0.8029337296598474
48603,0.04232721675772993,0.49123301976821865
48604,0.8196049175328096,0.8716422779687865
48605,0.05939523670234203,0.04574650988374591
48606,0.7636217789596442,0.8781064970213234
48607,0.1932225158188728,0.6184427640250169
48608,0.011549004225630313,0.15646991632216403
48609,0.11364895733830373,0.9111615035584647
48610,0.13524926275980317,0.55272326885845
48611,0.7494762577951913,0.6632374215197803
48612,0.2619463134882969,0.956624614475991
48613,0.256137182681387,0.4445694319604588
48614,0.09921364983478184,0.1544340831528705
48615,0.058807178898416426,0.09361176478102363
48616,0.7282559962528171,0.8307209140420042
48617,0.8982803535756667,0.9682142393975561
48618,0.170050588468435,0.7944134333467998
48619,0.3187733075530033,0.14098080893861334
48620,0.8263026624974791,0.9222898631653609
48621,0.13028069096359698,0.29367449322585665
48622,0.10320527971427562,0.5466790861966827
48623,0.06007960396821353,0.16581698759080488
48624,0.09947625458533418,0.09359417696324938
48625,0.051014191132038145,0.2010831158452635
48626,0.0402533012050273,0.05721388834839265
48627,0.151575382715191,0.45051081778284013
48628,0.1518372857744713,0.23407655764671736
48629,0.06164122972593015,0.06975361274316136
48630,0.07924215059194611,0.11859374109651466
48631,0.10405565019627956,0.5986974706537489
48632,0.08933501393353759,0.09251749223842932
48633,0.023615719637250305,0.015790988046681376
48634,0.027855839474275276,0.20619617204144935
48635,0.012181618740843139,0.4701395805698907
48636,0.007118700815564323,0.14235140840232416
48637,0.7606527220435787,0.8007144092534992
48638,0.027110622134640435,0.10729824745043347
48639,0.02503009290219996,0.15350784893173888
48640,0.10777700437854713,0.3620184761782201
48641,0.6662708663547944,0.8724021863813715
48642,0.2184220908645849,0.13312635807088652
48643,0.6917538145619563,0.9578221861137807
48644,0.3711491431532747,0.3304072214683698
48645,0.09656217470917057,0.9592277993074536
48646,0.13162169153217892,0.48855810933976124
48647,0.00522792909652519,0.021000602674139543
48648,0.34755477465564544,0.18238744380951227
48649,0.02610965322580258,0.6173353185888086
48650,0.670312799550027,0.9060779986950203
48651,0.09378842163694535,0.4697321382207224
48652,0.6708212069306461,0.8579631704496578
48653,0.028226690601018338,0.09655364393287094
48654,0.07350637097749352,0.27668837170057603
48655,0.018145144902021557,0.10857487624464808
48656,0.7447536625620466,0.9276354838711559
48657,0.05461727646265543,0.8159190740105133
48658,0.11905095131648545,0.6640542888204085
48659,0.07612605298876748,0.4368572147018798
48660,0.027766870600571793,0.11381168844793979
48661,0.0405805037304305,0.7909608421158685
48662,0.11412162768042719,0.9636353125791169
48663,0.6020036108641843,0.7884854425214811
48664,0.029942302575449966,0.13842232519719078
48665,0.03552369553812785,0.504415963577297
48666,0.021938291772652,0.7683887483960158
48667,0.026779338251240153,0.033465370827879884
48668,0.026675075172106134,0.054095711147221746
48669,0.1918244823463474,0.7114533871524951
48670,0.352906326634978,0.278888917735245
48671,0.0794306818103663,0.6571949072033648
48672,0.2956520769978111,0.20404584518557553
48673,0.026935361594292048,0.45536172187428237
48674,0.4584244019197481,0.6557863547234097
48675,0.11179284104687803,0.07043194638961568
48676,0.36144619856488525,0.05669288691811424
48677,0.11610190003089972,0.9034803024900705
48678,0.03088688640365612,0.33715444430725555
48679,0.7236017433293426,0.9178735272404064
48680,0.31347370376826866,0.3993228278487244
48681,0.08368557332393296,0.8021895312581835
48682,0.06223862634808232,0.16236127223850555
48683,0.03879678178162166,0.46402914381450217
48684,0.01971353037539814,0.0743977127118246
48685,0.03203498321620707,0.06883561798955742
48686,0.026699013079390956,0.8677253373752237
48687,0.7101550721673063,0.94315356978173
48688,0.16781719661419514,0.6527828469299368
48689,0.023820713747556933,0.3404364137659538
48690,0.26563190145248833,0.4764974912438898
48691,0.22939491415524207,0.9593110420972275
48692,0.1601546334766564,0.9440175563937748
48693,0.30851951076758527,0.27704581091092745
48694,0.17724367212484787,0.975241117210556
48695,0.057804393282954385,0.49439835178059516
48696,0.028355366052081048,0.3649982730885172
48697,0.31867765923134195,0.8885584728770549
48698,0.27832176922034385,0.23607864810716495
48699,0.2538489172115677,0.896126079536278
48700,0.40752694199467215,0.90722140808798
48701,0.5242930731081146,0.5105007837922204
48702,0.02343417579359798,0.027915658475325636
48703,0.6626004957573511,0.7708189620787713
48704,0.18588311502804028,0.18505534082165553
48705,0.03535339450715658,0.37766231808137213
48706,0.2072379177097439,0.5079629781088968
48707,0.02173123949815798,0.042395914864173115
48708,0.23400385849808727,0.2773045807500032
48709,0.036351380975336266,0.9666007443880487
48710,0.31858776647068043,0.3487743624450537
48711,0.07439372083602683,0.7526136940678144
48712,0.1225242992070378,0.2343787435779747
48713,0.1470822307046533,0.2767616581674974
48714,0.49001018554448766,0.7397692161951946
48715,0.13277645828129186,0.21428635088748618
48716,0.36667071192307743,0.7045117897421661
48717,0.6822863184242643,0.8442035743950875
48718,0.22870688062393457,0.9065027918346439
48719,0.28444038704482577,0.8343148261160003
48720,0.01774218046727639,0.5181635168369325
48721,0.9164282323515816,0.9701550126158532
48722,0.8598632494870183,0.928769971175152
48723,0.02348493251623969,0.1906806043839022
48724,0.022613953467410877,0.027216617230592273
48725,0.05924748828301062,0.11251683260916895
48726,0.7513808067169699,0.44942644670869053
48727,0.07398018835677979,0.21092269103259645
48728,0.6624093986283307,0.832671106336774
48729,0.13431996899529555,0.20302402917882698
48730,0.44901854094025984,0.5798082228720605
48731,0.09348593153326908,0.1405705074894223
48732,0.7894099877824929,0.8473380947666229
48733,0.16010822275888864,0.5784306771013308
48734,0.007644508980111131,0.029284779209522976
48735,0.40207980163816465,0.3880072574318064
48736,0.028086902229943884,0.10398218387301313
48737,0.35828746553981344,0.6496837336675444
48738,0.03516208830843939,0.13538319413513708
48739,0.07492891774383653,0.8216560097988057
48740,0.025744338393829995,0.8613655612780974
48741,0.06537398583351209,0.04691858328061109
48742,0.04466505166863116,0.08228987782349237
48743,0.012159170655116177,0.07865782770381495
48744,0.018245293631092507,0.02828174349437852
48745,0.18418388635104088,0.29967219481587043
48746,0.1388376546251607,0.36561545635955617
48747,0.04952477185164405,0.16817045707426825
48748,0.034463761857033176,0.5421406788352788
48749,0.9122994346429548,0.9426483135117675
48750,0.03158327050069807,0.5013088999419211
48751,0.04878078057978008,0.9005546379404223
48752,0.042607242395994456,0.7604104915725703
48753,0.044798747579548465,0.12910450562355105
48754,0.04030615389924181,0.27218588419181766
48755,0.5662858763616053,0.6780741216890803
48756,0.2616843443689502,0.3129026514049157
48757,0.017880533446355,0.02378226760674363
48758,0.7018584379786997,0.7754483554155637
48759,0.1005665032582604,0.24062143526711646
48760,0.06445068961567949,0.8691780586473037
48761,0.2551699154585335,0.4377749831308384
48762,0.8498429375370826,0.818208864187807
48763,0.3193110712819654,0.8380929125993034
48764,0.03293310905040776,0.07259333593831406
48765,0.9042326289314695,0.9654236653256142
48766,0.5248970485405503,0.7279058599101915
48767,0.13979133382079725,0.29715326314598056
48768,0.0437789589067325,0.7438368617164587
48769,0.028512069913853896,0.24181047219103308
48770,0.04159410739788105,0.4309910804076379
48771,0.03551561620552518,0.6884590706273737
48772,0.6981020981274272,0.6945569302330149
48773,0.015207550178896433,0.06266547917830309
48774,0.06701884545014038,0.12444549403776292
48775,0.7662845219840704,0.9329407270138531
48776,0.030241489902414372,0.13553989807537653
48777,0.8159074977590954,0.8965832136695072
48778,0.00977669978621755,0.06323693429720703
48779,0.13392826161414434,0.9046438175180115
48780,0.04283548491740045,0.08046950486888008
48781,0.10551093699927394,0.5527973477205049
48782,0.06317616034799668,0.9132577973136405
48783,0.015936339705232026,0.03728950288478199
48784,0.22315755617768399,0.3785170593532695
48785,0.28322363597315914,0.8543778455512573
48786,0.035070642364468434,0.20897381791698932
48787,0.09352822363936605,0.15679572949872328
48788,0.030474204415713187,0.18790398276802558
48789,0.01895803052368945,0.07318179505461904
48790,0.12734134544053743,0.9669261673503422
48791,0.3148917141431258,0.5193699706421041
48792,0.03974030105637848,0.2516269424873542
48793,0.032780179497713904,0.11281665784111637
48794,0.04165080669668522,0.9408159927628726
48795,0.6251348486670097,0.8628873639689045
48796,0.05679407234548969,0.061542129795398276
48797,0.4447727257153454,0.39521910624263845
48798,0.09539186041681738,0.7906899018073499
48799,0.03015195945270657,0.22373829169567247
48800,0.020496767652587174,0.7640449812945067
48801,0.11483572443836834,0.9608643153388577
48802,0.027008665305099138,0.04416177093366906
48803,0.020810600774499057,0.07953769471298884
48804,0.14627118581633108,0.19082793488639613
48805,0.3524159102201206,0.46417413163216054
48806,0.11111135559440906,0.4808410471687652
48807,0.032939257618874784,0.6050347853158125
48808,0.8926192133947863,0.8794024934788693
48809,0.030555483638640846,0.09072835396578614
48810,0.2185421235698158,0.6244305598176169
48811,0.08341743267106694,0.36552678922316784
48812,0.06977363769573378,0.08057641137222261
48813,0.10596297573394291,0.13585786234394276
48814,0.8260632715650956,0.9175539752305818
48815,0.5487723065525001,0.3383287609047872
48816,0.1365926679226718,0.5722128681663117
48817,0.28891089478692367,0.16650466270518463
48818,0.7591096407535789,0.9105245968138035
48819,0.22508954381935892,0.9681162738947691
48820,0.06680710569087904,0.1612248051954932
48821,0.018153206353449955,0.9312237251671763
48822,0.021486445374911515,0.20144052449278618
48823,0.5084715946336898,0.6068460227434535
48824,0.718615211727045,0.16319766930505625
48825,0.022910798066958588,0.533933832410264
48826,0.26966362266981614,0.6999688856838987
48827,0.07834890419260085,0.04975801510842999
48828,0.08897485523274777,0.07310312376374548
48829,0.10450255376746492,0.26136308115928786
48830,0.4004889450673479,0.6342042597756122
48831,0.31339744580289636,0.8624598170981482
48832,0.06213977946198804,0.24305008210855406
48833,0.13090406888682551,0.23129023645364333
48834,0.20392249889945388,0.12160633603721296
48835,0.028829549714672626,0.23206439138171875
48836,0.024550824604056748,0.7358515953649338
48837,0.03784262078218664,0.2585893272898293
48838,0.7479777100333077,0.5022854469194024
48839,0.06345685312700003,0.5237555262252492
48840,0.15334255200996852,0.11825284981144984
48841,0.06636056089280186,0.4237280784629986
48842,0.11115091605059411,0.028191926542275883
48843,0.17475952744460715,0.26889164961914247
48844,0.8777942786024517,0.6281927594223298
48845,0.1476332835262316,0.4214484215736597
48846,0.18980727974737857,0.7834123082357947
48847,0.07530700311667972,0.43578122935260755
48848,0.07726171538209382,0.8327123265961089
48849,0.07035264761105478,0.35394863704095725
48850,0.06626948449165809,0.5306162450005062
48851,0.31089550099775193,0.3695232161785355
48852,0.06803400744976898,0.7889560699350999
48853,0.12699291847212546,0.3578601787927303
48854,0.5124365452799644,0.835224525278969
48855,0.1297774609222421,0.1155906760210149
48856,0.06834392993657654,0.8349999892305667
48857,0.10069496043716315,0.21869766352061237
48858,0.8940284170973173,0.7635517639745256
48859,0.04217629200566426,0.7601638036490144
48860,0.052230073597639384,0.778420865155188
48861,0.012854886098595857,0.053719188246034756
48862,0.5434505816770315,0.7933324304618837
48863,0.307178306878795,0.8636648555619626
48864,0.18551277383273967,0.46543634922757393
48865,0.09985318934714492,0.3566062536718532
48866,0.026347999750044895,0.21859960648495444
48867,0.023770911258184927,0.08238628951731539
48868,0.12007676718175522,0.9026270564638068
48869,0.08160265172521748,0.45578433930513534
48870,0.10300807421179306,0.30050390284158457
48871,0.0367603702489945,0.4325090967398711
48872,0.7761956586541406,0.877900361504574
48873,0.29259585618727474,0.4443486612015503
48874,0.03510997166473422,0.10385651212430713
48875,0.047832150349340644,0.11649068624561547
48876,0.01097669583295182,0.1069220390455198
48877,0.043605274990926216,0.1921612978741064
48878,0.1312087143616553,0.15961797495511712
48879,0.7494723606468376,0.908071445852624
48880,0.0705994706175824,0.5962476367525599
48881,0.0726844452505573,0.1670582410291096
48882,0.5995783314899902,0.741584746359708
48883,0.5465246344023363,0.8397189878985852
48884,0.013358415318952882,0.06114511519272538
48885,0.02710468371706172,0.7732216772687993
48886,0.762144065303377,0.8849511400885062
48887,0.18070127951815945,0.574794880021368
48888,0.08031393428019604,0.13901426060298722
48889,0.12890517343925842,0.31208446780662286
48890,0.029365074837023674,0.20811969818098128
48891,0.05408216197305355,0.18829715280522638
48892,0.07217383586864712,0.7822111777888754
48893,0.43757730112698817,0.6470027230268806
48894,0.540440366340938,0.6908704902660665
48895,0.06280662338662829,0.409840156142635
48896,0.8803522626406871,0.9539050349498124
48897,0.07951560519933684,0.6518697259871148
48898,0.08498299159687404,0.9674990436370002
48899,0.03269223832522041,0.1868941337440759
48900,0.4320483523792601,0.6389661949739558
48901,0.14582265567326436,0.6303407852584875
48902,0.10473517706407724,0.2086186212033312
48903,0.3844023302948057,0.5475497470681884
48904,0.3951003816978142,0.17154244047150685
48905,0.9469090705718867,0.9023212372574437
48906,0.013851112712199652,0.026174256652183432
48907,0.678276110229529,0.9221581963949994
48908,0.14032756349721767,0.9190515764342255
48909,0.025933860466922913,0.7930970449100236
48910,0.047464686156528504,0.1481776886233691
48911,0.02145512084557686,0.9263992632916893
48912,0.2391259480088181,0.3100104003977272
48913,0.11869139178283267,0.8336182489951978
48914,0.013568743529577796,0.22222375383597895
48915,0.1677030861403784,0.4475889180863845
48916,0.2757855177333098,0.9071555401637995
48917,0.05993947458697904,0.06757724814810705
48918,0.07659229182972886,0.7249243240887251
48919,0.1840295602517639,0.5516453291622625
48920,0.0724278786103089,0.10276393265744549
48921,0.7165191581719822,0.7442743624952828
48922,0.025918353554934985,0.26094434574869385
48923,0.04324219372546372,0.12559850668381864
48924,0.07213196118479957,0.3354667592427685
48925,0.12453756094218019,0.17366071793742885
48926,0.3435997304121855,0.8823875820246199
48927,0.1394611974501493,0.406904480314822
48928,0.30199032595636127,0.2699543643694886
48929,0.6269115198707623,0.8507320781261377
48930,0.46970454417349317,0.18024717318064232
48931,0.025728016828873972,0.07634443619152263
48932,0.05237900729782163,0.04681228167875394
48933,0.8937474709983145,0.9396422636053028
48934,0.05136717911510422,0.061188677040820344
48935,0.07696633679940897,0.35892681156859113
48936,0.14845361163251466,0.40088448828681217
48937,0.06340567239417706,0.23994745648221896
48938,0.12090784000049849,0.713025870934307
48939,0.024195048905393632,0.016204114557567463
48940,0.06548727263010712,0.07078892420564524
48941,0.09617415439725721,0.11502654735988695
48942,0.037466944450913725,0.14594805052524754
48943,0.06731157070326418,0.9070747760317474
48944,0.2385684839993301,0.44362486445106447
48945,0.5988840710716697,0.5542105667602073
48946,0.5092420372879866,0.7743482563497501
48947,0.5457988600654254,0.886146325036005
48948,0.41478707309847873,0.884078827506042
48949,0.0816728335488805,0.0890609165286586
48950,0.04434041879195781,0.066634480292794
48951,0.044651625989672684,0.06331843155911573
48952,0.009199440689771724,0.02140448554482079
48953,0.026773443380933768,0.4780814287217548
48954,0.3520475988343192,0.07855779914896287
48955,0.04863201901219835,0.20575678997715863
48956,0.23909576748737268,0.7978274855726415
48957,0.18484389683063818,0.33557775298425735
48958,0.018696804880415654,0.008202280594370247
48959,0.0478206894433959,0.09233204123868058
48960,0.21609990417023875,0.739171296416635
48961,0.03602889275649779,0.07414131529531257
48962,0.06457343830148182,0.14126432359935573
48963,0.023310855455293107,0.9131790409456348
48964,0.04669793893321798,0.6422096984009004
48965,0.12394569422447822,0.9344776598872109
48966,0.09089625021942907,0.09917988440709985
48967,0.7755019190731968,0.8876818048533691
48968,0.8130803589687498,0.9438979318060323
48969,0.019884861604696335,0.18666182766193548
48970,0.6483292836715944,0.748438111338681
48971,0.03849138176963853,0.8444416587683182
48972,0.10575841332610153,0.18401854703906526
48973,0.06529234323744419,0.409748422316738
48974,0.010080940248744579,0.014108511594025343
48975,0.40735310365382127,0.8113748008124054
48976,0.23291607269305514,0.5354036666415867
48977,0.061445011192243965,0.7201304385134792
48978,0.16669099791844258,0.0624088740497589
48979,0.19363932385019647,0.2149841642628682
48980,0.10130570333310879,0.16364221444047766
48981,0.3306493974639941,0.38241258353357166
48982,0.09785154220336474,0.9500838987733988
48983,0.0745032612240358,0.9159427682507353
48984,0.6257437296691137,0.22786536111786174
48985,0.11662835042398043,0.31001326997860496
48986,0.27208555448802296,0.15200940141266828
48987,0.05751240135655724,0.07469956411875098
48988,0.012369052863776092,0.04407139785313794
48989,0.27614216291376736,0.32826498766375156
48990,0.013096057451211583,0.006529732821191875
48991,0.07650927438581923,0.26977337510367494
48992,0.14977730692010652,0.8891240976081307
48993,0.6103929608034703,0.8534416192287242
48994,0.1331311093272478,0.33325700771636996
48995,0.14903090086021045,0.8050889065267842
48996,0.03511352207911471,0.19089469224654396
48997,0.060627225398978225,0.6970925134444869
48998,0.02031756965320122,0.19252489144187163
48999,0.1394606097568739,0.49052275880973084
49000,0.5866026122914771,0.9665142093608975
49001,0.6373910712449539,0.948559752221447
49002,0.14072634015395566,0.9288386878845223
49003,0.020375395669501115,0.09848578133013546
49004,0.09626718741886692,0.5862238623351497
49005,0.07643345831476106,0.14253874179530718
49006,0.2317531846683253,0.4714532772467236
49007,0.018912664726182186,0.1100197475556267
49008,0.028671995718113737,0.18361345710670715
49009,0.289069594171297,0.924040555677307
49010,0.032690869268254645,0.12151177953427503
49011,0.10674433683911513,0.14067550227459746
49012,0.11002416856358561,0.756984340147785
49013,0.029207332331274795,0.840449586524785
49014,0.15821451542843326,0.2688975779608411
49015,0.39841092977733344,0.506518524952906
49016,0.04356545480992585,0.0755397012948364
49017,0.06794263525943428,0.5603051030722781
49018,0.09183867930373449,0.5009467445094453
49019,0.6743452280832782,0.8027479802010339
49020,0.0734803369788282,0.33846428384306926
49021,0.04460966522821476,0.3332210574020727
49022,0.16021073671000743,0.5587673716990599
49023,0.06914697462649981,0.12907947892745392
49024,0.05767983592919168,0.6546449136867466
49025,0.02284926784198121,0.1210332160830697
49026,0.13549898948390018,0.520138337044673
49027,0.43594111446815675,0.7114301471832608
49028,0.04472741766306169,0.07206974217294154
49029,0.7282433806486188,0.9360779963752299
49030,0.06302414019665813,0.6272364087019112
49031,0.8635851621526474,0.5611088566441461
49032,0.029783462727959443,0.2746685522938117
49033,0.03303234198656887,0.31191055001014545
49034,0.05436572707637615,0.7872722705390287
49035,0.4943232363332049,0.19691109161135062
49036,0.231559547007041,0.4869824215515717
49037,0.04738542424472652,0.3986820853569423
49038,0.06292790605303476,0.1942927011513111
49039,0.5547687428058479,0.7638975459533718
49040,0.04085624008358787,0.6829685433217639
49041,0.25326516068443733,0.2383350798344333
49042,0.08823466800410297,0.9677058455011383
49043,0.011066725659499047,0.04967196863950777
49044,0.05119467360211331,0.01865040080940976
49045,0.017947396904871106,0.09995285183737737
49046,0.130987083996096,0.5160979776148611
49047,0.9081749454986084,0.8118549242217332
49048,0.030413893011250828,0.36314280142327543
49049,0.007603116920286418,0.021707812298875723
49050,0.035484897276339675,0.08875376635104511
49051,0.06992341452957154,0.09056876366053172
49052,0.49686852515943064,0.9048200136932804
49053,0.1342716455289969,0.901428335755903
49054,0.47067938855480196,0.8646159496528264
49055,0.09830767913861888,0.11545754120127444
49056,0.1165744419716749,0.19302067303605364
49057,0.6644290586902012,0.8868379883910004
49058,0.7710427194734841,0.9441439969261993
49059,0.032927518865325356,0.15659185642616785
49060,0.0788090788919275,0.4734784632820994
49061,0.8663348163334091,0.9495944096397669
49062,0.03379708413825989,0.33750912846339387
49063,0.8869884344874089,0.9263279049235921
49064,0.2651240831848041,0.6355103606632212
49065,0.4127726663759563,0.861642129887412
49066,0.03620716874440514,0.6690108881368082
49067,0.06869511156819194,0.8530977170129047
49068,0.8362677257787262,0.9417566725407726
49069,0.060315169626657145,0.06950290227503474
49070,0.0759157154662405,0.8402285486773968
49071,0.9264594341028145,0.9709239950441806
49072,0.11122024786260452,0.8498802509022398
49073,0.07738421248054177,0.8129553161892716
49074,0.34973404816744164,0.8893458634971254
49075,0.31434736229693344,0.6609617471812305
49076,0.08310357437921768,0.18661979588684588
49077,0.06071930360590732,0.0685609872796721
49078,0.03184742321024768,0.2662775144522443
49079,0.01790009579999439,0.07211583585808307
49080,0.03662931608314403,0.1346899905256117
49081,0.8473255487686641,0.8826803679032542
49082,0.11209701532040886,0.2042541915697472
49083,0.02365234766809821,0.8462780499516366
49084,0.09276037017964907,0.2213326549689902
49085,0.058578416040695656,0.06650553871483383
49086,0.049570385191031255,0.2227068776401104
49087,0.6785250462259756,0.31361595710742346
49088,0.2931014419747848,0.9113234086135643
49089,0.6029042832503606,0.8816222199129908
49090,0.3120655280027059,0.5772790478269283
49091,0.4584716727169506,0.5006180876054642
49092,0.06793027868266467,0.24580173672096464
49093,0.008110135147513686,0.07362513363715062
49094,0.8824907704452044,0.941063958950022
49095,0.016471844612689,0.7356720510089022
49096,0.05977113189720082,0.33133125911244427
49097,0.06339200491142709,0.8301734675945194
49098,0.025709642640242607,0.3944841683456307
49099,0.07179371876006233,0.9044138591289081
49100,0.591064186447768,0.6650715551770887
49101,0.020961104055423344,0.938260776821863
49102,0.035201328090357704,0.8537059325035412
49103,0.0391830011759088,0.024926968767999186
49104,0.058522643218918646,0.4756581275545725
49105,0.3335094571248282,0.6085576755125468
49106,0.016724695794234475,0.0735520081200455
49107,0.23680992721488786,0.7204758424840584
49108,0.03823827023284125,0.10670297471589585
49109,0.03469176270743315,0.2079771071053415
