respondent_id,h1n1_vaccine,seasonal_vaccine
48437,0.5185387398344102,0.47180352238772727
48438,0.14923434246858555,0.8438935620653927
48439,0.008016460364290424,0.38681161291627464
48440,0.3014087625717363,0.9492007175738607
48441,0.06278065091684748,0.08595472377162959
48442,0.33483851951330756,0.928763751179326
48443,0.09493673170213854,0.9324527432432503
48444,0.13716259926849889,0.8496989463528072
48445,0.029380574566572306,0.8488559010342933
48446,0.06938325222466471,0.5472154246109855
48447,0.09818573444301065,0.5857713007149475
48448,0.014369354152857101,0.10702495520574482
48449,0.6210195154356811,0.6375985853046127
48450,0.04514374185788986,0.05237261609271607
48451,0.6242035217754169,0.8357894406636205
48452,0.13463009557994401,0.48761393909343775
48453,0.024461611816070587,0.9168452052352151
48454,0.5331542558735848,0.7636962711651702
48455,0.09523004047168089,0.08137962667583605
48456,0.06372243143172862,0.25562116979883437
48457,0.07179213049329221,0.6731526641261923
48458,0.3923594346712833,0.8930814322534403
48459,0.07568031117008983,0.22309255427102564
48460,0.007514630758619768,0.1965105799518242
48461,0.13057287951039734,0.1367878671170905
48462,0.05285215364370037,0.7115218721099554
48463,0.08140313675434438,0.6323843006913957
48464,0.024051131551065835,0.0589081029500436
48465,0.037021275354836916,0.41257031615620354
48466,0.009457806909597025,0.33079720774286336
48467,0.08115119803749818,0.7697751492140705
48468,0.028346120931602835,0.7598707707751055
48469,0.2956031652366598,0.502523514367002
48470,0.09070170857216725,0.37133973552509797
48471,0.21128846559305225,0.5149780393603409
48472,0.1761479768088963,0.590722301336836
48473,0.8154335998647292,0.9661691851509804
48474,0.044804011195135426,0.09912460159630702
48475,0.5844387863724355,0.6549829568199
48476,0.11826429138380784,0.8087507030850025
48477,0.6765802243942541,0.8496337486708041
48478,0.031351159312763735,0.045010530600645526
48479,0.07175155917485869,0.5617682082334133
48480,0.05581728831766637,0.06513833626300539
48481,0.056836217924167876,0.16038673903637948
48482,0.02609494484048038,0.6241059754549595
48483,0.6662484941621445,0.9075209115238766
48484,0.03140509499874386,0.4217757897070085
48485,0.8603345417810544,0.9301556810831481
48486,0.1293406488213655,0.4416212615010951
48487,0.033414258022438324,0.20047088393004495
48488,0.034328607752147015,0.16553879635457708
48489,0.3591413274087556,0.46390501435998416
48490,0.25472251611118224,0.9302785007969524
48491,0.5361536134276358,0.8367538875178367
48492,0.7876722389934614,0.9362564873520478
48493,0.016796003203476344,0.13453329902703598
48494,0.059364682168438904,0.05301801685062403
48495,0.011331465132062008,0.8967865424132585
48496,0.010953396433608945,0.04447755728921088
48497,0.2842144257313778,0.9504705568654117
48498,0.011991973033698113,0.06061113558979028
48499,0.04403914791931449,0.8546352851301607
48500,0.2653038141797423,0.7127905706416646
48501,0.21044680230413587,0.2723374121034799
48502,0.024409297552971974,0.5917326905473896
48503,0.11783634570478174,0.17786509085740004
48504,0.07095644937751913,0.1778028120601039
48505,0.03800294894784583,0.14799959397311693
48506,0.6582376723632692,0.8086468470032846
48507,0.06453871985058239,0.14135663249648905
48508,0.4401579006912631,0.7946880109155015
48509,0.26965228655585444,0.8449457328680509
48510,0.3667226575298909,0.7397506568004526
48511,0.24760596619690678,0.29999180881972975
48512,0.05773220519992824,0.22922244323533306
48513,0.03307240304300554,0.1533953363119802
48514,0.017527200556820596,0.6565957184300726
48515,0.07686578298667614,0.6860326821413679
48516,0.030823317467667703,0.5423304904030171
48517,0.04283071658474077,0.9527361603451866
48518,0.08332658969129306,0.27381508456938863
48519,0.07775080169353007,0.8531968931679823
48520,0.1540972504755455,0.5086112686004629
48521,0.034401007426289085,0.7831035542984127
48522,0.2701340664026332,0.42243651490894124
48523,0.053462131242810955,0.8095451309207148
48524,0.767878385246148,0.8188411192136162
48525,0.4847497552621733,0.15797271438924065
48526,0.7360797043668924,0.9314742094102435
48527,0.3482545889532788,0.3739037639288277
48528,0.060764571024384345,0.6600090279466092
48529,0.18645008585875403,0.9292143209326551
48530,0.17128666955351454,0.5113987954692985
48531,0.40799019361248706,0.8263037553845642
48532,0.05054885917522581,0.7884920176302612
48533,0.25365156255107435,0.6047293713453776
48534,0.03310561654496339,0.13158822513596288
48535,0.03139410553527016,0.06926735291623881
48536,0.709244552400711,0.440769959628253
48537,0.06978320758202065,0.09501207367006531
48538,0.09266423241423259,0.3614779419686001
48539,0.054325998170279825,0.08011221014556008
48540,0.07001218465327701,0.6207293111748855
48541,0.010642620665863172,0.025310916328080864
48542,0.057252857372047036,0.2437030564961641
48543,0.055727061779966836,0.24784320029776774
48544,0.022801668382708782,0.04570035059120244
48545,0.31406066200296373,0.5315058593871027
48546,0.05510260150965194,0.5272701091189136
48547,0.057216960439815695,0.5436016191168208
48548,0.10778253828747414,0.18949788821323424
48549,0.2966547315644111,0.9317246215246661
48550,0.07086624338207695,0.9420838962305262
48551,0.12578781325805766,0.7463800664554237
48552,0.33211239574465456,0.7145059620298634
48553,0.06350760648936553,0.6284043271806968
48554,0.05867859832570159,0.4563883825604753
48555,0.0979156107513745,0.4700431936289415
48556,0.010972526676187089,0.12205126144022961
48557,0.4036485055782451,0.8453353000410212
48558,0.05192424205935947,0.1981473065873446
48559,0.0404904882518347,0.4214428986397696
48560,0.7143221077492012,0.8647202963115476
48561,0.08995136147621205,0.9357927085587593
48562,0.03117465999224291,0.12563456193506667
48563,0.09320523400141015,0.28132784143730927
48564,0.056276317374165954,0.1164679761632481
48565,0.2543172919767938,0.4895039187353902
48566,0.07278750507939892,0.5113585791820288
48567,0.22255955111176878,0.4857143347000772
48568,0.041562899053706776,0.1446552132671729
48569,0.09659313435081722,0.10389592036344174
48570,0.12584434475356054,0.7702054665221919
48571,0.4534559929625254,0.5615169305047971
48572,0.2621068676677248,0.7715699729821499
48573,0.029652644281372816,0.17673267347258684
48574,0.3098488924969498,0.254630358141994
48575,0.09660695531786807,0.15028907355814333
48576,0.012244929194883777,0.07573955986682392
48577,0.3318466656162937,0.7107762615422344
48578,0.9587881549890058,0.9726860673590978
48579,0.37607241455225127,0.7939766347826931
48580,0.046008043628159634,0.2472739091444148
48581,0.33346072909544977,0.9208494049981544
48582,0.04230127456133956,0.9495931118039284
48583,0.06159350538409625,0.17969164121093448
48584,0.2823590894482997,0.8244458633933394
48585,0.02742190088501382,0.7395569093795346
48586,0.2732574536522787,0.4612876203010862
48587,0.0821586847423538,0.7980245965450679
48588,0.13246895645500897,0.8646994915849955
48589,0.45403522769407945,0.5817490523291471
48590,0.04717140382942122,0.15565825649454784
48591,0.041008483060330336,0.09451993104337773
48592,0.6359363318062133,0.837809146941424
48593,0.26436627412324404,0.3840697369206229
48594,0.2354684033697591,0.938499347435448
48595,0.11168392619785793,0.18707790291891854
48596,0.037617478803971885,0.4926539182455137
48597,0.04793255971237098,0.7729449170179314
48598,0.03397911444883644,0.5107379609171077
48599,0.45883267910475234,0.7938348827644706
48600,0.33324199944805893,0.9214240792957736
48601,0.02741722189585119,0.5904113132195212
48602,0.707562503620311,0.8002991444316818
48603,0.045338518655776275,0.35413072885022034
48604,0.8089358133968473,0.8469332144008762
48605,0.048175426541631,0.04830729266518935
48606,0.7718521297339334,0.9176564062025786
48607,0.22490320650731932,0.6620715557028399
48608,0.012835910525427542,0.09961648354156914
48609,0.10820526265649462,0.9100491863463936
48610,0.13413527114402016,0.5779551952525273
48611,0.7748830731861301,0.6599979881627458
48612,0.2525630619641402,0.943593983160508
48613,0.2527393582995883,0.3426533130752209
48614,0.14230989737529248,0.13029322726436285
48615,0.07440924942085173,0.09285810956692477
48616,0.6975665163014116,0.8569304831666413
48617,0.899418726494303,0.9526469905096715
48618,0.25367931262919013,0.7787014174339552
48619,0.29974681603820597,0.16179734704057777
48620,0.851761715824804,0.905073550734306
48621,0.12198293905328964,0.33658174225980725
48622,0.1329554991910412,0.4984052062368977
48623,0.07488877212171492,0.23565834385421724
48624,0.10717885857512066,0.1015393789757602
48625,0.0490330392946979,0.20764067839674166
48626,0.03459706519805657,0.07188306070598612
48627,0.15566542744872564,0.43486509379185584
48628,0.16225138381078574,0.24583173739077066
48629,0.047861951821211286,0.06443603378179934
48630,0.06682911110323395,0.12332806073277645
48631,0.0949950144527921,0.5847778501992953
48632,0.11906677510263318,0.09945272624816773
48633,0.020773495985641023,0.027199175708152497
48634,0.027038988578819794,0.20108934872531103
48635,0.014154810514956182,0.463647824474865
48636,0.006555869999923886,0.2200838747850476
48637,0.7632281398549304,0.8562357638773552
48638,0.028774373077635376,0.11183634730398122
48639,0.027883011572217224,0.15393768573609554
48640,0.11046306430787144,0.29170351350268703
48641,0.6876641510882479,0.8476796585004889
48642,0.28384404947421726,0.11802421556287317
48643,0.7019950035751126,0.9546054290340312
48644,0.3970475525057682,0.2639384831728249
48645,0.1042557748068647,0.9547147436421736
48646,0.12094306722842803,0.518825027246009
48647,0.0029853130246159766,0.024593909217142
48648,0.30215020688889804,0.2899307976833236
48649,0.019746549324629548,0.6426966914026472
48650,0.5802675603805246,0.8974864877879458
48651,0.06747965090670051,0.40409253507711074
48652,0.7520730193384456,0.9028919976734842
48653,0.019637343289964925,0.06742644957121263
48654,0.07757096630573637,0.27536311815444586
48655,0.018935603928301518,0.12488694943415475
48656,0.7886674877177502,0.9223044830822328
48657,0.05516534196496222,0.8027457594016183
48658,0.09777348157524099,0.6085102600639166
48659,0.09324808440096541,0.4422749550308061
48660,0.030172337137267396,0.13046585757901333
48661,0.041923737717691485,0.7418705154834689
48662,0.09897332942927292,0.9544392842421424
48663,0.5897530610997652,0.819142795320519
48664,0.02250771534419266,0.14297746175486192
48665,0.03934047824287739,0.4461314879861818
48666,0.015249203721879889,0.8318560845938803
48667,0.026363995287714364,0.034779053909878
48668,0.031087946824133687,0.055252450394413614
48669,0.1894551741134788,0.6733043562924005
48670,0.34914215875792703,0.2027090572840737
48671,0.0946388632836676,0.5929770010270948
48672,0.29485407039102224,0.17764892389232156
48673,0.03209963557947793,0.5375707019720833
48674,0.46789404673007695,0.6067539683173158
48675,0.10560874238180448,0.07917058838740987
48676,0.195357194951998,0.06390301260816929
48677,0.10708758149613347,0.900214929452587
48678,0.027874977626401714,0.32530591699925954
48679,0.7224741528439022,0.911513144438863
48680,0.4939205293109597,0.410956058705316
48681,0.08473074647119662,0.6643534017954404
48682,0.06725342234485879,0.17547508443052695
48683,0.03897733050384219,0.494664652200649
48684,0.014271239716547401,0.09114017757516492
48685,0.060592268934416486,0.0716752215825815
48686,0.03089002057001847,0.8600945298856901
48687,0.6918632520350594,0.9392694906349317
48688,0.13982005260690897,0.6590163241888691
48689,0.02809014448114217,0.34642408001466546
48690,0.28541369966927677,0.3580565988085267
48691,0.1941132051113502,0.955428339467395
48692,0.1715207999242215,0.9436817140374919
48693,0.3173236272978582,0.2821102352728694
48694,0.18309219303038352,0.9748748795771238
48695,0.043710458070058626,0.5057745053254165
48696,0.029247380668501684,0.3978912324090369
48697,0.33179171017284076,0.8636071760359466
48698,0.2978885912629985,0.20092140690816637
48699,0.23833852738351455,0.8984351221370882
48700,0.391802884577902,0.8790862177599615
48701,0.5123608920545221,0.5234449344200567
48702,0.0177842666990649,0.025271743034032786
48703,0.6706415306574753,0.6725674110630203
48704,0.20652839554206454,0.176012956857037
48705,0.04290353252526727,0.3427767981247104
48706,0.1963689877136582,0.5387659592831392
48707,0.017452978056328387,0.07389728629689093
48708,0.20381651440420037,0.3120397907605711
48709,0.040625070021584546,0.9645148984143512
48710,0.26947058153290104,0.33213536021063755
48711,0.07103928662520195,0.7438638604324889
48712,0.1580080556990439,0.31061979909223103
48713,0.13467472266493807,0.2622292889894471
48714,0.5661556643748988,0.7201180377909169
48715,0.13199819692332687,0.1658129815243338
48716,0.39890236825965136,0.7180341280092072
48717,0.722853508637333,0.8963845698723149
48718,0.22350118519620993,0.8988121546361111
48719,0.28116920067900986,0.816977015773381
48720,0.014374723978768957,0.5893436340961618
48721,0.8276673544860693,0.978683218767641
48722,0.8744223211886999,0.9185263211370872
48723,0.025241437861053866,0.14623843102520181
48724,0.022637829331072133,0.03306261347044091
48725,0.04505147738107328,0.1251404384266277
48726,0.6570305701645549,0.4308198246839684
48727,0.10002919645509281,0.20101125785648571
48728,0.6114022462093247,0.8398405924994246
48729,0.14956694634083945,0.28017102733405064
48730,0.4908026523650577,0.5778306907197767
48731,0.07516814688024204,0.12783581767279412
48732,0.7690446624575004,0.8404575158508324
48733,0.18751157614612374,0.6349819905140465
48734,0.0084728912522614,0.0303889372983623
48735,0.43987202735918735,0.4604033684012022
48736,0.03358102530353671,0.08809366022517601
48737,0.252994763894786,0.6217896154038678
48738,0.031419135905387564,0.1394735610876534
48739,0.0733395277417814,0.799663750524933
48740,0.025720402977475732,0.8523405126713982
48741,0.09310353228874378,0.04664698463829953
48742,0.04595500265832149,0.08507923766392195
48743,0.014619668701395689,0.07679627818642441
48744,0.022208941543158472,0.025634738557999193
48745,0.1943800050958767,0.29374366496340937
48746,0.15725848318910443,0.38388699022896533
48747,0.05295768409751351,0.15836357461575373
48748,0.03579267866451297,0.5615166770146667
48749,0.8992222308800494,0.9475364678442026
48750,0.036521566785765854,0.5247403734598008
48751,0.03266748385853853,0.899673586127208
48752,0.04358433658266793,0.7546498000711979
48753,0.05389957947934692,0.1092876089764779
48754,0.04706502572192515,0.2876805761120405
48755,0.5688498587487549,0.7018010441953907
48756,0.27502478459053753,0.31537225856744383
48757,0.013689179402016239,0.03415600013803196
48758,0.5426958177885551,0.7199227397010192
48759,0.1043971110016681,0.22979603023412526
48760,0.06655336893569351,0.8491168545764708
48761,0.2949378435354877,0.5405489770090944
48762,0.8318271806544233,0.7915750250325425
48763,0.3027465550546094,0.8420295076711405
48764,0.030263088240284192,0.08113056452260926
48765,0.8961479005140924,0.9553814228888665
48766,0.5962060272217502,0.6811735049744607
48767,0.10918830126847758,0.3144198475676042
48768,0.05104516166043974,0.7035840700671022
48769,0.028165450406026003,0.20715852497220194
48770,0.044848801568493205,0.43751226065638615
48771,0.03322255865812628,0.7110855821798383
48772,0.7440342880875586,0.692971876673917
48773,0.018011082975405854,0.06283800118634826
48774,0.0718493932654225,0.11098739842592369
48775,0.7377252620473231,0.9042140539607565
48776,0.028655561692148796,0.13961541952784026
48777,0.7993552771097494,0.8945103020524864
48778,0.009246825216629883,0.06992277821954423
48779,0.14948330701486387,0.9051050859139661
48780,0.047055111909429556,0.07130269571740615
48781,0.11541890241875978,0.6026637508089305
48782,0.047238311138978854,0.8944136006618955
48783,0.022775490299821684,0.040743640045644326
48784,0.17321692630033067,0.42835150863015403
48785,0.30845637116468627,0.8335970269308427
48786,0.027026569776925316,0.2679747067023823
48787,0.1064543037591397,0.1538182137125698
48788,0.0332347168070328,0.1868014682272402
48789,0.019966387662621727,0.06538121360648524
48790,0.1119561581688098,0.9624914160086204
48791,0.2939995783110373,0.4832048155394495
48792,0.04127563315350595,0.2729441607145499
48793,0.03358805117010087,0.12477102265434092
48794,0.04582332055030275,0.9315834796518133
48795,0.607044866263581,0.834158703486104
48796,0.05558695358137714,0.0693138586117613
48797,0.38323759719975065,0.3999437653399264
48798,0.09661040428040903,0.7835571010190724
48799,0.03563698326836739,0.24637067237225105
48800,0.024005347340380182,0.7400777674137585
48801,0.10656812215017038,0.9559686859206802
48802,0.02446037891631097,0.060234756868952646
48803,0.023570036444904994,0.07247688605744816
48804,0.18993823369230806,0.1957087306963657
48805,0.4433308890314451,0.509888153926946
48806,0.08316140230165016,0.4683080005664406
48807,0.03328676102632821,0.6454088739716003
48808,0.9049488882807757,0.8847153308603743
48809,0.03599725008130856,0.1046674736597439
48810,0.25675225635637006,0.7028970380101718
48811,0.09133622572196629,0.3974607793548355
48812,0.06749188230965167,0.08476261354518107
48813,0.09997612398558665,0.13157609524054506
48814,0.7939380675546165,0.9181930014904837
48815,0.4875902323446472,0.3964938445842239
48816,0.13471743634549227,0.570559232427551
48817,0.23526040232839912,0.14821351359362894
48818,0.8205517494060458,0.9217204518621142
48819,0.1743694677527039,0.951794622181736
48820,0.047230002361582056,0.17439854083030748
48821,0.019454298784245518,0.9176918576071309
48822,0.01796421848246016,0.1814032939952397
48823,0.47855011677727677,0.5964110470395516
48824,0.6926088470533166,0.19742295477864233
48825,0.02426692246224627,0.5149067064006962
48826,0.30211382249269114,0.7052045199934142
48827,0.11041545837701569,0.04973853567125732
48828,0.09646392220843115,0.06296433089096988
48829,0.10441546899579085,0.26868334359291907
48830,0.43636392674239105,0.6398959383669366
48831,0.33092863051322247,0.8098493083292351
48832,0.07060635022071919,0.27777490256744486
48833,0.13403310379912867,0.28043769626760096
48834,0.14737681039072167,0.12728391007380832
48835,0.031268527550106597,0.23114258245978173
48836,0.02625502069513916,0.6966367798666588
48837,0.029696979114769918,0.2591513568904223
48838,0.714353956066708,0.4972817995030135
48839,0.059660259976601904,0.5720024528168329
48840,0.1529976730229357,0.1371101522642233
48841,0.0742785386045176,0.4146101693703662
48842,0.06982604820851224,0.03345320124349061
48843,0.21749602908923396,0.29623903916374916
48844,0.8841048659576465,0.6621317098637967
48845,0.22685822899258004,0.3993769015448915
48846,0.18804423179106133,0.7796634172533115
48847,0.0936530685382589,0.4236663962030789
48848,0.06604933232796704,0.8406597932147317
48849,0.06041541091454612,0.39938343384301295
48850,0.044255242397429895,0.5217056709272238
48851,0.3919264125024565,0.3553106592633073
48852,0.05626909752918176,0.734242850488139
48853,0.11869823142802265,0.4112548756254536
48854,0.5472022180497054,0.8587144270712875
48855,0.15182568446589828,0.10178774309814721
48856,0.07771415444487241,0.8612535227952277
48857,0.11712900951536877,0.24633526585997792
48858,0.9043115621588663,0.7421223686702357
48859,0.049297176384271994,0.7815473364319308
48860,0.04531171486802734,0.7298612790556338
48861,0.009115156108202632,0.059873267408327706
48862,0.5606301588007359,0.8041306553671244
48863,0.2962605411602738,0.8194366529052753
48864,0.11427904066743155,0.48490446529633563
48865,0.08729033050664142,0.2985077472916026
48866,0.026977403538715788,0.23196081911743371
48867,0.024286648076893735,0.08326063779809108
48868,0.09521140055067696,0.9102606369432779
48869,0.10793601932526938,0.47460627184527904
48870,0.09694099292092556,0.3332317634481316
48871,0.03271762513829718,0.41315571553534103
48872,0.7536831732212145,0.8972891758915122
48873,0.3276806765077023,0.4564068924516428
48874,0.028144152310433698,0.10595009473041764
48875,0.04905226732639603,0.1539735208691108
48876,0.00945315562435717,0.12380600907756313
48877,0.049374546611427796,0.15519971591033782
48878,0.10643586914131903,0.22350622481730123
48879,0.7555665093981714,0.9247135299971595
48880,0.06465973875056792,0.6141633188519419
48881,0.07192872476378302,0.21140392855826656
48882,0.5671615166645271,0.7359685599031158
48883,0.5730587046765439,0.8169777843141485
48884,0.012579769267962225,0.06577648303410137
48885,0.02309343961788554,0.7767648031257192
48886,0.7932500183424163,0.8838983585849758
48887,0.21514473782912547,0.5617055359266742
48888,0.07514072191962147,0.1488450807042492
48889,0.11119610923559815,0.3387844742583337
48890,0.023529573042277437,0.19364376647613415
48891,0.04296291505402641,0.1568160918207933
48892,0.06709094630441667,0.7264010344519459
48893,0.5073162852819839,0.6133293919493186
48894,0.49007453560564784,0.7803635095040217
48895,0.07127958161001281,0.4551211775561654
48896,0.8889587734314112,0.928789187303244
48897,0.09156747050045223,0.6701720611779046
48898,0.10930240396236421,0.9611288879490048
48899,0.03576735526428824,0.1805484511521517
48900,0.3938462883560103,0.67487354416484
48901,0.15218009743916672,0.6185125524408079
48902,0.10387671278150919,0.18159708202074948
48903,0.4248413497014108,0.49698797134010925
48904,0.3563624122478891,0.19641111854449653
48905,0.962515907753167,0.8798193517325362
48906,0.013451247776460827,0.0446527311931946
48907,0.6515261391642503,0.8325487900942785
48908,0.15496588934078392,0.8990888302021737
48909,0.02758024682695406,0.7758648736852417
48910,0.05641515310441029,0.09662455679713634
48911,0.02010713325629827,0.9166054529286547
48912,0.23218665846036649,0.3453257581396917
48913,0.12808408192044848,0.8073386535882153
48914,0.012446529438892358,0.25929932816076745
48915,0.1684334423235024,0.4629315005383634
48916,0.38303123466811584,0.8987451093573547
48917,0.05408626152524735,0.08200489329883637
48918,0.1019938173615989,0.7249293071751327
48919,0.187725037586369,0.5766160657731523
48920,0.059784688806033125,0.11453138663319347
48921,0.7709255522267813,0.8162152139676824
48922,0.030698741280546487,0.2605484468678869
48923,0.05749053200291692,0.1257448231178697
48924,0.07425689499063473,0.28977498950539193
48925,0.12683517070210604,0.1364401276377264
48926,0.3005676379850295,0.8213698331853725
48927,0.08802445914129475,0.2788278102328685
48928,0.2864040121626472,0.30681583620852515
48929,0.604863676799298,0.8959026550677879
48930,0.40548920844586983,0.13866151341130764
48931,0.022072223870583847,0.09078026563257957
48932,0.054728985565748366,0.058619097568756204
48933,0.8899309327986548,0.9417086447304039
48934,0.04895706475443662,0.06357303199798403
48935,0.08852900922798788,0.2991743817579312
48936,0.16443931179168286,0.37921810047405174
48937,0.0479340660493596,0.2179517134594143
48938,0.12258874316480094,0.7048639052609916
48939,0.011432669952375494,0.016049182077806298
48940,0.06810403211585249,0.07130215637652429
48941,0.07878793398849836,0.15875417421116872
48942,0.03931417471603082,0.1469152495705086
48943,0.07495111150633862,0.855022049935951
48944,0.22192664683985586,0.45873990999402603
48945,0.5761663096829693,0.4490740020847111
48946,0.6276489462337664,0.8173424552883293
48947,0.5749364535707456,0.8471923278165224
48948,0.4540291888245014,0.868933168884358
48949,0.09801646931523662,0.0843100471154292
48950,0.03239669420457525,0.08969399464476413
48951,0.03794070713747779,0.05719115509281324
48952,0.004666122202769454,0.021926949404512973
48953,0.022034350397135683,0.46353057891954647
48954,0.21567848339164866,0.11231076586954537
48955,0.03453914381869997,0.2690841274296985
48956,0.189120054078014,0.8241150841163921
48957,0.22659675844607904,0.3389153741532156
48958,0.012882409534569528,0.008857695700356516
48959,0.045005673597891045,0.09239127432514047
48960,0.23318505176164298,0.7160487240016534
48961,0.029908814643204468,0.08007367709104314
48962,0.05216378460741888,0.14623095609049996
48963,0.019931861376089786,0.9205332817741886
48964,0.0497024717857251,0.6700503349317801
48965,0.08747029791649137,0.9367054131549437
48966,0.07165158650157134,0.10393364455432888
48967,0.8337079517015102,0.8639245795839765
48968,0.8361768336776385,0.9359674959054002
48969,0.019012089293774632,0.18016829899201187
48970,0.6704888293067612,0.788330735606611
48971,0.03758101278875137,0.8127643376550954
48972,0.11468637249368732,0.1575777195077661
48973,0.06188701275119924,0.4175148031282815
48974,0.009292767523244917,0.01891356548446001
48975,0.4310341477327619,0.8233114850144622
48976,0.30089137564733404,0.5219642750965582
48977,0.047035898534728074,0.722976776524942
48978,0.13150471968451688,0.06343069773443556
48979,0.1777581062355265,0.2224134458278752
48980,0.09686550600756455,0.1548710957697204
48981,0.35256414575038314,0.4301893507781984
48982,0.06512544252833095,0.9386158951008198
48983,0.06676754545135591,0.9092341109842937
48984,0.6551758864429676,0.16633006799260838
48985,0.11360788137493037,0.29477798427001634
48986,0.2646470389738781,0.16055059964175894
48987,0.05843169536176979,0.08127150833964542
48988,0.01487559343844597,0.05095673408273962
48989,0.2691956585999047,0.36314811394651336
48990,0.009862262475729548,0.006354982374463326
48991,0.07736176469927752,0.27693224827282975
48992,0.21204610482859776,0.839625418826879
48993,0.6119935677560083,0.8304057054081571
48994,0.14485185882367238,0.2929508274515998
48995,0.20138228915049539,0.8131653433144704
48996,0.04217422599388675,0.18144820213262222
48997,0.07861410754687255,0.6730648205468448
48998,0.025677603956262944,0.1932970728491849
48999,0.17471782427465773,0.489183613902174
49000,0.624735171427512,0.9577108998379704
49001,0.6428945612596694,0.9244928012834062
49002,0.11199171020379232,0.9228758000470492
49003,0.018672500011644715,0.11299465493969928
49004,0.09396961097962798,0.5731428967269628
49005,0.09031786474499408,0.14341080839248974
49006,0.24682959662751408,0.3647650787372238
49007,0.014367554700314937,0.1034593658306986
49008,0.029499343257917598,0.16407073550671133
49009,0.22437722537158744,0.9154090166142178
49010,0.033893798185461926,0.11774718239758941
49011,0.08722724509180657,0.1849937240735105
49012,0.1317601136958734,0.7237867495818411
49013,0.02160472880318362,0.8411643406864564
49014,0.19696877298366572,0.2503027981426998
49015,0.37310894215558915,0.5579015888068755
49016,0.05188841903626333,0.07719814706327971
49017,0.08044442718731346,0.5644739836406283
49018,0.08908977163228837,0.5857583738180556
49019,0.6979780602482959,0.8067362611609004
49020,0.08876663272165543,0.34042692250000917
49021,0.035631995361995704,0.31416203272837395
49022,0.19391472475842106,0.5489492081889149
49023,0.06011466348272783,0.10470242555637083
49024,0.04529114661598082,0.5787519906119301
49025,0.017244657354759586,0.11477837793084529
49026,0.15405145612744406,0.5167994890486771
49027,0.407524363639212,0.7405139290816816
49028,0.0467217439439601,0.08766127947614354
49029,0.7289322337286807,0.9247634189290106
49030,0.06435955871777051,0.5705458553354271
49031,0.8464753626420659,0.5754062742869137
49032,0.03212530330328386,0.30274551799429006
49033,0.02967021880873448,0.3030112483020471
49034,0.04774752197221514,0.7931519805102135
49035,0.4980917895633514,0.1966165185287909
49036,0.27244961084320213,0.48318220577223836
49037,0.029265365376382323,0.4345391804029612
49038,0.040037172283590355,0.1996929489177454
49039,0.6813566667048988,0.7715005270386663
49040,0.0442549388654968,0.635193498638232
49041,0.21691047148684972,0.1616109433633181
49042,0.08782973034891457,0.9656768697452295
49043,0.013837186915753152,0.05622682208661635
49044,0.0374774754522579,0.027185717727781708
49045,0.013333036881941762,0.08289087798867302
49046,0.15553905838954765,0.43106206394472624
49047,0.9038677838431388,0.8114172652074221
49048,0.03626689126922606,0.3053611660119593
49049,0.0068597588807670536,0.01987819784888141
49050,0.033599767091185374,0.10516044996565078
49051,0.054404902938542964,0.0903108738142656
49052,0.5217684061345648,0.8807194589222399
49053,0.1323992675539637,0.8616313630551025
49054,0.5350377273530913,0.8603536583794051
49055,0.10106036790890746,0.11467916077840587
49056,0.13745393770817033,0.310546455279797
49057,0.725864383173549,0.8614797113373704
49058,0.7913242256448079,0.9564395493842142
49059,0.030509390113888646,0.1573206875756584
49060,0.07205044411269254,0.5742938284371626
49061,0.8594892817475729,0.951781203858315
49062,0.031800355057422736,0.2811436531950631
49063,0.890295460228692,0.8843303474356647
49064,0.3525289586745748,0.7071979163035693
49065,0.3550717008396566,0.8565005172009515
49066,0.03879845995087307,0.6635416174779181
49067,0.0597192771651909,0.8691554682694229
49068,0.8656590242014403,0.9482663737503699
49069,0.06880731552424471,0.07766266189943992
49070,0.06350073714659897,0.8619587854805709
49071,0.941533891582131,0.9659274713195267
49072,0.104294470387064,0.7800873231113834
49073,0.05963386716547073,0.7905710900265743
49074,0.3892266615037305,0.8704974318590266
49075,0.344441149484179,0.6210243636896998
49076,0.11201101990910282,0.19825963426972437
49077,0.07327261851918743,0.08142010566300827
49078,0.03050348918744265,0.2860903992079333
49079,0.014697313436495702,0.06404860913417386
49080,0.03775929094156427,0.12390387490613482
49081,0.854326987815973,0.9034776357954889
49082,0.10760376710978266,0.20105980213959673
49083,0.01534618557349048,0.8818977043443967
49084,0.06202595470869413,0.1786744559768571
49085,0.041684211351330464,0.06988374714055781
49086,0.0626984812780976,0.22123414248660916
49087,0.5732208102665465,0.4036124923264095
49088,0.30494272415306445,0.9027053392190038
49089,0.5978319002723537,0.8354567320295081
49090,0.32033951908590425,0.4832482482908615
49091,0.5274792479721808,0.5492219012668405
49092,0.045089228566102584,0.24895401925633412
49093,0.007290878150997059,0.08164580680619149
49094,0.8883638741605498,0.9410194817175316
49095,0.018749112986909382,0.712948600364437
49096,0.05695260856900115,0.33334116249765305
49097,0.07595693644963349,0.7956983884732748
49098,0.020473341227761475,0.4489567148390895
49099,0.06880280082027751,0.9110464010487792
49100,0.6345620155608013,0.67762519197286
49101,0.01612929919225426,0.921397384535256
49102,0.03612272548600695,0.8272339977279082
49103,0.030777039361580272,0.03903299712671416
49104,0.05849724550606061,0.4349168686000126
