respondent_id,h1n1_vaccine,seasonal_vaccine
48607,0.4211499641459707,0.5358743119312172
48608,0.08175155951881655,0.3136454892645635
48609,0.1569816644670346,0.8948152806010622
48610,0.19523878475979228,0.4339450241166461
48611,0.7181836237542177,0.694275148471286
48612,0.2895150458362551,0.8851382455785746
48613,0.5057761908934892,0.5580752750613318
48614,0.14019570005756832,0.13761623459046324
48615,0.1563104185848348,0.18715760772911685
48616,0.7608396517507054,0.8051051864561316
48617,0.8519135871529149,0.9004914697315715
48618,0.2506025538392065,0.6248802355303893
48619,0.32415336498840525,0.2337237143514313
48620,0.8571344734976145,0.9103888422991099
48621,0.14863910559832974,0.33533716369674144
48622,0.1700523913410083,0.4108672228311478
48623,0.16138081137441354,0.3558784752358291
48624,0.16639583213544637,0.1827461059684268
48625,0.07006625247559752,0.2144797280225428
48626,0.0327716090571323,0.06267087414809762
48627,0.36218821864025025,0.3640624625832919
48628,0.21860219455679425,0.172727290461746
48629,0.10642071605421581,0.06871482068699457
48630,0.13187827711721056,0.12720116286532027
48631,0.1586544590049055,0.647318850832532
48632,0.1537052577840539,0.16426321463410012
48633,0.029308934182190483,0.03409650109838738
48634,0.06999025187505964,0.28468133182701266
48635,0.08136724506128308,0.4648152756504188
48636,0.01185344666192384,0.17150736984354356
48637,0.6852417664782888,0.7506780306691924
48638,0.023599074507818153,0.16972521013773942
48639,0.05383060551850969,0.20262852488153146
48640,0.2627524064147938,0.4398280954239319
48641,0.6618035333199482,0.7775078375041027
48642,0.2572360313408072,0.1990655378959554
48643,0.7655854237992074,0.8326705499761886
48644,0.4465006683836188,0.39979120327713535
48645,0.1796155616916333,0.9121019269168623
48646,0.18374310374673905,0.5819774856321286
48647,0.014966248611752254,0.0346266769609114
48648,0.29921570577672335,0.2931387397720215
48649,0.16517149464725062,0.5027395006169691
48650,0.6037603696868061,0.7678405747950126
48651,0.17549296683242954,0.41113989888935976
48652,0.6727590159240441,0.8686202238640103
48653,0.053769194793766684,0.15291511909688732
48654,0.17419232808567497,0.4588006235110068
48655,0.044149116224218875,0.12378244711731481
48656,0.7771242132573758,0.9052471891843646
48657,0.1798497657024427,0.8389613400124878
48658,0.21002961708304008,0.5547736682189747
48659,0.1160460359169649,0.4713450877879385
48660,0.04369898958188261,0.18927756726639886
48661,0.07719513560478931,0.7706091936452144
48662,0.07219518301672243,0.9688736697244141
48663,0.6626721576025871,0.8256852239368034
48664,0.02069072985581262,0.1637367697761401
48665,0.0676060010267487,0.42656172981146157
48666,0.07315692562182592,0.7107686077515452
48667,0.09797383441192066,0.08408462850325321
48668,0.03756168053870153,0.07381578500602304
48669,0.24835173197943367,0.5844082627972524
48670,0.362802720986294,0.3592793828159791
48671,0.22600529569102765,0.6350999674429336
48672,0.3822955944836944,0.37599999134252676
48673,0.046038099229143634,0.5036207239829135
48674,0.47211079448363596,0.6095556920091163
48675,0.14800394758589946,0.1444460311729946
48676,0.3171325189097773,0.1876621578400461
48677,0.18030470463860612,0.8637546952657178
48678,0.07490485448804335,0.2758756741773107
48679,0.8142297452486952,0.8853651886720094
48680,0.3627356188760458,0.4548045779755407
48681,0.20698007222153095,0.7461157082381162
48682,0.116904359914192,0.2356501532921401
48683,0.11635086511218905,0.4765872225351794
48684,0.029574354451335744,0.14995437730223068
48685,0.14077216452514196,0.1454476445557804
48686,0.05804461862820051,0.9046755976069616
48687,0.7227255987012482,0.9724065737967722
48688,0.2660523868713216,0.7049085555404967
48689,0.035399391413913295,0.4580562198405302
48690,0.32073594421281854,0.3726054646670358
48691,0.2169142189119449,0.9564007977023573
48692,0.3614529284319252,0.7905487991005781
48693,0.37795791687175007,0.3401315456963522
48694,0.35994118784766904,0.9583317510761878
48695,0.12010766179039357,0.491863430113925
48696,0.11918975004162101,0.38392230483617257
48697,0.5580472241692794,0.8610351313908323
48698,0.3911867609685649,0.41462942638578165
48699,0.3930544814320309,0.7904024761749723
48700,0.4532628380832419,0.8683034511950979
48701,0.47338051599035635,0.5119829512155897
48702,0.038576603487150224,0.07064876347046187
48703,0.696953995409657,0.6819173939729225
48704,0.25412357061296903,0.2532250260607729
48705,0.1712613975979551,0.4046248134047634
48706,0.3271406660089464,0.4454401865163893
48707,0.05724408511526056,0.1174259640866459
48708,0.33187208211697483,0.3020116525476787
48709,0.12722367259849762,0.9222541393826631
48710,0.23731621618054877,0.29617082087615143
48711,0.24176384028070885,0.7059033774641863
48712,0.1671833049851454,0.26610366489171716
48713,0.29757665347509404,0.31617893085147475
48714,0.6337614926410086,0.6822583304845784
48715,0.2139898979773718,0.22970454863881418
48716,0.4192402514046277,0.6847790338076537
48717,0.5234223312853401,0.7429430695115292
48718,0.39552502548588975,0.85224261728308
48719,0.5518345085494525,0.7252124224454871
48720,0.05640277914265567,0.5727618188528705
48721,0.8271043663553399,0.9333585391670967
48722,0.9113652017857382,0.8507325601032002
48723,0.0572554796160894,0.24066859810895397
48724,0.051741433246197364,0.027098057727127825
48725,0.12687993106515605,0.15826037543134214
48726,0.7184884769090104,0.5278191933799582
48727,0.15862312692202854,0.20391854201688986
48728,0.6888927208990839,0.6589238391714884
48729,0.2053364780203652,0.29121046276958923
48730,0.4958609988154171,0.6596898502989967
48731,0.17460653842245782,0.20521254893772517
48732,0.692921398187575,0.6537497385672585
48733,0.29093976414637196,0.6699725389221272
48734,0.011576643097863236,0.03941690821675481
48735,0.612007709121435,0.5750752458745726
48736,0.0844663897044245,0.11208833833421698
48737,0.407102182129454,0.6176268848979309
48738,0.08858590600680659,0.12147694286773719
48739,0.11915430338620882,0.7464265626939073
48740,0.1168996873329702,0.8747930370660596
48741,0.16489419132097688,0.09847711066824973
48742,0.0764113544171438,0.11505386474201874
48743,0.03536352153442091,0.15411320699790612
48744,0.05318890530623561,0.03542787986624319
48745,0.30705200098028745,0.4229033295362814
48746,0.16495472732756883,0.32546361110764843
48747,0.12467294502614115,0.21922755286881265
48748,0.05757272103382599,0.5772527774109314
48749,0.9289424054889566,0.8919443496835933
48750,0.18301865198375183,0.5237234475968485
48751,0.1415636683712538,0.8718480929139393
48752,0.08548754798659923,0.7886196493319367
48753,0.10945691977264006,0.255016044429355
48754,0.05624635959531974,0.25210645925660935
48755,0.5492940487163266,0.658537885074336
48756,0.25493545724141714,0.19543396134219648
48757,0.028662751417073924,0.09042485603751833
48758,0.4543603567871843,0.6629765193616776
48759,0.13069110865937328,0.37391463465586355
48760,0.07948234495770697,0.9040485046368655
48761,0.46653790406275175,0.5205565538201258
48762,0.881465863543543,0.8000817807934234
48763,0.5201582528132161,0.8210656876014185
48764,0.07109301402969287,0.0873473272814166
48765,0.9072503160155582,0.9228198130671231
48766,0.5375784287027249,0.6571830124617557
48767,0.17823881411517958,0.26273078900918373
48768,0.040998145552496895,0.7074389389665763
48769,0.0587404312728244,0.33335276539847003
48770,0.08753604677235868,0.4047880813325282
48771,0.05994983917654091,0.6687810906370162
48772,0.6649014420375526,0.578738801093587
48773,0.02531484533619846,0.07379972391234134
48774,0.09759861153151389,0.12758380481555695
48775,0.5876286004341378,0.8332024213974555
48776,0.036186147926594116,0.10334837760055844
48777,0.7479335651407913,0.8214869431129022
48778,0.023209693231796287,0.07084135739389347
48779,0.1299224195808909,0.8516823531403148
48780,0.10595731735161436,0.11736046940573297
48781,0.1319846738060053,0.7252120816003397
48782,0.09667213556812891,0.8868151302226451
48783,0.047270621851555145,0.05394903380969528
48784,0.22694107829032423,0.35896996811386656
48785,0.48627820948687805,0.8008713948099363
48786,0.11910538923261943,0.3511639857187395
48787,0.1549239204925645,0.20145382769138448
48788,0.03378504184440632,0.16050464770633133
48789,0.024405736397505026,0.07828269833593074
48790,0.12184382862292266,0.9668466936073646
48791,0.35157048104730726,0.5501284161030295
48792,0.07510380556455715,0.25937751997652697
48793,0.04248370590529592,0.04989033949337524
48794,0.050735139719386584,0.8735837301362386
48795,0.686605124585598,0.8419415806144106
48796,0.17711827648987732,0.14793910691961312
48797,0.37367809411906594,0.30597952051841215
48798,0.13127279063009614,0.7907736142656003
48799,0.10897396701173959,0.1869088811402788
48800,0.0648299042384413,0.6377304051364157
48801,0.16015366088725552,0.9565867667614687
48802,0.07847472879504545,0.17557629608189487
48803,0.027299996462360827,0.08149207978288436
48804,0.1822781759097531,0.2937461399331808
48805,0.5773954447995948,0.4408092981904383
48806,0.1991430308625104,0.3465638190157826
48807,0.04698164007542809,0.7024063213320467
48808,0.7640055752306215,0.7786187852883237
48809,0.03969672946021155,0.1806794550399767
48810,0.3979302014139676,0.7554274440547023
48811,0.169136560738744,0.31668793716286336
48812,0.18007451074101735,0.11496386423781266
48813,0.15104360705367217,0.1458311485721653
48814,0.8755156823678888,0.8627828755474988
48815,0.4484639259252969,0.4872617174806318
48816,0.21308811885680684,0.5128887855599316
48817,0.31824040728819947,0.31684328383518273
48818,0.7305932472931468,0.8015735366850936
48819,0.2618787251620353,0.9553444151473669
48820,0.14136374133726512,0.18853255885121867
48821,0.06073221977875864,0.9052041890337084
48822,0.053684703777498566,0.15089719109657185
48823,0.5509887133659126,0.5161036722069546
48824,0.5307615331161383,0.3601685233258269
48825,0.07888056616946555,0.6247502627037105
48826,0.3083790598153961,0.6755943988557149
48827,0.19537570242749377,0.1367084805431829
48828,0.10447817319326312,0.1806970166002428
48829,0.10742401133923016,0.23487539224525367
48830,0.36102298806909855,0.6269166285968918
48831,0.4224837030361179,0.8217642905096233
48832,0.11452014699645482,0.32975380743906463
48833,0.27281299041894064,0.42731221138627473
48834,0.31116325059789884,0.21496072844278744
48835,0.07387355300793515,0.36484316056524874
48836,0.04640665045870404,0.7579935809495084
48837,0.06463654102106522,0.35478839947564794
48838,0.690918966038881,0.580584205757276
48839,0.24716277029646622,0.6130377729996495
48840,0.22072094216051522,0.2276692744416871
48841,0.14955853613479195,0.4405654387310738
48842,0.15980789178688865,0.08997267221843094
48843,0.3393405493279104,0.17429356359709514
48844,0.7505603366425885,0.5674221508635106
48845,0.2025345169254461,0.31009747653090136
48846,0.19256696285252303,0.8587894872799859
48847,0.1486720710302844,0.481040035033316
48848,0.11964751419838546,0.79995262075654
48849,0.11792525551660807,0.38138611337387374
48850,0.13064517376402932,0.5110129649092879
48851,0.4121599447765351,0.45312531946185125
48852,0.12318493830418892,0.675953842649506
48853,0.20407794959404096,0.49483226822821275
48854,0.5937413989971041,0.8594398192923998
48855,0.2422018636364233,0.26482822409830026
48856,0.20081974011906886,0.7775909620081489
48857,0.16074860303227215,0.2585899918519234
48858,0.7119635714129176,0.6606055384310031
48859,0.09862365062732635,0.626964387655605
48860,0.09488761146811035,0.6362270392765091
48861,0.03304375355899461,0.08081800809223616
48862,0.6048948920490549,0.7198736338180082
48863,0.5316886505770708,0.784613754851225
48864,0.1823786887618098,0.4177261335543287
48865,0.17072149231863995,0.21161487447640812
48866,0.04400119044968816,0.3108851003785043
48867,0.09269255326590473,0.1690447494725222
48868,0.23890366430100457,0.7987802968238564
48869,0.1879593735038781,0.359155862390063
48870,0.2113663179650248,0.355678333254613
48871,0.09778376320065829,0.47486815552764633
48872,0.7619146385059961,0.8018989310228118
48873,0.28105362051148114,0.4889344674280043
48874,0.10319145671742151,0.1729285083737031
48875,0.10350841945381603,0.244380132226372
48876,0.04032857616561869,0.2020136033305451
48877,0.06540658508115035,0.13143254145878833
48878,0.09870232243676408,0.3267767435488054
48879,0.7719339423746221,0.8598259840270935
48880,0.19675505091659995,0.5549900871335904
48881,0.137499043527436,0.25782905380788296
48882,0.5219655041082568,0.7192751300238239
48883,0.6094444285007669,0.8013546741295393
48884,0.03440965752637341,0.12171643246568471
48885,0.04502425384870128,0.721857789466091
48886,0.7825731661794798,0.8714224391925639
48887,0.29825086900358566,0.4979398945333233
48888,0.09158762184009554,0.14692457625711514
48889,0.1542197613129599,0.32659112380370997
48890,0.1273610152194575,0.2823486886578111
48891,0.1480656368507772,0.2473623001506105
48892,0.25642786835665576,0.7075782057837751
48893,0.6140087066100793,0.6480499666390257
48894,0.590898539136787,0.6612696814181881
48895,0.10346004028668394,0.40639979996964704
48896,0.8680764902085798,0.8721623576404113
48897,0.19175513207950268,0.5874567999433719
48898,0.206464021128667,0.9565018345046787
48899,0.06565847482795675,0.27652646569098577
48900,0.41495423644895263,0.7035763120239179
48901,0.16372353656034444,0.48025025329641535
48902,0.12447825613955818,0.21548837653188424
48903,0.403625198235483,0.6789105858031027
48904,0.41201065600171666,0.15800013109147776
48905,0.9253394082575755,0.9195931091183052
48906,0.04651246981155368,0.09560553456260551
48907,0.7159407156882261,0.802470528854977
48908,0.28232299749415257,0.8216420523989414
48909,0.03323954868536471,0.822114603169248
48910,0.06633376888224987,0.07345252512413572
48911,0.1037391164696287,0.9502382873282664
48912,0.32701730696070347,0.35454649269899585
48913,0.2634183266878118,0.6972461506330372
48914,0.031212974289701285,0.27195264722834006
48915,0.3212221797844668,0.5265108531411162
48916,0.5428091399832802,0.8762635963163657
48917,0.11748352560882791,0.16835110860862137
48918,0.17117962094207465,0.6842546251916579
48919,0.201117381853552,0.6005038467313832
48920,0.12090793157572964,0.22202972919891978
48921,0.7627318752723697,0.6805546060716372
48922,0.12161313777391834,0.33134545840906915
48923,0.08320133194020814,0.12447543076447304
48924,0.22931408687433166,0.3219871402825792
48925,0.24673536689673636,0.266539158641476
48926,0.3032709420512989,0.6882942431871115
48927,0.32710380253433846,0.46194576141080046
48928,0.35379994198906656,0.42243621073515797
48929,0.6272159680466697,0.7964915200102664
48930,0.4511766981264319,0.26581516432808683
48931,0.03791544142042494,0.15448890021922995
48932,0.09022286537832644,0.13001126222805476
48933,0.9404568829429931,0.9416059516694029
48934,0.09597109428567727,0.09702027028469047
48935,0.16459095579455796,0.36816048880715163
48936,0.2300320443945333,0.2923093344559131
48937,0.09308083226561548,0.29567346932426125
48938,0.23092100255883385,0.7062665145537602
48939,0.0642275247668165,0.08057216775964644
48940,0.12825789554789682,0.06715410166183204
48941,0.2216083807063778,0.23680915848364698
48942,0.043407901100659486,0.1605907793369022
48943,0.23054265062510243,0.8209445498330097
48944,0.3845235007334606,0.4062638750448275
48945,0.5455840119227746,0.45611857418609203
48946,0.6537856104653663,0.752831770733634
48947,0.47837967821438326,0.8100840223472459
48948,0.4627170293424447,0.8685618595188673
48949,0.15341015302279,0.14002527984614807
48950,0.10454076868258365,0.15068580453097025
48951,0.07202373558675029,0.11411860812547635
48952,0.024748101843260213,0.04039266581139708
48953,0.08671404506024295,0.4633830530812485
48954,0.40210301165023915,0.22165944553166506
48955,0.1199412518366521,0.34554862931990904
48956,0.3106260913178501,0.7274968381027604
48957,0.27343354432280703,0.4659974214151188
48958,0.029399703613858068,0.035653866489648765
48959,0.11194038885006893,0.10804719216094838
48960,0.22727408858779694,0.6927477449047537
48961,0.07181653899381542,0.045389927157900585
48962,0.0681889649062784,0.1426610059738894
48963,0.03553714782101733,0.9308534382537897
48964,0.06536932691294627,0.6139490444192048
48965,0.1756901204248101,0.8480343799349512
48966,0.15758333538024075,0.21152015385586784
48967,0.8070449321574502,0.7494391299875357
48968,0.8245051702729205,0.92637475900428
48969,0.07794406727908539,0.18040736302321975
48970,0.49623498618791845,0.781768727119687
48971,0.03768286338496702,0.8838690832948011
48972,0.17300178218267562,0.31724168675060893
48973,0.22524987189860834,0.5324315511424159
48974,0.12660612000926147,0.1185356193746142
48975,0.48495956213735236,0.6829840266480106
48976,0.4366624678931989,0.5167664270631526
48977,0.19705211544743062,0.7430272423480676
48978,0.18012601032605802,0.12150749850362946
48979,0.16549712603143402,0.3103186198533817
48980,0.16645806863818424,0.13486477664940114
48981,0.42665421150712135,0.4793171237473274
48982,0.27719135226401936,0.8947897454010316
48983,0.16342509028281885,0.823570906330758
48984,0.4792514059002306,0.34508602712921543
48985,0.17777723932462677,0.31922511042064916
48986,0.27626751562447704,0.31331823621296445
48987,0.10607078704013734,0.06765860893335272
48988,0.08028379282623499,0.0710651962855957
48989,0.3417817193350921,0.38176115922807474
48990,0.02229868983625218,0.02467492339374579
48991,0.07220696721311563,0.3754566518748534
48992,0.311499258359829,0.7527389513600776
48993,0.6586480175008098,0.7843183401022421
48994,0.21352795985604545,0.28958556355094656
48995,0.28915307915510724,0.7825701885775744
48996,0.11686716462887091,0.28200032471532543
48997,0.10720036507495671,0.7593515377118157
48998,0.05645183751852792,0.21026722310626866
48999,0.389676380867197,0.5343354707872092
49000,0.5162942397309085,0.9318294432559858
49001,0.5347767004794616,0.8487444017003924
49002,0.2928410646723718,0.8767402339363575
49003,0.024376904456317988,0.14056252935845778
49004,0.21722937512643978,0.6493152231143802
49005,0.234628003449742,0.20738927419550304
49006,0.3233686826882371,0.37103252106932366
49007,0.068506095120133,0.08207384687152289
49008,0.051260082703305156,0.20613172064034674
49009,0.36216749569868506,0.9144358369836527
49010,0.060195397466458314,0.18292761430503265
49011,0.09579777085321702,0.22462736188956556
49012,0.24295016282862658,0.6683869214237045
49013,0.06472379766475597,0.7772545609170147
49014,0.30367996949492854,0.2380221421923805
49015,0.4127618355078406,0.4108362724875215
49016,0.12163526637913724,0.16483794706560542
49017,0.10348222931286098,0.5299704438202412
49018,0.2047723437405417,0.5465251786875391
49019,0.7058014226944702,0.7763982301965249
49020,0.16140197502611792,0.4228794651256482
49021,0.05644509401788869,0.3229775902634438
49022,0.40809194105891694,0.49963446608620415
49023,0.11318023724757528,0.24689022802351535
49024,0.14494479595746285,0.6633712118322314
49025,0.008094013281573829,0.18055868521512294
49026,0.2426486567600151,0.5541590399810208
49027,0.5643249392630778,0.6488731627659216
49028,0.12281705199117264,0.17218172631177747
49029,0.8166816559041963,0.9235897062168321
49030,0.21094514616095272,0.4874479617337463
49031,0.8070405034313501,0.640706730016168
49032,0.03833099759864823,0.3014786364355778
49033,0.04153043451247008,0.37963576218558265
49034,0.17081423343972227,0.648151452389019
49035,0.4230682093091758,0.29968036223661243
49036,0.27501412232149985,0.4092392793803964
49037,0.10823766158218959,0.48821775265713313
49038,0.07625758249219718,0.3074068392002617
49039,0.6116635481612789,0.7222903529174047
49040,0.1760779429312585,0.5306767806655068
49041,0.2058684553861578,0.31426321440479676
49042,0.17044727082636868,0.9609468121597169
49043,0.04962116388923912,0.11714605957603715
49044,0.06815808795441969,0.08764295755160446
49045,0.051354431968854586,0.2233974835114097
49046,0.2798451920409638,0.5003197101076136
49047,0.8486748777082529,0.7408302454879423
49048,0.055766323493136566,0.33458682254081196
49049,0.02046302569773857,0.06449213170765838
49050,0.06057655361427801,0.10713522551280176
49051,0.09656061349579623,0.07447424642515191
49052,0.56086138953851,0.6013382473996826
49053,0.12963784788094063,0.8773618287840361
49054,0.523429087911719,0.8097876227613824
49055,0.13046279787923395,0.15567611907437995
49056,0.19861712533352222,0.3786533329041841
49057,0.736941430613537,0.9115083698312294
49058,0.7246867591191989,0.909207130645672
49059,0.0354841847192341,0.1691949320991391
49060,0.12056292217857555,0.5026007194547332
49061,0.8456019280264319,0.8683254953289237
49062,0.04593311457974245,0.43177740132874365
49063,0.885501473155319,0.8680897528068593
49064,0.47015250344070175,0.6153664870645035
49065,0.5238800780937304,0.8564476851788736
49066,0.047913665128934246,0.7252868017440919
49067,0.15362348115530067,0.8660571232047737
49068,0.7162770412030213,0.8997055229429104
49069,0.12437259495491405,0.04771419734148677
49070,0.15572987872391042,0.7668544817260121
49071,0.9144737720083598,0.9532405854590368
49072,0.12883815886408873,0.8005902047286975
49073,0.20370786928206105,0.8019767178894738
49074,0.2888145043257021,0.763228702704451
49075,0.40252519351524396,0.5595027477141905
49076,0.059249045680977545,0.21748216879906734
49077,0.24524602900245784,0.12633405830909022
49078,0.054220327897033356,0.44828528470925627
49079,0.03438011424154209,0.09583454128602005
49080,0.07547254522251046,0.213159475432237
49081,0.8947060771312907,0.8651886993898574
49082,0.23379364317424378,0.20068257473041057
49083,0.09149659238525239,0.7955314405632018
49084,0.07996728781469872,0.11366734278395843
49085,0.17013455062199978,0.14580671815858012
49086,0.1314436186875452,0.3147739778244206
49087,0.5436826523858377,0.3056899959706231
49088,0.4874799915261859,0.9129129454876231
49089,0.6215353761079279,0.8610585472821535
49090,0.3977257934577292,0.6018511597391845
49091,0.4202386918558534,0.518420916305038
49092,0.08097876018368526,0.22270647928252166
49093,0.029216780815652033,0.13680227944320847
49094,0.907747204360049,0.9328549354187058
49095,0.11791152911599286,0.5679513081793592
49096,0.14899178504474325,0.4691071370023689
49097,0.1967238968893183,0.771937408746966
49098,0.034164443664914404,0.34260032284492803
49099,0.12710671215594174,0.8375470582329433
49100,0.6875070911296151,0.6573332178482351
49101,0.050259326295119776,0.9293164757232342
49102,0.1695914605708792,0.8499103648720364
49103,0.0844553792489146,0.115582407304913
49104,0.04302259313901633,0.34706003901106053
49105,0.4693988613554601,0.6500133406530603
49106,0.017243008368450302,0.05079973442169617
49107,0.3315197123511372,0.7325089163748143
49108,0.19317023059273825,0.3261469651826727
49109,0.1403771727738768,0.19936255624478438
49110,0.26395870615570854,0.4888479825641475
49111,0.06162171511085798,0.22061900847447685
49112,0.6586626504052748,0.8733897130769858
49113,0.058808216004994654,0.08440154321882319
49114,0.2958278215361464,0.5489892298892356
49115,0.038324072809220074,0.14292337650573367
49116,0.5262089485377642,0.4533022344648186
49117,0.17756212715151534,0.19709997762134843
49118,0.09365398081385505,0.5097649661097031
49119,0.547221685126583,0.5727024661318506
49120,0.07675412787845999,0.11202702157201681
49121,0.0581864745517997,0.32854331834723793
49122,0.12276335419016751,0.4483374580323066
49123,0.49760116528135206,0.5659948337554506
49124,0.3728031201011872,0.23457970442080328
49125,0.07756331680169215,0.277367766140924
49126,0.1850692121532287,0.9123315421365507
49127,0.03589665084616068,0.680927639856709
49128,0.1733119003898914,0.3292035435371858
49129,0.06501431252740991,0.1919420019001837
49130,0.4856189803406587,0.5557105294867307
49131,0.696320296397777,0.7890533815775223
49132,0.09980272425674128,0.961089753549369
49133,0.016181756096758582,0.05795155351543136
49134,0.030438652138167023,0.7690767212013526
49135,0.025728007655572337,0.08079955921901653
49136,0.49517358572572134,0.6156268489435187
49137,0.0915975302623002,0.41838304447796376
49138,0.07592475817762608,0.4832918206475895
49139,0.12435022759527502,0.0917804221277306
49140,0.08969632084345928,0.8744056053622624
49141,0.23244958939360016,0.2931241201289207
49142,0.16115621781386655,0.28881338136161533
49143,0.17357929713291462,0.10277722222127014
49144,0.5314945079594494,0.6806483524857179
49145,0.12144497737596006,0.1278216217447255
49146,0.01122555381835391,0.13045807737239312
49147,0.03833836644558323,0.20894772209336515
49148,0.8764583535053352,0.8868103824223251
49149,0.4150300887993466,0.8832111359645526
49150,0.09215000468852859,0.2315125502459192
49151,0.17173023996986742,0.45445866564565934
49152,0.12632811834115293,0.5737850158332023
49153,0.3660747461297534,0.38792467845021605
49154,0.33416617289046857,0.23879286701289854
49155,0.1819229852892468,0.48802551993842935
49156,0.4521137328187288,0.4031207558372273
49157,0.17660050585266535,0.7940419279326236
49158,0.5430438826471038,0.853108291002444
49159,0.35773715819846524,0.36952676520619426
49160,0.22986530055421794,0.2535889622484324
49161,0.17905224282582224,0.2396391038629707
49162,0.059814977082958076,0.12327673582990271
49163,0.11218243072916768,0.1421577813283837
49164,0.09862966734030211,0.1499689842096972
49165,0.1762766116274404,0.5000592970474704
49166,0.08976491849131936,0.6143717490257533
49167,0.020262696974506795,0.1476367861008047
49168,0.29027547417431254,0.1933075341679798
49169,0.028903851305676048,0.046277373622728143
49170,0.22113841969417825,0.5729911705279828
49171,0.7094342835951195,0.8494679402287744
49172,0.20039447465752594,0.7420776929473165
49173,0.5394103328542874,0.9244760727002378
49174,0.172036644582383,0.6185865791835412
49175,0.3614080034909516,0.8581193624934196
49176,0.08056777449913004,0.5725381486714415
49177,0.6508684283041168,0.7730200212432604
49178,0.17791625096654007,0.2440190743010309
49179,0.44798173131689395,0.8049425066415088
49180,0.6652443705778662,0.7182929311567854
49181,0.26836999439693726,0.7254329432110453
49182,0.07170150704274142,0.5068214982636574
49183,0.2530620028725719,0.7326350667026336
49184,0.02216014006665452,0.281744776010042
49185,0.4194395842106011,0.44655610789027844
49186,0.13785174153206722,0.5532267530408526
49187,0.02304495893359193,0.11711044648730567
49188,0.24430500496620286,0.7348518948705425
49189,0.06075638207640134,0.9422847345548483
49190,0.0884902487692679,0.2984393516268073
49191,0.18889593327172707,0.8669208825755637
49192,0.3961197845487232,0.5942137800877889
49193,0.15840704562570251,0.3635061975718199
49194,0.12765617580118785,0.21052143461283712
49195,0.1148885018613987,0.43406875316550225
49196,0.3216381278916748,0.8640214798395246
49197,0.09641899921459011,0.18358382813686613
49198,0.1897466113827193,0.745490358926501
49199,0.03921000144678917,0.13240974931061736
49200,0.238665736400776,0.9055622678775191
49201,0.5412664805352524,0.3667740881017808
49202,0.09620444060177283,0.5321867754364418
49203,0.7573799197519103,0.8656710340681742
49204,0.043571132722197446,0.15541025573557649
49205,0.14426080993278964,0.9671964561448385
49206,0.2338219177034201,0.4871772072182583
49207,0.9032174790973377,0.9404990656372557
49208,0.709959357973217,0.7793740588276644
49209,0.10595890974215993,0.7387803109121559
49210,0.20644365680755183,0.28277111513406816
49211,0.3386301373938875,0.38876858957531046
49212,0.37736294669299997,0.4707671706715383
49213,0.18352113324588512,0.4757958108882031
49214,0.39957367682272243,0.8754299875877152
49215,0.5399867174529951,0.7562036177395035
49216,0.6031954981978903,0.5734391220349889
49217,0.28795467900247856,0.6620930259405482
49218,0.7066731775376369,0.8009189521752624
49219,0.1499639169747609,0.6706887851685878
49220,0.10210692357831325,0.08079649951517305
49221,0.2449722064111515,0.28592343835082706
49222,0.3646862502024487,0.563469349364424
49223,0.39288821090783815,0.4122600904110154
49224,0.18999813026119267,0.321533305800189
49225,0.721801602026614,0.8340295101098267
49226,0.16010566136805843,0.9224996506013021
49227,0.28484770532256737,0.30096157898383846
49228,0.21516435374160806,0.302264025207599
49229,0.10919292852167362,0.07805920478438938
49230,0.5928101376485023,0.23970670736980654
49231,0.9351193069937106,0.9407340238876336
49232,0.35695154165658166,0.7013487615599705
49233,0.20401217516538533,0.3175387996602351
49234,0.14459438417876644,0.6714880696984947
49235,0.21750238134413402,0.795623591205418
49236,0.03152169131065439,0.09909343342619481
49237,0.8941299647097345,0.956726786570458
49238,0.6883058243586951,0.7394193225012589
49239,0.422859870770729,0.8636078839231763
49240,0.14819996851764,0.4954774544057025
49241,0.13478141946894154,0.6877736572214733
49242,0.40283996739656514,0.6347999797941359
49243,0.3181163302982867,0.17427873765780777
49244,0.12125380314875477,0.06361239770228937
49245,0.8034549945360907,0.8921285876643368
49246,0.5637925252117169,0.8964900950065186
49247,0.8115478764070353,0.6774266191668612
49248,0.0644538267986961,0.20091936446395717
49249,0.34498943889403977,0.6709861244189169
49250,0.10090086223228094,0.158824972600373
49251,0.16235575065748048,0.17254402182412484
49252,0.14681898183812325,0.8605703820567853
49253,0.07553816981881488,0.36252139545636375
49254,0.6366263882411252,0.5750194047139453
49255,0.09169303707018558,0.7658624961021283
49256,0.09988827884252499,0.24793891191252374
49257,0.0378302087653113,0.09432800953471983
49258,0.19652609237806717,0.1602571852645687
49259,0.15353924077903053,0.07805421992646819
49260,0.5443021530798117,0.4828866208916179
49261,0.0980081976712847,0.2574298295453686
49262,0.15908341370993934,0.14117474859552334
49263,0.07931089916284303,0.13405819900379698
49264,0.18172577372642368,0.7990987281726802
49265,0.32279540638503135,0.5196882601100639
49266,0.1881372657286563,0.12709786165338743
49267,0.6316074906983691,0.6021395133594499
49268,0.1551909695142788,0.3831302558143138
49269,0.06912582782458951,0.0873461023292678
49270,0.1002894944898996,0.15443612791523376
49271,0.6143381788198694,0.876811953310547
49272,0.48545884372183745,0.5033169089011608
49273,0.5354125342341534,0.6323926029662627
49274,0.24678305025760142,0.3919511953847843
49275,0.2516484872264799,0.9315901172096617
