respondent_id,h1n1_vaccine,seasonal_vaccine
48925,0.1,0.21
48926,0.44,0.6566666666666667
48927,0.28,0.61
48928,0.29,0.48
48929,0.43,0.71
48930,0.51,0.13
48931,0.07,0.21
48932,0.06,0.06
48933,0.85,0.95
48934,0.09,0.2
48935,0.21,0.36
48936,0.08,0.17
48937,0.11,0.38
48938,0.08,0.85
48939,0.08,0.05
48940,0.03,0.02
48941,0.38,0.15
48942,0.07,0.19
48943,0.09,0.98
48944,0.2,0.5
48945,0.4,0.51
48946,0.46,0.84
48947,0.71,0.95
48948,0.33,0.87
48949,0.2,0.09
48950,0.09,0.11
48951,0.06,0.03
48952,0.07,0.0
48953,0.01,0.6
48954,0.31,0.14
48955,0.16,0.55
48956,0.14,0.54
48957,0.17,0.44
48958,0.0,0.03
48959,0.03,0.04
48960,0.17,0.87
48961,0.04,0.09
48962,0.09,0.23
48963,0.07,1.0
48964,0.14,0.8
48965,0.16,0.91
48966,0.16,0.12
48967,0.66,0.78
48968,0.75,0.79
48969,0.03,0.1
48970,0.2,0.88
48971,0.06,0.92
48972,0.35,0.15
48973,0.13,0.64
48974,0.18,0.14
48975,0.35,0.68
48976,0.41,0.55
48977,0.23,0.74
48978,0.04,0.08
48979,0.24,0.22
48980,0.12,0.12
48981,0.31,0.29
48982,0.14,0.98
48983,0.14,0.84
48984,0.57,0.22
48985,0.12,0.2
48986,0.21,0.33
48987,0.01,0.02
48988,0.05,0.07
48989,0.04,0.08
48990,0.01,0.02
48991,0.33,0.28
48992,0.15,0.67
48993,0.38,0.79
48994,0.33,0.27
48995,0.13,0.86
48996,0.21,0.28
48997,0.11,0.83
48998,0.02,0.29
48999,0.13,0.5
49000,0.27,0.96
49001,0.53,0.88
49002,0.1,0.79
49003,0.04,0.08
49004,0.24,0.65
49005,0.28,0.15
49006,0.21,0.29
49007,0.0,0.11
49008,0.1,0.2
49009,0.09,0.9
49010,0.09,0.26
49011,0.16,0.28
49012,0.36,0.66
49013,0.0,0.62
49014,0.14,0.065
49015,0.29,0.47
49016,0.11,0.06
49017,0.04,0.28
49018,0.11,0.54
49019,0.58,0.85
49020,0.27,0.35
49021,0.02,0.35
49022,0.07,0.36
49023,0.12,0.17
49024,0.08,0.72
49025,0.02,0.12
49026,0.22,0.53
49027,0.46,0.66
49028,0.15,0.03
49029,0.55,0.87
49030,0.23,0.46
49031,0.69,0.75
49032,0.02,0.39
49033,0.01,0.39
49034,0.03,0.65
49035,0.27,0.18
49036,0.11,0.57
49037,0.02,0.51
49038,0.1,0.3
49039,0.51,0.69
49040,0.08,0.52
49041,0.19,0.13
49042,0.16,0.98
49043,0.08,0.14
49044,0.07,0.09
49045,0.12,0.29
49046,0.18,0.53
49047,0.86,0.92
49048,0.02,0.2
49049,0.07,0.06
49050,0.06,0.28
49051,0.13,0.12
49052,0.42,0.55
49053,0.13333333333333333,0.61
49054,0.32,0.71
49055,0.08,0.27
49056,0.16,0.48
49057,0.22,0.83
49058,0.89,1.0
49059,0.01,0.07
49060,0.03,0.42
49061,0.59,0.89
49062,0.08,0.47
49063,0.81,0.89
49064,0.7,0.81
49065,0.76,0.92
49066,0.3225,0.7
49067,0.06,0.9
49068,0.41,0.86
49069,0.06,0.11
49070,0.08,0.74
49071,0.89,0.92
49072,0.24,0.75
49073,0.0,0.73
49074,0.16,0.75
49075,0.25,0.73
49076,0.08,0.33
49077,0.31,0.05
49078,0.04,0.48
49079,0.02,0.04
49080,0.18,0.26
49081,0.76,0.94
49082,0.15,0.2
49083,0.0,0.86
49084,0.05,0.16
49085,0.1,0.13
49086,0.19,0.43
49087,0.42,0.33
49088,0.54,0.83
49089,0.66,0.82
49090,0.16,0.64
49091,0.41,0.36
49092,0.03,0.44
49093,0.04,0.03
49094,0.74,0.85
49095,0.15,0.64
49096,0.15,0.14
49097,0.16,0.88
49098,0.02,0.34
49099,0.12,0.94
49100,0.26,0.56
49101,0.05,0.9
49102,0.14,0.84
49103,0.1,0.07
49104,0.02,0.32
49105,0.37,0.62
49106,0.01,0.1
49107,0.14,0.54
49108,0.07,0.29
49109,0.02,0.15333333333333332
49110,0.13,0.28
49111,0.07,0.28
49112,0.63,0.9
49113,0.0,0.01
49114,0.18,0.58
49115,0.09,0.11
49116,0.71,0.28
49117,0.26,0.2
49118,0.02,0.77
49119,0.44,0.59
49120,0.03,0.12
49121,0.03,0.4
49122,0.03,0.5
49123,0.6,0.49
49124,0.4,0.18
49125,0.03,0.33
49126,0.03,0.84
49127,0.02,0.86
49128,0.22,0.39
49129,0.04,0.25
49130,0.36,0.66
49131,0.61,0.77
49132,0.05,0.92
49133,0.05,0.02
49134,0.02,0.88
49135,0.02,0.1
49136,0.41,0.62
49137,0.02,0.38
49138,0.09,0.62
49139,0.04,0.02
49140,0.08,0.92
49141,0.27,0.36
49142,0.04,0.43
49143,0.2,0.08
49144,0.67,0.65
49145,0.04,0.04
49146,0.02,0.07
49147,0.07,0.45
49148,0.74,0.85
49149,0.37,0.93
49150,0.09,0.16
49151,0.09,0.45
49152,0.2,0.68
49153,0.08,0.19
49154,0.24,0.14
49155,0.18,0.58
49156,0.35,0.37
49157,0.13,0.9
49158,0.48,0.89
49159,0.56,0.3
49160,0.23,0.13
49161,0.05,0.19
49162,0.02,0.16
49163,0.11,0.07
49164,0.04,0.21
49165,0.32,0.51
49166,0.05,0.81
49167,0.05,0.17
49168,0.06,0.18
49169,0.02,0.08
49170,0.29,0.62
49171,0.54,0.8
49172,0.21,0.675
49173,0.64,0.91
49174,0.5,0.61
49175,0.23,0.93
49176,0.22,0.82
49177,0.59,0.66
49178,0.09,0.2275
49179,0.57,0.87
49180,0.7,0.76
49181,0.46,0.68
49182,0.13,0.55
49183,0.1,0.77
49184,0.05,0.29
49185,0.31,0.43
49186,0.03,0.66
49187,0.06,0.12
49188,0.32,0.72
49189,0.0,0.94
49190,0.07,0.19
49191,0.2,0.93
49192,0.3,0.58
49193,0.06,0.27
49194,0.06,0.13
49195,0.16,0.52
49196,0.03,0.91
49197,0.09,0.21
49198,0.23,0.79
49199,0.14,0.29
49200,0.08,0.84
49201,0.51,0.48
49202,0.07,0.53
49203,0.63,0.92
49204,0.0,0.15
49205,0.15,0.9
49206,0.12,0.54
49207,0.71,0.93
49208,0.42,0.78
49209,0.06,0.82
49210,0.42,0.23
49211,0.16,0.33
49212,0.25,0.44
49213,0.31,0.34
49214,0.18,0.83
49215,0.32,0.78
49216,0.43,0.43
49217,0.45,0.4
49218,0.46,0.64
49219,0.04,0.61
49220,0.0,0.08
49221,0.15,0.5
49222,0.33,0.82
49223,0.14,0.24
49224,0.17,0.29
49225,0.44,0.77
49226,0.11,0.89
49227,0.12,0.16
49228,0.29,0.31
49229,0.06,0.09
49230,0.41,0.1
49231,0.67,0.86
49232,0.16,0.91
49233,0.08,0.26
49234,0.09,0.84
49235,0.35,0.93
49236,0.03,0.03
49237,0.66,0.9
49238,0.33,0.87
49239,0.59,0.88
49240,0.14,0.43
49241,0.27,0.9
49242,0.11,0.75
49243,0.33,0.13
49244,0.39,0.04
49245,0.76,0.92
49246,0.82,0.87
49247,0.85,0.7
49248,0.05,0.28
49249,0.4,0.79
49250,0.23,0.21
49251,0.06,0.23
49252,0.09,0.84
49253,0.03,0.2
49254,0.56,0.39
49255,0.2,0.85
49256,0.11,0.35
49257,0.01,0.01
49258,0.28,0.12
49259,0.19,0.04
49260,0.27,0.36
49261,0.09,0.28
49262,0.05,0.09
49263,0.08,0.08
49264,0.1,0.72
49265,0.4,0.52
49266,0.28,0.1
49267,0.53,0.62
49268,0.1,0.35
49269,0.03,0.03
49270,0.05,0.15
49271,0.24,0.96
49272,0.27,0.55
49273,0.52,0.57
49274,0.15,0.28
49275,0.14,0.9833333333333333
49276,0.28,0.68
49277,0.2,0.05
49278,0.83,0.82
49279,0.27,0.23
49280,0.08,0.13
49281,0.32,0.54
49282,0.04,0.14
49283,0.19,0.67
49284,0.15,0.11
49285,0.09,0.51
49286,0.08,0.5
49287,0.71,0.91
49288,0.03,0.04
49289,0.43,0.62
49290,0.61,0.84
49291,0.29,0.66
49292,0.04,0.82
49293,0.08,0.24
49294,0.11,0.22
49295,0.35,0.03
49296,0.1,0.49
49297,0.03,0.86
49298,0.12,0.46
49299,0.08,0.4
49300,0.17,0.7
49301,0.06,0.0
49302,0.06,0.03
49303,0.28,0.82
49304,0.14,0.44
49305,0.08,0.08
49306,0.08,0.59
49307,0.12,0.37
49308,0.14,0.95
49309,0.22,0.36
49310,0.02,0.38
49311,0.12,0.58
49312,0.14,0.45
49313,0.02,0.24
49314,0.12,0.17
49315,0.02,0.02
49316,0.48,0.89
49317,0.09,0.36
49318,0.12,0.24
49319,0.05,0.12
49320,0.21,0.67
49321,0.14,0.1
49322,0.16,0.73
49323,0.48,0.85
49324,0.24,0.38
49325,0.23,0.91
49326,0.08,0.28
49327,0.31,0.46
49328,0.02,0.72
49329,0.1,0.67
49330,0.17,0.29
49331,0.19,0.06
49332,0.03,0.73
49333,0.02,0.04
49334,0.22,0.86
49335,0.13,0.54
49336,0.07,0.12
49337,0.38,0.41
49338,0.03,0.02
49339,0.13,0.36
49340,0.25,0.19
49341,0.04,0.09
49342,0.11,0.3
49343,0.07,0.28
49344,0.27,0.77
49345,0.68,0.93
49346,0.48,0.21
49347,0.05,0.22
49348,0.14,0.81
49349,0.02,0.18
49350,0.11,0.79
49351,0.05,0.06
49352,0.08,0.38
49353,0.1,0.62
49354,0.08,0.8
49355,0.09,0.49
49356,0.13,0.28
49357,0.09,0.47
49358,0.2,0.82
49359,0.17,0.2
49360,0.07,0.37
49361,0.08,0.03
49362,0.03,0.04
49363,0.34,0.52
49364,0.05,0.35
49365,0.61,0.67
49366,0.84,0.71
49367,0.12,0.89
49368,0.53,0.84
49369,0.05,0.62
49370,0.71,0.63
49371,0.64,0.62
49372,0.02,0.14
49373,0.18,0.35
49374,0.1,0.05
49375,0.17,0.32
49376,0.1,0.27
49377,0.08,0.6
49378,0.15,0.75
49379,0.03,0.06
49380,0.65,0.92
49381,0.21,0.494
49382,0.07,0.03
49383,0.56,0.93
49384,0.09,0.11
49385,0.07,0.49
49386,0.02,0.18
49387,0.02,0.2575
49388,0.12,0.8693333333333332
49389,0.03,0.68
49390,0.2,0.24
49391,0.04,0.28
49392,0.02,0.18
49393,0.06,0.48
49394,0.19,0.67
49395,0.57,0.67
49396,0.19,0.53
49397,0.32,0.91
49398,0.19,0.07
49399,0.27,0.28
49400,0.04,0.04
49401,0.33,0.71
49402,0.63,0.86
49403,0.73,0.82
49404,0.13,0.63
49405,0.07,0.19
49406,0.53,0.34
49407,0.03,0.57
49408,0.02,0.12
49409,0.1,0.8
49410,0.15,0.73
49411,0.18,0.83
49412,0.39,0.815
49413,0.02,0.18
49414,0.14,0.19
49415,0.07,0.14
49416,0.86,0.98
49417,0.06,0.49
49418,0.05,0.8
49419,0.41,0.95
49420,0.01,0.92
49421,0.08,0.23
49422,0.57,0.73
49423,0.16,0.14
49424,0.07,0.11
49425,0.25,0.51
49426,0.15,0.56
49427,0.08,0.5
49428,0.11,0.81
49429,0.41,0.54
49430,0.08,0.15
49431,0.12,0.74
49432,0.02,0.16
49433,0.39,0.75
49434,0.22,0.02
49435,0.28,0.87
49436,0.13,0.45
49437,0.31,0.61
49438,0.06,0.08
49439,0.3,0.44
49440,0.13,0.6
49441,0.39,0.78
49442,0.0,0.09
49443,0.23,0.08
49444,0.47,0.87
49445,0.23,0.54
49446,0.01,0.06
49447,0.77,0.79
49448,0.53,0.92
49449,0.57,0.86
49450,0.13,0.52
49451,0.22,0.99
49452,0.14,0.13
49453,0.15,0.51
49454,0.59,0.83
49455,0.08,0.59
49456,0.11,0.2
49457,0.4,0.94
49458,0.05,0.17
49459,0.29,0.89
49460,0.29,0.43
49461,0.89,0.46
49462,0.18,0.82
49463,0.5,0.76
49464,0.03,0.03
49465,0.26,0.84
49466,0.04,0.22
49467,0.13,0.86
49468,0.74,0.96
49469,0.08,0.12
49470,0.12,0.76
49471,0.06,0.76
49472,0.18,0.19
49473,0.52,0.72
49474,0.08,0.29
49475,0.28,0.67
49476,0.05,0.11
49477,0.05,0.92
49478,0.42,0.62
49479,0.34,0.71
49480,0.29,0.31
49481,0.05,0.62
49482,0.38,0.28
49483,0.19,0.4
49484,0.06,0.25
49485,0.28,0.07
49486,0.28,0.23
49487,0.06,0.3375
49488,0.56,0.84
49489,0.0,0.25
49490,0.13,0.14
49491,0.2,0.21
49492,0.09,0.21
49493,0.13,0.13
49494,0.16,0.46
49495,0.4,0.63
49496,0.01,0.04
49497,0.09,0.22
49498,0.03,0.08
49499,0.05,0.32
49500,0.04,0.84
49501,0.08,0.46
49502,0.55,0.81
49503,0.21,0.32
49504,0.12,0.5
49505,0.08,0.75
49506,0.27,0.5
49507,0.04,0.24
49508,0.01,0.08
49509,0.1,0.28
49510,0.08,0.55
49511,0.42,0.55
49512,0.58,0.54
49513,0.05,0.14
49514,0.04,0.14
49515,0.05,0.57
49516,0.51,0.55
49517,0.17,0.56
49518,0.09,0.64
49519,0.33,0.96
49520,0.51,0.64
49521,0.39,0.45
49522,0.34,0.49
49523,0.03,0.53
49524,0.04,0.3
49525,0.13,0.1
49526,0.55,0.62
49527,0.0,0.6808333333333333
49528,0.03,0.68
49529,0.19,0.34
49530,0.62,0.81
49531,0.14,0.79
49532,0.07,0.5
49533,0.29,0.85
49534,0.04,0.19
49535,0.17,0.03
49536,0.36,0.23
49537,0.68,0.74
49538,0.23,0.84
49539,0.13,0.14
49540,0.01,0.24
49541,0.04,0.01
49542,0.17,0.21
49543,0.25,0.11
49544,0.09,0.02
49545,0.07,0.13
49546,0.38,0.44
49547,0.02,0.5
49548,0.71,0.16
49549,0.08,0.06
49550,0.11,0.35
49551,0.38,0.57
49552,0.0,0.28
49553,0.13,0.35
49554,0.68,0.92
49555,0.02,0.5
49556,0.2,0.05
49557,0.15,0.12
49558,0.29,0.36
49559,0.06,0.03
49560,0.03,0.68
49561,0.25,0.14
49562,0.53,0.92
49563,0.49,0.83
49564,0.12,0.74
49565,0.05,0.15
49566,0.19,0.93
49567,0.04,0.55
49568,0.43,0.77
49569,0.04,0.5
49570,0.16,0.4
49571,0.04,0.03
49572,0.0,0.06
49573,0.03,0.17
49574,0.15,0.27
49575,0.13,0.9183333333333333
49576,0.07,0.14
49577,0.25,0.63
49578,0.38,0.42
49579,0.25,0.06
49580,0.45,0.55
49581,0.22,0.49
49582,0.86,0.47
49583,0.77,0.79
49584,0.02,0.52
49585,0.21,0.27
49586,0.07,0.06
49587,0.49,0.79
49588,0.24,0.85
49589,0.8,0.97
49590,0.02,0.05
49591,0.6,0.57
49592,0.07,0.71
49593,0.06,0.29
49594,0.11,0.95
49595,0.01,0.44
49596,0.09,0.24
49597,0.12,0.78
49598,0.03,0.41
49599,0.07,0.55
49600,0.9,0.85
49601,0.02,0.76
49602,0.05,0.21
49603,0.05,0.08
49604,0.16,0.46
49605,0.09,0.43
49606,0.2,0.59
49607,0.0,0.89
49608,0.13,0.8
49609,0.03,0.18
49610,0.04,0.13
49611,0.18,0.86
49612,0.03,0.12
49613,0.45,0.81
49614,0.26,0.49
49615,0.23,0.79
49616,0.16,0.72
49617,0.2,0.51
49618,0.64,0.96
49619,0.1,0.9
49620,0.08,0.53
49621,0.0,0.0
49622,0.11,0.2
49623,0.41,0.48
49624,0.06,0.37
49625,0.14,0.09
49626,0.29,0.94
49627,0.41,0.48
49628,0.27,0.01
49629,0.16,0.22333333333333336
49630,0.07,0.04
49631,0.46,0.38
49632,0.16,0.3
49633,0.08,0.81
49634,0.02,0.44
49635,0.63,0.92
49636,0.13,0.49
49637,0.3,0.44
49638,0.03,0.2
49639,0.2,0.29
49640,0.66,0.77
49641,0.19,0.33
49642,0.23,0.86
49643,0.13,0.21
49644,0.12,0.2
49645,0.55,0.96
49646,0.15,0.02
49647,0.33,0.65
49648,0.04,0.9
49649,0.03,0.11
49650,0.04,0.9309999999999999
49651,0.09,0.08
49652,0.11,0.33
49653,0.0,0.05
49654,0.06,0.95
49655,0.13,0.39
49656,0.1,0.7
49657,0.11,0.65
49658,0.05,0.52
49659,0.45,0.66
49660,0.31,0.63
49661,0.06,0.56
49662,0.02,0.06
49663,0.45,0.7
49664,0.06,0.47
49665,0.67,0.74
49666,0.05,0.18
49667,0.05,0.98
49668,0.05,0.1
49669,0.11,0.89
49670,0.06,0.07
49671,0.29,0.93
49672,0.04,0.46
49673,0.03,0.51
49674,0.04,0.69
49675,0.47,0.47
49676,0.26,0.71
49677,0.07,0.19
49678,0.34,0.57
49679,0.03,0.1
49680,0.7,0.87
49681,0.13,0.7
49682,0.19,0.69
49683,0.77,0.94
49684,0.83,0.98
49685,0.1,0.1
49686,0.03,0.26
49687,0.53,0.76
49688,0.03,0.92
49689,0.04,0.13
49690,0.05,0.31
49691,0.05,0.4
49692,0.28,0.91
49693,0.18,0.14
49694,0.05,0.52
49695,0.44,0.46
49696,0.05,0.45
49697,0.02,0.61
49698,0.06,0.15
49699,0.33,0.33
49700,0.59,0.75
49701,0.06,0.08
49702,0.12,0.88
49703,0.09,0.49
49704,0.02,0.02
49705,0.47,0.38
49706,0.09,0.94
49707,0.04,0.93
49708,0.25,0.08
49709,0.05,0.23
49710,0.07,0.19
49711,0.43,0.92
49712,0.06,0.09
49713,0.54,0.72
49714,0.37,0.79
49715,0.14,0.16
49716,0.07,0.38
49717,0.78,0.93
49718,0.09,0.56
49719,0.62,0.76
49720,0.27,0.74
49721,0.23,0.2
49722,0.04,0.04
49723,0.06,0.31
49724,0.45,0.36
49725,0.18833333333333335,0.32
49726,0.07,0.08
49727,0.32,0.65
49728,0.07,0.11
49729,0.0,0.66
49730,0.74,0.96
49731,0.01,0.04
49732,0.17,0.245
49733,0.25,0.12
49734,0.08,0.4
49735,0.16,0.66
49736,0.06,0.16
49737,0.04,0.14
49738,0.09,0.84
49739,0.11,0.12
49740,0.05,0.07
49741,0.06,0.08
49742,0.12,0.22
49743,0.44,0.65
49744,0.15,0.15
49745,0.04,0.11
49746,0.1,0.2
49747,0.09,0.69
49748,0.58,0.82
49749,0.23,0.85
49750,0.16,0.65
49751,0.2,0.2
49752,0.02,0.42
49753,0.02,0.68
49754,0.03,0.22
49755,0.02,0.16
49756,0.08,0.82
49757,0.08,0.3
49758,0.26,0.17
49759,0.44,0.77
49760,0.36,0.6
49761,0.06,0.2
49762,0.06,0.67
49763,0.21,0.69
49764,0.57,0.82
49765,0.07,0.02
49766,0.38,0.52
49767,0.1,0.34
49768,0.19,0.97
49769,0.09,0.24
49770,0.57,0.83
49771,0.86,0.87
49772,0.15,0.23
49773,0.06,0.28
49774,0.01,0.74
49775,0.01,0.4
49776,0.05,0.78
49777,0.46,0.43
49778,0.05,0.13
49779,0.35,0.67
49780,0.02,0.0
49781,0.02,0.05
49782,0.16,0.38
49783,0.1,0.48
49784,0.31,0.8
49785,0.15,0.34
49786,0.08,0.88
49787,0.29,0.61
49788,0.16,0.08
49789,0.19,0.16
49790,0.07,0.16
49791,0.86,0.86
49792,0.23,0.74
49793,0.25,0.39
49794,0.69,0.91
49795,0.03,0.23
49796,0.1,0.72
49797,0.46,0.92
49798,0.32,0.11
49799,0.22,0.36
49800,0.21,0.65
49801,0.67,0.9
49802,0.4,0.43
49803,0.22,0.23
49804,0.62,0.65
49805,0.09,0.59
49806,0.02,0.06
49807,0.01,0.36
49808,0.76,0.9
49809,0.18,0.31
49810,0.14,0.3
49811,0.29,0.13
49812,0.35,0.49
49813,0.0,0.52
49814,0.06,0.13
49815,0.03,0.43
49816,0.3,0.93
49817,0.01,0.74
49818,0.61,0.92
49819,0.12,0.09
49820,0.96,0.99
49821,0.66,0.87
49822,0.0,0.11
49823,0.09,0.45
49824,0.01,0.05
49825,0.04,0.02
49826,0.27,0.53
49827,0.56,0.82
49828,0.24,0.2
49829,0.49,0.89
49830,0.37,0.9
49831,0.68,0.63
49832,0.2,0.86
49833,0.15,0.57
49834,0.13,0.89
49835,0.02,0.02
49836,0.1,0.57
49837,0.11,0.49
49838,0.56,0.84
49839,0.53,0.35
49840,0.35,0.57
49841,0.1,0.77
49842,0.03,0.7
49843,0.04,0.75
49844,0.38,0.71
49845,0.61,0.54
49846,0.03,0.14
49847,0.33,0.9016666666666666
49848,0.01,0.23
49849,0.17,0.17
49850,0.16,0.76
49851,0.03,0.19
49852,0.1,0.22
49853,0.33,0.05
49854,0.39,0.51
49855,0.82,0.93
49856,0.14,0.41
49857,0.22,0.26
49858,0.02,0.49
49859,0.72,0.62
49860,0.05,0.21
49861,0.11,0.4
49862,0.38,0.93
49863,0.19,0.76
49864,0.14,0.05
49865,0.52,0.19
49866,0.51,0.95
49867,0.08,0.17
49868,0.14,0.22
49869,0.2,0.95
49870,0.01,0.86
49871,0.24,0.29
49872,0.14,0.73
49873,0.21,0.99
49874,0.08,0.18
49875,0.06,0.19
49876,0.64,0.84
49877,0.18,0.44
49878,0.01,0.01
49879,0.15,0.21
49880,0.07,0.17
49881,0.38,0.57
49882,0.49,0.91
49883,0.03,0.97
49884,0.52,0.89
49885,0.38,0.99
49886,0.08,0.24
49887,0.77,0.7
49888,0.06,0.75
49889,0.14,0.2
49890,0.5,0.63
49891,0.12,0.2
49892,0.05,0.55
49893,0.51,0.58
49894,0.03,0.2
49895,0.09,0.84
49896,0.06,0.185
49897,0.01,0.28
49898,0.02,0.24
49899,0.49,0.69
49900,0.21,0.79
49901,0.1,0.37
49902,0.04,0.46
49903,0.05,0.37
49904,0.18,0.41
49905,0.71,0.835
49906,0.12,0.19
49907,0.01,0.91
49908,0.07,0.02
49909,0.22,0.86
49910,0.01,0.09
49911,0.08,0.7866666666666667
49912,0.02,0.15
49913,0.06,0.03
49914,0.02,0.06
49915,0.06,0.01
49916,0.33,0.43
49917,0.76,0.92
49918,0.06,0.51
49919,0.02,0.04
49920,0.65,0.97
49921,0.27,0.66
49922,0.77,0.94
49923,0.11,0.76
49924,0.17,0.78
49925,0.03,0.15
49926,0.34,0.42
49927,0.07,0.18
49928,0.64,0.52
49929,0.02,0.02
49930,0.27,0.885
49931,0.47,0.66
49932,0.02,0.665
49933,0.25,0.55
49934,0.07,0.66
49935,0.08,0.11
49936,0.41,0.53
49937,0.03,0.55
49938,0.87,0.83
49939,0.16,0.145
49940,0.96,0.96
49941,0.65,0.83
49942,0.04,0.46
49943,0.5,0.79
49944,0.75,0.94
49945,0.02,0.04
49946,0.1,0.18
49947,0.75,0.67
49948,0.01,0.96
49949,0.82,0.48
49950,0.06,0.16
49951,0.07,0.18
49952,0.57,0.7
49953,0.09,0.45
49954,0.05,0.2
49955,0.56,0.61
49956,0.07,0.01
49957,0.25,0.38
49958,0.15,0.18
49959,0.08,0.27
49960,0.28,0.75
49961,0.1,0.59
49962,0.06,0.21
49963,0.49,0.73
49964,0.11,0.32
49965,0.21,0.68
49966,0.18,0.16
49967,0.09,0.58
49968,0.04,0.08
49969,0.08,0.13
49970,0.23,0.48
49971,0.12,0.85
49972,0.04,0.4
49973,0.03,0.69
49974,0.39,0.51
49975,0.55,0.4
49976,0.31,0.25
49977,0.31,0.64
49978,0.19,0.66
49979,0.61,0.9
49980,0.09,0.91
49981,0.17,0.31
49982,0.07,0.78
49983,0.05,0.12
49984,0.28,0.68
49985,0.08,0.75
49986,0.4,0.5
49987,0.37,0.235
49988,0.8,0.87
49989,0.04,0.29
49990,0.17,0.28
49991,0.53,0.86
49992,0.06,0.17
49993,0.25,0.59
49994,0.06,0.84
49995,0.07,0.1
49996,0.36,0.73
49997,0.16,0.7
49998,0.48,0.54
49999,0.13,0.4
50000,0.14,0.39
50001,0.02,0.05
50002,0.33,0.79
50003,0.07,0.17
50004,0.24,0.44
50005,0.47,0.9116666666666666
50006,0.64,0.24
50007,0.01,0.54
50008,0.24,0.135
50009,0.02,0.2
50010,0.26,0.78
50011,0.1,0.03
50012,0.37,0.64
50013,0.49,0.79
50014,0.24,0.33
50015,0.55,0.36
50016,0.03,0.44
50017,0.24,0.15
50018,0.24,0.31
50019,0.23,0.71
50020,0.03,0.83
50021,0.02,0.3
50022,0.19,0.66
50023,0.57,0.61
50024,0.79,0.97
50025,0.09,0.41
50026,0.05,0.51
50027,0.14,0.94
50028,0.13,0.14
50029,0.47,0.96
50030,0.04,0.07
50031,0.07,0.71
50032,0.02,0.07
50033,0.06,0.46
50034,0.02,0.09
50035,0.13,0.57
50036,0.06,0.57
50037,0.08,0.65
50038,0.19,0.12
50039,0.04,0.91
50040,0.24,0.29
50041,0.05,0.26
50042,0.24,0.88
50043,0.08,0.0
50044,0.23,0.37
50045,0.66,0.7
50046,0.13,0.75
50047,0.2,0.66
50048,0.13,0.37
50049,0.42,0.4
50050,0.55,0.85
50051,0.47,0.7
50052,0.07,0.22
50053,0.0,0.11
50054,0.51,0.94
50055,0.19,0.49
50056,0.06,0.25
50057,0.31,0.39
50058,0.24,0.23
50059,0.03,0.28
50060,0.17,0.27
50061,0.1,0.23
50062,0.01,0.1
50063,0.0,0.17
50064,0.09,0.25
50065,0.04,0.18
50066,0.45,0.74
50067,0.3,0.76
50068,0.4,0.69
50069,0.1,0.52
50070,0.11,0.22
50071,0.08,0.53
50072,0.67,0.79
50073,0.29,0.38
50074,0.12,0.81
50075,0.86,0.79
50076,0.71,0.92
50077,0.47,0.76
50078,0.05,0.33
50079,0.09,0.15
50080,0.18,0.54
50081,0.75,0.92
50082,0.41,0.77
50083,0.36,0.5
50084,0.08,0.24
50085,0.33,0.55
50086,0.11,0.17
50087,0.2,0.15
50088,0.07,0.11
50089,0.46,0.52
50090,0.01,0.26
50091,0.14,0.49
50092,0.02,0.14
50093,0.67,0.81
50094,0.58,0.68
50095,0.35,0.82
50096,0.17,0.31
50097,0.18,0.43
50098,0.28,0.63
50099,0.59,0.85
50100,0.05,0.61
50101,0.07,0.89
50102,0.1,0.24
50103,0.52,0.72
50104,0.04,0.52
50105,0.08,0.87
50106,0.02,0.44
50107,0.04,0.2
50108,0.05,0.79
50109,0.05,0.09
50110,0.66,0.88
50111,0.23,0.33
50112,0.19,0.38
50113,0.07,0.12
50114,0.11,0.03
50115,0.16,0.37
50116,0.5,0.19
50117,0.11,0.7
50118,0.01,0.33
50119,0.12,0.03
50120,0.08,0.02
50121,0.03,0.15
50122,0.57,0.91
50123,0.01,0.1
50124,0.02,0.04
50125,0.56,0.86
50126,0.05,0.98
50127,0.54,0.8
50128,0.1,0.94
50129,0.33,0.13
50130,0.03,0.11
50131,0.68,0.57
50132,0.64,0.74
50133,0.07,0.16
50134,0.04,0.48
50135,0.19,0.11
50136,0.31,0.76
50137,0.2,0.54
50138,0.12,0.26
50139,0.13,0.59
50140,0.0,0.05
50141,0.11,0.18
50142,0.18,0.56
50143,0.64,0.75
50144,0.35,0.81
50145,0.04,0.65
50146,0.48,0.8
50147,0.22,0.72
50148,0.45,0.73
50149,0.0,0.1
50150,0.06,0.33
50151,0.01,0.16
50152,0.11,0.67
50153,0.28,0.28
50154,0.1,0.72
50155,0.05,0.31
50156,0.02,0.08
50157,0.12,0.8
50158,0.8,0.89
50159,0.16,0.93
50160,0.08,0.37
50161,0.32,0.67
50162,0.05,0.13
50163,0.04,0.1
50164,0.11,0.18
50165,0.04,0.03
50166,0.12,0.25
50167,0.13,0.6
50168,0.09,0.21
50169,0.15,0.38
50170,0.05,0.51
50171,0.18,0.34
50172,0.03,0.88
50173,0.11,0.24
50174,0.12,0.37
50175,0.13,0.95
50176,0.02,0.4193333333333333
50177,0.42,0.44
50178,0.02,0.56
50179,0.04,0.4
50180,0.01,0.0
50181,0.12,0.18
50182,0.26,0.42
50183,0.87,0.95
50184,0.0,0.26
50185,0.61,0.07
50186,0.06,0.26
50187,0.62,0.62
