respondent_id,h1n1_vaccine,seasonal_vaccine
45649,0.3934807435442936,0.371366112571931
45650,0.4880426136027702,0.7346831056301814
45651,0.6356903215367922,0.8861564659559003
45652,0.3641380263077382,0.296560314852165
45653,0.7430509874308807,0.7575991617507295
45654,0.4612110457123887,0.7508669786070982
45655,0.8972192815935232,0.9365035641989228
45656,0.12718996980992156,0.18746726107703648
45657,0.6379416900185387,0.6682726264074982
45658,0.18394972702008058,0.2849687816864783
45659,0.25104814275081627,0.26626542815656484
45660,0.24301268071458915,0.19585214600031328
45661,0.3195896135521183,0.4568012959533433
45662,0.21295661100214752,0.2133346049990744
45663,0.06344157198596191,0.18443570007133045
45664,0.5175286234528528,0.2731214497786658
45665,0.11289822399617018,0.24780357813081688
45666,0.15425458884936408,0.33458579579371184
45667,0.5943212876502734,0.761097058134784
45668,0.2561398382279017,0.22340857987261156
45669,0.8135766945340577,0.9055594219529618
45670,0.2550019454303359,0.3507469452150309
45671,0.247744443680895,0.38132034613669524
45672,0.07739306138595473,0.8531996294124489
45673,0.46814770222818697,0.9407670720817422
45674,0.23792665631939452,0.49816946726330535
45675,0.15146470287122196,0.46444768419660887
45676,0.5999928193380548,0.8483721142844874
45677,0.10731510794658322,0.21794705978588072
45678,0.1093883024085784,0.21129527719175234
45679,0.25579023434537734,0.619853127527926
45680,0.3252918056254718,0.701181366585526
45681,0.2151608309301812,0.7882113912126024
45682,0.18929866743196944,0.5115651786364983
45683,0.28094780659493207,0.22627764348261575
45684,0.36802842472819763,0.5164390770609961
45685,0.3230732077122553,0.35500239851501747
45686,0.2519092080978254,0.7544841560682518
45687,0.0640328401100195,0.8171328491779296
45688,0.9250253552330069,0.9261602901107928
45689,0.13595632547799957,0.5877814464988321
45690,0.43091569494872595,0.7909894844249006
45691,0.5908800917066958,0.7444338536126095
45692,0.184968568400907,0.4157046618009974
45693,0.16543000915431663,0.6292056124678849
45694,0.1423624218505611,0.3036706479036557
45695,0.29650786521251044,0.5092119054196922
45696,0.8545372075612755,0.7486981379652049
45697,0.5286075182683591,0.8321598950474658
45698,0.18795846750280315,0.8859197628588958
45699,0.3031847321446692,0.6263005964664792
45700,0.3968687985202285,0.4714312743747314
45701,0.7870865950890871,0.7512504534919924
45702,0.4738019251640062,0.41148315866298474
45703,0.6749224565641488,0.7133550645391398
45704,0.6554958979508666,0.9241100109345947
45705,0.09419099909725528,0.21081781615223524
45706,0.15428001960621696,0.40337465568759023
45707,0.12535427797253695,0.2493957454868087
45708,0.23214036901652957,0.808872410785445
45709,0.3169829844894227,0.19243886507996946
45710,0.12849993505547233,0.6486318747269084
45711,0.10461312416344126,0.30395325054322486
45712,0.7292286834603573,0.771913604008376
45713,0.12477462211670161,0.3499352368399611
45714,0.6446253461961495,0.6024299840578456
45715,0.11596477196072875,0.23071982656327455
45716,0.1350606720734793,0.5420643129890763
45717,0.11146618840183242,0.18002804578035453
45718,0.09365719788461774,0.23151266799814585
45719,0.2665966916242914,0.5091618731841995
45720,0.17445663944803488,0.2945018904624068
45721,0.3163761491460704,0.6352772479351816
45722,0.8164298493078468,0.8243103909558672
45723,0.277958120657183,0.8062053227968691
45724,0.2320164178851953,0.8458601504617071
45725,0.8323264230205852,0.6622534921066516
45726,0.5646760571984243,0.5845436835099541
45727,0.5026672060574923,0.8850452278519788
45728,0.2418136587491252,0.7699691140086925
45729,0.40042336412785723,0.5741631873900249
45730,0.5455869792936887,0.6401169511868491
45731,0.1321602323527108,0.369792896067651
45732,0.32682003309395263,0.5374221160633119
45733,0.267622580873968,0.577157249088993
45734,0.5360069316806707,0.43179815612747197
45735,0.2238887019094418,0.2741318272731985
45736,0.23188676486026025,0.9207006987486197
45737,0.40535473540572764,0.8321182482410898
45738,0.34393733806120186,0.6143074426982895
45739,0.3558004956464622,0.41781673178478856
45740,0.45986069800764867,0.6377368993372984
45741,0.2988313935370375,0.6226275518861027
45742,0.1648757328519892,0.2911970367062812
45743,0.06789364389701308,0.3784829545062559
45744,0.6301122690865644,0.5871183207485657
45745,0.4124158521214431,0.6091301164404749
45746,0.48874831223130494,0.7765735101131689
45747,0.45960443305588433,0.7515291357041873
45748,0.09634588643552407,0.2365135292170022
45749,0.21212860627134514,0.17342097587104824
45750,0.6771177262696328,0.8250295614422203
45751,0.34727415782481796,0.4377445032580096
45752,0.40217216882522544,0.9432088945920917
45753,0.11952419387776869,0.2763731747123056
45754,0.3593672435905137,0.6366187769235014
45755,0.19718426490767085,0.28875617934264236
45756,0.34601718326465714,0.2135724657140607
45757,0.8884343222301928,0.9342770060846967
45758,0.7991680248675255,0.9102731316717549
45759,0.6552605126223601,0.8891689673180978
45760,0.1405452359258284,0.2904193994268087
45761,0.6104235760045456,0.7774499668869898
45762,0.3645706065756387,0.7965266411325601
45763,0.7219688524537134,0.9122022400460285
45764,0.15538179579241432,0.7192034187187857
45765,0.30056984566311684,0.49146571248858856
45766,0.4374639352084323,0.7091495667104788
45767,0.9083411621374248,0.7885016449954027
45768,0.10723627942608903,0.7570324572604586
45769,0.4105012184745093,0.7119525500385374
45770,0.747919902865134,0.8764210010018965
45771,0.18418424773942907,0.19860640926516357
45772,0.6890957646006879,0.8513937229588957
45773,0.04823344086574554,0.1537109683670928
45774,0.4473076652395456,0.769976852634835
45775,0.7220990451428024,0.8019577846109134
45776,0.5619710117779598,0.6150104125054674
45777,0.147274159474019,0.6523254924511166
45778,0.26889009086796056,0.5258706447305587
45779,0.06713532436686298,0.6740937983852843
45780,0.17763819819731969,0.5635641059852263
45781,0.17420262775714682,0.3235194036287177
45782,0.21568581343982365,0.5617243526071625
45783,0.25954129861844527,0.7103547876265537
45784,0.3590206500270367,0.4191443332496035
45785,0.19921262214478294,0.7458121162476691
45786,0.6489203228919243,0.7800366269673695
45787,0.4951374206744633,0.6460058864631987
45788,0.617542987797085,0.6178468597237674
45789,0.17173320353707286,0.5610714966974014
45790,0.3867011928958803,0.3618354678180552
45791,0.13685649016918527,0.39004556103258986
45792,0.19808620176055275,0.23014439653125873
45793,0.18132747783896694,0.36479666156425894
45794,0.8414988348144596,0.9011184933444215
45795,0.16545537110876996,0.7614745562312321
45796,0.14682001469796455,0.21991406346341802
45797,0.1519462964481224,0.22190159304550594
45798,0.8449764045137965,0.9154997245000949
45799,0.5789512938626961,0.19598716273445838
45800,0.09305208431844754,0.268968345497563
45801,0.5743147303195997,0.7656433060953337
45802,0.8233326993234631,0.8406281282245058
45803,0.1471287120325994,0.25920214714938067
45804,0.2873423497525115,0.5054924323445524
45805,0.540337081752377,0.3600883720878483
45806,0.45897154206285906,0.31266147015552265
45807,0.31297758882048804,0.6911540223422233
45808,0.20937632680960083,0.45987290399368497
45809,0.18258753458521837,0.5416319696035065
45810,0.4444031745377325,0.9431380776246072
45811,0.2560899231941535,0.3438878465127284
45812,0.4287995536061615,0.46598355569678424
45813,0.3254851432522227,0.22255231774936368
45814,0.7177694378122041,0.8131701957278845
45815,0.5431529960635086,0.3093782038577783
45816,0.9350273888601489,0.9510623911439433
45817,0.1830286693007568,0.2800911300630284
45818,0.4584774219206681,0.49685425028232233
45819,0.4649448247987855,0.7814207883964257
45820,0.16591615801124945,0.5480532680295821
45821,0.1167380620838334,0.6157182850729586
45822,0.09647539735299357,0.822051949615411
45823,0.18853702283599624,0.9036349057934255
45824,0.3891365172867672,0.5849263758858085
45825,0.10859887494028024,0.5065642815360111
45826,0.33324451378304426,0.14929260764955118
45827,0.3536311218100938,0.3420962527398049
45828,0.3311156834478769,0.21721814210404528
45829,0.11199609138759417,0.39443238153943594
45830,0.4739143997848352,0.9212258436962624
45831,0.34121790028463955,0.3759283937699216
45832,0.593054022767506,0.24898183293594453
45833,0.17663232714532845,0.306755985113104
45834,0.7411314534309921,0.8583148308944442
45835,0.10033083196675482,0.25081258366624676
45836,0.6292790335777796,0.7178818031595331
45837,0.2325380192247762,0.6624684014021465
45838,0.16425678507217467,0.48155142737589857
45839,0.12166730162999456,0.4289153891831406
45840,0.2632356610879531,0.377194770474428
45841,0.1833220396037135,0.2336864573444581
45842,0.3748408310164798,0.38120212147167737
45843,0.278373469036109,0.7237785658903222
45844,0.5712498664994462,0.8593174932748697
45845,0.649433869769676,0.8556622379219507
45846,0.6942295422399779,0.8111010148844359
45847,0.21272351149989582,0.8402389635684337
45848,0.3333844247139976,0.2771732514749189
45849,0.8050252806303527,0.796551083358774
45850,0.3495174441810695,0.4617809491617023
45851,0.7392691090435561,0.7329475524876631
45852,0.4303160353101801,0.8411560381515707
45853,0.275528886344689,0.45637446110490393
45854,0.7443325207118111,0.6555025508940466
45855,0.16914321564177304,0.41494373484213204
45856,0.28944154281794904,0.33973102190484844
45857,0.1283250589323988,0.3223389143373827
45858,0.6945605944115085,0.5338889399257597
45859,0.33346391637370515,0.39135651554419487
45860,0.6079069842071663,0.7315541554133298
45861,0.8201180627812039,0.863118822502608
45862,0.6150854750729365,0.8333413580044433
45863,0.12413874377264207,0.5741000431472726
45864,0.06246485112901838,0.3537154985919837
45865,0.6891182139367363,0.8500749598696946
45866,0.14611840045383467,0.22194077313712987
45867,0.28952338505339537,0.5103752088939497
45868,0.2702841070291359,0.6372703620850092
45869,0.16079638954658879,0.4169078225323603
45870,0.2820388614024085,0.4234641583160631
45871,0.26155639633159367,0.8147689698507712
45872,0.7679978398555398,0.9443434384381629
45873,0.3898044819051038,0.5909449641514203
45874,0.3549877845745887,0.757047295860961
45875,0.14221360156912424,0.1800006406563768
45876,0.8978396337369948,0.8968776166392716
45877,0.4730973128848821,0.8412474505268195
45878,0.24363867146638235,0.504671978562243
45879,0.4149305158557107,0.32467500880851075
45880,0.28655103207110266,0.6639722683034492
45881,0.7284330389757505,0.7325608793460597
45882,0.1368043976874967,0.48830851503012057
45883,0.1279407944064175,0.7584906356609779
45884,0.421858939346781,0.49541390871660484
45885,0.566847602133763,0.8215877893269304
45886,0.2123740846247857,0.8871432528182568
45887,0.8840575115788003,0.6661253138460992
45888,0.8164000903470644,0.9288351207706711
45889,0.28534276432304345,0.43430816208347506
45890,0.0425488329190385,0.24987298934747323
45891,0.1301799796426163,0.26545620666033676
45892,0.8432326177504939,0.7352870524767282
45893,0.8319322115597866,0.9425832123501274
45894,0.34461635092044746,0.3433300014176788
45895,0.25443920415553106,0.5557632070357389
45896,0.28941392987842673,0.7771291877497766
45897,0.16313141741426876,0.3784135019244841
45898,0.26477357545262953,0.738231553071906
45899,0.29200421439347507,0.7302257054677093
45900,0.624894952814227,0.8142936825790416
45901,0.6563100504670625,0.8341947471414157
45902,0.29900180951377536,0.8450232604119639
45903,0.11717568506350533,0.49669974378212245
45904,0.09010830814938219,0.27311424645777577
45905,0.7174350672880485,0.821630087080507
45906,0.7972524111343873,0.9256179833995789
45907,0.22925832412022362,0.25396947065032305
45908,0.37163902895995754,0.35048558453349815
45909,0.5221492801171784,0.8021123820429716
45910,0.15647670068027147,0.30394149663578596
45911,0.27752352956613735,0.29438605124865996
45912,0.5698829936767318,0.9004711738792592
45913,0.0493410149775987,0.1455844026431242
45914,0.22504092747241644,0.3918242691814967
45915,0.13922493365451172,0.8719690479232547
45916,0.4261279946344003,0.6072959229758734
45917,0.4404918865228515,0.881271897362543
45918,0.1341884995649989,0.1921386489261719
45919,0.29483193459080104,0.1720277458527071
45920,0.5610739390472222,0.6782761214692117
45921,0.5855477524390154,0.6332472603423112
45922,0.16209882287649585,0.4981790705103086
45923,0.04595217329032858,0.22841750157971874
45924,0.2188548957100832,0.7733851634712824
45925,0.8689771584971158,0.7885908893137495
45926,0.17236426979682792,0.2924601233315627
45927,0.4753306040441684,0.6157902882247547
45928,0.9041787635076092,0.9317839100884069
45929,0.7557895204528492,0.8747919506623937
45930,0.14131231537449784,0.7943982415264584
45931,0.5209430175752084,0.7193992436928643
45932,0.06872964964016588,0.40337388137234514
45933,0.3818347384107978,0.29714392782042
45934,0.32623818963082235,0.5320108610400432
45935,0.25024999039527246,0.5627766030169132
45936,0.3419637575183222,0.733516095680201
45937,0.17516660025413733,0.588652004002082
45938,0.21656421882144525,0.6472386206584966
45939,0.4585279169105653,0.5999157760711167
45940,0.1929675948097071,0.7147244217270036
45941,0.24221520561974746,0.3010071767475159
45942,0.18190284686506936,0.2691146759568334
45943,0.25574451618811833,0.7713279048787273
45944,0.11276514428504573,0.2140483503705354
45945,0.7958555820443763,0.9062430037548643
45946,0.2644603393513367,0.49363200621906145
45947,0.26124516186917607,0.8447539129627967
45948,0.8335640944201007,0.9486314862157998
45949,0.15111313381705405,0.26489062419113063
45950,0.7396212909230091,0.7446841389927118
45951,0.24577139473584328,0.5020918719358354
45952,0.3892602788010822,0.8021295270840954
45953,0.15898006054509706,0.3304993288579887
45954,0.4519552598091666,0.807007958617434
45955,0.1455375038478123,0.8041764656517545
45956,0.5345327067410328,0.8752911480182297
45957,0.2579554683599048,0.9022444270043816
45958,0.8751533023481709,0.7922116984009082
45959,0.1241150408496699,0.9391191969277041
45960,0.3885791579506305,0.7652545607351522
45961,0.6941602829519258,0.7983331925805208
45962,0.21066801000437713,0.8153775588804955
45963,0.09321016547772622,0.3214780898559602
45964,0.4083324793522102,0.6836177970153865
45965,0.24220731367443954,0.1976286485031812
45966,0.30057111888852533,0.18635946016290064
45967,0.39092245347338034,0.6746668344766669
45968,0.4849018277661766,0.6730410098749097
45969,0.31292051309526026,0.8184227056409018
45970,0.43520368903702505,0.8920823038348961
45971,0.5818868387096482,0.8163574799569148
45972,0.035537403544969544,0.7105182734480381
45973,0.23611829378272245,0.5155276155869906
45974,0.28790336214474893,0.5888012083998436
45975,0.6027929038721005,0.8248265602701459
45976,0.15293780543474386,0.2135892580253543
45977,0.811865765266901,0.7691893482878946
45978,0.16058036835302048,0.1895779802837344
45979,0.35240833531640375,0.3189337456801927
45980,0.7195812021028671,0.5820328864486197
45981,0.7965540957595223,0.6778391035088273
45982,0.80092489673434,0.8885261921568673
45983,0.11825687081719577,0.5313333747924338
45984,0.12327565556337948,0.49751231523827466
45985,0.8676137462068876,0.899210399390938
45986,0.9124508206448709,0.919076346174332
45987,0.06519729603170232,0.1991701664956823
45988,0.09884300728651152,0.773339973698543
45989,0.3202635954684535,0.6140867479947499
45990,0.06791490034977342,0.3420836707795835
45991,0.34615594807175315,0.8574812215356493
45992,0.10562273176575337,0.2619120233479793
45993,0.8567307426167688,0.9184587720669748
45994,0.15524841627952848,0.7362166753496057
45995,0.5144978751341508,0.5634822590452003
45996,0.43728055207668165,0.2536630990082983
45997,0.8365214262667527,0.9013310454077862
45998,0.9440522171793972,0.9658212003588761
45999,0.3148182929402724,0.6851782486288043
46000,0.5028006015103936,0.4908137644006159
46001,0.4442541071045973,0.32437755010601266
46002,0.2616153717773564,0.384879709927171
46003,0.32520064955322975,0.38526646606733317
46004,0.254241958534797,0.5992479503359839
46005,0.31167297564019664,0.8834157502106968
46006,0.14267149755277805,0.820330835518217
46007,0.7511595437356934,0.9183459794265222
46008,0.39763359258769626,0.22254507318828864
46009,0.2451863109294229,0.6445010593608325
46010,0.5382330879647533,0.30541032017246345
46011,0.48791249104255335,0.8635996480755
46012,0.5323820956217187,0.6235688136203137
46013,0.3304950645489375,0.36622285693006773
46014,0.1698228214242464,0.2579860480983887
46015,0.21450295636485187,0.6544645696778663
46016,0.21031756214194136,0.8332581475153557
46017,0.10805896375216245,0.4208810968571414
46018,0.6491984272321518,0.6962382661989328
46019,0.4784146312951071,0.7116573106414751
46020,0.19614923062569403,0.26529509824718955
46021,0.3411927118017538,0.5241097918269726
46022,0.6446527541692996,0.7423672191369814
46023,0.23553325340211564,0.7771319838922777
46024,0.23860774655227562,0.7264887759886708
46025,0.25781479731859586,0.8368502473467382
46026,0.43380931650489507,0.43852863253988017
46027,0.47972692819507246,0.5208667128827702
46028,0.18549310480915218,0.4995109360906176
46029,0.13116900810813287,0.23556934866077775
46030,0.6401188428775744,0.7375449042483596
46031,0.11081868036367297,0.39717162720471355
46032,0.7404701521614209,0.5010140971764356
46033,0.5758174755680835,0.8102117517701461
46034,0.2096235726302783,0.806745397714763
46035,0.05973235573785832,0.38651844391118173
46036,0.2135439694255205,0.21085691443210067
46037,0.0795891060002058,0.385357634721716
46038,0.3695067466566197,0.3544601047122582
46039,0.15343848218591513,0.31142254244798545
46040,0.15151223535280095,0.8892787209872948
46041,0.11073822747465507,0.3265758260904401
46042,0.04861522119299184,0.19732747895366679
46043,0.7638722001028292,0.9129879165315823
46044,0.5982397823511435,0.7345930749745633
46045,0.201312909107934,0.5778895251827404
46046,0.15882525190804564,0.2885300991648157
46047,0.8525831659091684,0.8930192013463923
46048,0.46764809798162604,0.3910911250462187
46049,0.3450072946965171,0.7701933638027932
46050,0.6729772641877662,0.842813702388914
46051,0.14982691434833434,0.26582914629629395
46052,0.8726712354206718,0.9422355926494066
46053,0.18170280009594234,0.8372481681571071
46054,0.9094287147337284,0.9470772143819934
46055,0.30887390418540883,0.3524055965734042
46056,0.6779212172023412,0.6643562012791329
46057,0.16413773976964396,0.4359202402341914
46058,0.13527700951944027,0.5077556957064322
46059,0.8611496931866036,0.743708531530887
46060,0.44275462425110956,0.5789533794936785
46061,0.09901318228063775,0.20253972990675187
46062,0.18657226198491575,0.5832861430540431
46063,0.09487356398626683,0.776373852149173
46064,0.22523645558452365,0.2479805612670913
46065,0.13271095240312591,0.2943719469785584
46066,0.05706693828889115,0.9319173925720676
46067,0.08782766538535354,0.7997682262822733
46068,0.6597889803151281,0.7434385706729435
46069,0.24317315114609706,0.5164810788709251
46070,0.42754613135625485,0.3413759390333469
46071,0.1605771340757251,0.49545899413574296
46072,0.5931457892907496,0.5929552578594941
46073,0.3448043953653499,0.3693437928757095
46074,0.38881050331457223,0.9064863048960947
46075,0.16033431353067695,0.23092118565306777
46076,0.25918016310331393,0.3350418710330437
46077,0.21458822211356834,0.28797284063743017
46078,0.17719709242387197,0.2152910077913007
46079,0.6048746127992609,0.5006091287955721
46080,0.1813318457032224,0.3749407521196164
46081,0.5720144868087751,0.7221943009937222
46082,0.1723363932812253,0.47280334970467364
46083,0.13174144350388178,0.18944211872079794
46084,0.387744274952867,0.7397904151788466
46085,0.3623118056189755,0.6447644475370359
46086,0.424844761159985,0.9130589025843444
46087,0.11242093088733517,0.277825124942466
46088,0.41261231463796705,0.46910635553918956
46089,0.35181047422711137,0.7275164528012232
46090,0.05951308757381142,0.1951536125692177
46091,0.9119319015015206,0.9351613945089255
46092,0.6125235007304526,0.9027886315684935
46093,0.1985362015922013,0.3320091320617176
46094,0.18694406384159318,0.22095508144140813
46095,0.3829301814582614,0.9428409852996116
46096,0.1472828339578547,0.5141343862863477
46097,0.07164040895711397,0.18320611590157765
46098,0.3314649869422331,0.6815092055101275
46099,0.5337603629047547,0.598392517117504
46100,0.7246547791319606,0.5793743054605323
46101,0.26794597504467754,0.17818569726847777
46102,0.261879366983309,0.5023094913314878
46103,0.6441777970378744,0.5656077783767058
46104,0.29447722747674787,0.7694554327566372
46105,0.15178897388800436,0.3198859964827237
46106,0.2520606234469648,0.8531184903604889
46107,0.7718052702738182,0.8220214987898463
46108,0.2433787039897804,0.4547415929045638
46109,0.3926337948709311,0.4801658845348446
46110,0.23236128561155683,0.42235828974309364
46111,0.8645281110887285,0.9302207450524341
46112,0.3870519571064967,0.6183994905260589
46113,0.058440895456985775,0.18691129883316326
46114,0.38930111260677513,0.9373888048669398
46115,0.6869072513078913,0.7998333622999161
46116,0.08516849165507043,0.210348725004745
46117,0.4126375733051446,0.370655042658138
46118,0.11452613693738516,0.9371306610047405
46119,0.5443140075373537,0.9306280145377172
46120,0.2295871916303258,0.772359441587582
46121,0.7382657765578976,0.34426702958205824
46122,0.12816959997882335,0.22295235835717908
46123,0.11316601009404917,0.47010555750973454
46124,0.25145090315341173,0.3097756512227837
46125,0.35699412291927274,0.6418986949087158
46126,0.3503812095323349,0.9118926501342091
46127,0.5511810422114728,0.7674051837020661
46128,0.7947387206395168,0.9028541602659819
46129,0.5219650615111111,0.6251513470838468
46130,0.15670674917031022,0.21102469728368325
46131,0.1850259409618947,0.7973647010111926
46132,0.09814932663074467,0.22994951887997733
46133,0.5470504511982569,0.5864957534312905
46134,0.1831459427382228,0.8297834178223173
46135,0.3983168419859192,0.2874820583946749
46136,0.11847721653665136,0.881814611979343
46137,0.712511587341189,0.9257888751778818
46138,0.17118991628584065,0.24151422126238906
46139,0.16817894828103575,0.42606477783678076
46140,0.8741876103965599,0.9278632533405003
46141,0.22156326363587464,0.6448699948896541
46142,0.6567691942572904,0.5208186965237402
46143,0.3352508342311481,0.42809470366196883
46144,0.24735598327400357,0.710815550435391
46145,0.09376523209840082,0.2316064181748603
46146,0.20577283167327878,0.5391838082768473
46147,0.42355283312192904,0.5023514228938886
46148,0.9009619829494201,0.9317895340606251
46149,0.17613136449610045,0.90357464489367
46150,0.7007081816405706,0.8467594755272946
46151,0.12367647867233249,0.1479873456742185
46152,0.25108145542987864,0.352692069497823
46153,0.3296029285597767,0.5743460811754748
46154,0.3449615984748653,0.4997387406486095
46155,0.7837295180889633,0.8582952368216874
46156,0.11388079023003547,0.31786641732207943
46157,0.3511409090376369,0.17980375298614085
46158,0.7029784284009761,0.559980835839123
46159,0.44524286001559665,0.6489097620669528
46160,0.36033693370195186,0.8509143306915163
46161,0.1440685736153954,0.2559614189480065
46162,0.21343664782283933,0.7055547102709628
46163,0.17479976833057076,0.20463748963372505
46164,0.3440783015068812,0.4331247478849095
46165,0.32443123793906986,0.5665806765485614
46166,0.13914794032147232,0.31033998856488787
46167,0.6368053056878151,0.8703379232023729
46168,0.18307972686455315,0.31011774568052963
46169,0.18438227158752363,0.5682493810442305
46170,0.7834041059746397,0.921836592788746
46171,0.874468303407618,0.8203096078047831
46172,0.18042332327492988,0.30982253924419395
46173,0.25346068115199377,0.203981761441876
46174,0.3090804442440768,0.4698760551801079
46175,0.6342202230006277,0.7955394108359373
46176,0.28647106119345467,0.3492885138418989
46177,0.37090342240686847,0.40729479073106356
46178,0.8258743294011301,0.27361384475524203
46179,0.566595933737697,0.9000248996247171
46180,0.10615834049519467,0.2320505468684125
46181,0.25146793711091253,0.41151146038245623
46182,0.10705616493766781,0.9176117680320188
46183,0.6089660414296802,0.6643226774833764
46184,0.190562918081702,0.5907772700868006
46185,0.7344639885759702,0.7792280118937888
46186,0.6660289337840888,0.809233651750917
46187,0.392764026882856,0.6615187791754331
46188,0.3805671683862106,0.6147778894384487
46189,0.16687181010601995,0.5086594136589128
46190,0.13897348211929728,0.5180968287933785
46191,0.4815160757840304,0.4061841584555954
46192,0.13667167153526802,0.774401732671058
46193,0.7954457689773986,0.8921687618216423
46194,0.6931089475889778,0.8006346205744523
46195,0.13263590222759075,0.3204996544418757
46196,0.1308526357346901,0.5857064632262925
46197,0.15841823217722045,0.8509422172177136
46198,0.800243922860484,0.9325619630055779
46199,0.0829990278473738,0.3415468041168834
46200,0.07007916606628299,0.2685809986025717
46201,0.679152081644533,0.7685689393143036
46202,0.3110449484816597,0.7055950491554178
46203,0.138162315912637,0.5014845473961942
46204,0.502290393203173,0.7615176329713192
46205,0.152957970836349,0.2652356894990495
46206,0.2082926269567963,0.5006603440450664
46207,0.3695668476386207,0.8277086753009545
46208,0.23721683497930926,0.8966062930070628
46209,0.10942943294866879,0.22307240703835782
46210,0.12145306314411992,0.535414434370179
46211,0.1611171148151888,0.17213588346537637
46212,0.17813105972295218,0.3959168999652494
46213,0.34951618297274323,0.2673642946419573
46214,0.2968264845134468,0.799776259579533
46215,0.1298829834396793,0.8604451136838965
46216,0.0662920928418688,0.5762298613710591
46217,0.28689100817615915,0.2814862319225628
46218,0.16220033677434928,0.293874558410437
46219,0.3819028169525229,0.8610652130348434
46220,0.31727365845993083,0.4781645094877257
46221,0.1105584135254332,0.2914537854830222
46222,0.22982450520437728,0.663999089705042
46223,0.27412061894394013,0.5231687258521049
46224,0.12503086902545968,0.22598347468291335
46225,0.8960131258271404,0.910712023361598
46226,0.10361319405256524,0.37265130101404637
46227,0.1205612413726912,0.2984483932754022
46228,0.3747564199939054,0.8284468076972088
46229,0.253796768159863,0.7389159892482023
46230,0.10615387261028662,0.276031297743051
46231,0.600282718498998,0.8965131100721467
46232,0.14079937038740228,0.1774630149022969
46233,0.2403809807901945,0.41403711568202195
46234,0.35465590108732153,0.608208955884194
46235,0.7910228206897075,0.9160680613063348
46236,0.4063529252623684,0.6989857466740791
46237,0.71920861286118,0.8769095672765395
46238,0.3878756409020759,0.6989434938542287
46239,0.7500240477005172,0.7893481874999516
46240,0.49518329823567797,0.781958224871509
46241,0.08540728842577677,0.27009339641474905
46242,0.17502401517659133,0.18853433279707255
46243,0.11369524674946924,0.2775692634426209
46244,0.34579728710766694,0.5032777255030781
46245,0.5075746915666707,0.24162269411365286
46246,0.6030886545192662,0.4585385218685014
46247,0.2061159113560811,0.5883549498213771
46248,0.13495284540460634,0.20481562855874305
46249,0.11535167795824833,0.4940563972203407
46250,0.384044633404129,0.5672748347362512
46251,0.6764436684302412,0.43332499787524176
46252,0.5944526722577511,0.7572613896181227
46253,0.20293692822685,0.8241382732926652
46254,0.19468205148874096,0.5419833293431637
46255,0.11418722235460868,0.634155008505823
46256,0.16144985302219714,0.7180103551427974
46257,0.5443648776779036,0.7087575196315512
46258,0.32615027399216473,0.8011555529900192
46259,0.3909145831155566,0.4634388935170845
46260,0.2734556041402759,0.37121415698441207
46261,0.5798364914302092,0.41079828295978543
46262,0.8542059906289609,0.9389237600214755
46263,0.4248200741605217,0.762358116384004
46264,0.1329103122442418,0.8816332954722654
46265,0.8810788092127868,0.8951777459253333
46266,0.3411794872294606,0.6041834822896727
46267,0.3723821383587478,0.9413696417423545
46268,0.4188212472987805,0.7893601335456535
46269,0.12675292288992512,0.5241295746433329
46270,0.18689541720867045,0.3872724719867425
46271,0.466966777247246,0.5215423331296105
46272,0.1422673044203262,0.26735016897832187
46273,0.15327214381734838,0.19157060439893045
46274,0.8187514302022895,0.7058722680879641
46275,0.38294267580062763,0.5889951108571689
46276,0.3060734563234292,0.3017488430137593
46277,0.7075122549686238,0.3988235467435638
46278,0.2867436688230751,0.417192412013273
46279,0.3707806226006791,0.8907972639646977
46280,0.058602538997168815,0.2794061617234939
46281,0.7309727663646474,0.9196000100600188
46282,0.4309048458171614,0.30248912212308815
46283,0.15492554755908108,0.4731254955812327
46284,0.250176685010665,0.21761939635231298
46285,0.7818615714697436,0.7505894371405087
46286,0.2888075578939544,0.8840766357979791
46287,0.3778268963046987,0.6843696519422925
46288,0.11711725869527383,0.172786332776288
46289,0.3837073747763512,0.5274896627555956
46290,0.2300017458323217,0.8337556829275503
46291,0.24500900591196095,0.35788496421441257
46292,0.11513287953182448,0.5224325429959802
46293,0.4586456673394885,0.39545993067084323
46294,0.22244035770722712,0.7901084913272836
46295,0.8987764916430865,0.6129414799926731
46296,0.7917576770865696,0.7960301304488558
46297,0.16854358094970004,0.26483504987131207
46298,0.15902557379265228,0.22406127826969807
46299,0.863475797793744,0.9477899102261746
46300,0.5496552139852969,0.6537947345096368
46301,0.4755192277801757,0.7775404238331156
46302,0.16226899969446404,0.7320962729976859
46303,0.17806712451131668,0.2078177330699136
46304,0.5480007106994514,0.8536793902294736
46305,0.312519729551988,0.2045593661115942
46306,0.09239418525522236,0.16590093336964876
46307,0.03303375467588932,0.1931151586047599
46308,0.284524478784428,0.28722041768960777
46309,0.8709545006281018,0.9019650963519054
46310,0.1656657534004831,0.18696548625255704
46311,0.7751698083907661,0.8292616755174359
46312,0.04000310478539381,0.7969670579071233
46313,0.05772035071209355,0.19089370492971153
46314,0.3850248303440552,0.8212892034657086
46315,0.9442743019674215,0.93654142659021
46316,0.6495690782602391,0.35634848394252466
46317,0.39458867657339874,0.2059616129558597
46318,0.04082742039076449,0.1574034305102395
